event_id,order_id,customer_customer_id,event_time,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,order_total_expected,order_total_delta,order_total_inconsistent,event_year,event_month,event_day,event_hour,price_per_item
d4ec6105-3a45-4500-b40a-f439c8b28c17,ORD-00080,CUST-0262,2026-01-05 11:19:19.036363+00:00,ES,mobile,seo,fashion,5,248.44,0.0,0.0,248.44,False,248.44,0.0,False,2026,1,5,11,49.688
26f5de0e-9239-4d0f-b373-c6fd72680ab7,ORD-00378,CUST-0131,2026-01-05 11:59:19.037240+00:00,FR,desktop,email,beauty,8,41.4,8.57,0.0,49.97,False,49.97,0.0,False,2026,1,5,11,5.175
7cb3e4c5-aacb-4f06-abce-afae51917bda,ORD-01873,CUST-0295,2026-01-05 12:01:19.007956+00:00,ES,mobile,direct,fashion,4,58.45,7.97,22.04,44.38,False,44.38,0.0,False,2026,1,5,12,14.6125
3047de87-4f46-4d62-b3ff-0369d6241641,ORD-02907,CUST-0461,2026-01-05 12:25:19.012435+00:00,BE,tablet,ads,fashion,8,332.51,0.0,0.0,332.51,False,332.51,0.0,False,2026,1,5,12,41.56375
330d6a7d-41f2-4984-ac50-101be720e3ca,ORD-02866,CUST-0217,2026-01-05 12:28:19.000369+00:00,BE,tablet,affiliate,beauty,4,141.3,0.0,0.0,141.3,False,141.3,0.0,False,2026,1,5,12,35.325
fa650607-5ca4-414a-8a26-76ae31cc0022,ORD-02327,CUST-0059,2026-01-05 12:38:19.019037+00:00,ES,desktop,email,electronics,8,115.0,0.0,0.0,115.0,False,115.0,0.0,False,2026,1,5,12,14.375
0743b7c8-6e59-4796-94ef-b82cf7890ac6,ORD-00144,CUST-0046,2026-01-05 12:52:18.984185+00:00,FR,desktop,seo,sports,6,151.09,0.0,15.15,135.94,False,135.94,0.0,False,2026,1,5,12,25.18166666666667
18d6c8ea-be17-4c6f-8539-99403eaa98d7,ORD-03641,CUST-0219,2026-01-05 12:56:19.002005+00:00,ES,tablet,email,electronics,4,119.04,0.0,24.07,94.97,False,94.97,0.0,False,2026,1,5,12,29.76
215a2100-a13a-42a1-8fd3-76032f665ba5,ORD-04355,CUST-0048,2026-01-05 13:15:19.029731+00:00,BE,mobile,seo,home,6,196.14,0.0,8.62,187.52,False,187.51999999999998,2.842170943040401e-14,False,2026,1,5,13,32.69
174e94b8-1c7c-4a6c-b1f0-f841ce82adce,ORD-00296,CUST-0165,2026-01-05 13:18:18.984363+00:00,IT,desktop,affiliate,sports,3,118.36,0.0,8.81,109.55,False,109.55,0.0,False,2026,1,5,13,39.45333333333333
b8262711-2ae0-4325-a559-00d33f2f94b9,ORD-02657,CUST-0530,2026-01-05 13:24:19.002406+00:00,BE,tablet,email,sports,6,160.52,0.0,0.0,160.52,False,160.52,0.0,False,2026,1,5,13,26.753333333333334
343ad26d-2ca9-40d9-acd5-101f103a0705,ORD-04583,CUST-0123,2026-01-05 13:27:19.014918+00:00,FR,mobile,email,beauty,1,408.55,0.0,0.0,408.55,True,408.55,0.0,False,2026,1,5,13,408.55
caebb08f-6dbf-4e87-8a4c-29af90ba7b6b,ORD-03655,CUST-0042,2026-01-05 13:45:18.987686+00:00,ES,mobile,email,beauty,1,441.25,0.0,0.0,441.25,False,441.25,0.0,False,2026,1,5,13,441.25
ee866e1f-37e9-4ef4-b6d1-ada229541929,ORD-01883,CUST-0086,2026-01-05 13:46:19.036492+00:00,IT,mobile,seo,sports,5,291.19,0.0,0.0,281.08,False,291.19,-10.110000000000014,True,2026,1,5,13,58.238
8f099cb3-0b3a-41b1-a3b8-1abb482681de,ORD-04319,CUST-0325,2026-01-05 14:08:19.008136+00:00,BE,tablet,seo,fashion,5,288.44,0.0,25.67,262.77,False,262.77,0.0,False,2026,1,5,14,57.688
5f07e24b-27d0-4d4a-9248-9d4311242bfc,ORD-02111,CUST-0034,2026-01-05 14:26:19.015535+00:00,DE,mobile,direct,home,1,160.64,0.0,8.75,151.89,False,151.89,0.0,False,2026,1,5,14,160.64
8c7d80e8-5384-4883-8f07-aa6182f207ba,ORD-04127,CUST-0001,2026-01-05 14:48:19.005475+00:00,BE,desktop,email,beauty,3,300.03,0.0,0.0,300.03,True,300.03,0.0,False,2026,1,5,14,100.00999999999999
419d593f-c31c-4488-b572-e2df9f94e087,ORD-01562,CUST-0048,2026-01-05 14:58:18.980076+00:00,BE,desktop,affiliate,home,2,440.99,0.0,0.0,440.99,True,440.99,0.0,False,2026,1,5,14,220.495
a5560660-ddcd-4525-a6fe-fc55c6abb759,ORD-01817,CUST-0214,2026-01-05 15:19:19.020244+00:00,BE,tablet,affiliate,sports,4,193.51,0.0,5.95,187.56,False,187.56,0.0,False,2026,1,5,15,48.3775
708dffa0-6ce2-4a6d-afca-e3041898b1d0,ORD-02120,CUST-0211,2026-01-05 15:24:18.998541+00:00,FR,mobile,affiliate,sports,2,479.61,0.0,0.0,479.61,False,479.61,0.0,False,2026,1,5,15,239.805
785fea67-952e-4615-93c6-c3f13beb25e0,ORD-03937,CUST-0165,2026-01-05 15:28:19.022337+00:00,DE,mobile,direct,sports,2,303.11,0.0,0.0,303.11,False,303.11,0.0,False,2026,1,5,15,151.555
a9609868-73c1-4eb6-b6ee-50fe38ddaa88,ORD-01497,CUST-0574,2026-01-05 15:38:19.003770+00:00,ES,tablet,ads,sports,8,219.52,0.0,0.0,219.52,False,219.52,0.0,False,2026,1,5,15,27.44
01ab6ee4-fb76-4a48-9936-6233947a0ad0,ORD-04121,CUST-0257,2026-01-05 15:50:19.034029+00:00,FR,tablet,affiliate,home,7,405.12,0.0,0.0,405.12,False,405.12,0.0,False,2026,1,5,15,57.87428571428571
92a28211-394a-4c6f-b689-6e3bae1c1c1a,ORD-03794,CUST-0384,2026-01-05 15:55:19.037937+00:00,BE,mobile,seo,beauty,5,10.57,5.83,27.82,1.0,False,-11.420000000000002,12.420000000000002,True,2026,1,5,15,2.114
b2e5dac5-a0f2-457c-a596-03b01b7fa6e3,ORD-03594,CUST-0132,2026-01-05 15:58:19.004352+00:00,ES,tablet,seo,sports,7,92.71,0.0,10.04,82.67,False,82.66999999999999,1.4210854715202004e-14,False,2026,1,5,15,13.244285714285713
c91fe486-e56b-4ffb-9ae8-e06f8555233a,ORD-01742,CUST-0455,2026-01-05 16:04:19.020518+00:00,BE,tablet,direct,electronics,2,21.43,4.93,0.0,26.36,True,26.36,0.0,False,2026,1,5,16,10.715
8f98f293-ef16-4ea9-8f65-46636d6ac361,ORD-00774,CUST-0511,2026-01-05 16:18:18.970079+00:00,BE,tablet,email,fashion,4,59.9,3.98,8.89,54.99,False,54.989999999999995,7.105427357601002e-15,False,2026,1,5,16,14.975
8519dd2f-ebff-45e6-af6c-8606308c81f3,ORD-03994,CUST-0349,2026-01-05 16:28:19.023550+00:00,FR,mobile,email,fashion,4,272.7,0.0,0.0,272.7,True,272.7,0.0,False,2026,1,5,16,68.175
a0fec365-7cdc-4b05-a04a-46b6bd14fc50,ORD-00494,CUST-0582,2026-01-05 16:31:19.001723+00:00,IT,tablet,affiliate,fashion,2,289.83,0.0,0.0,289.83,True,289.83,0.0,False,2026,1,5,16,144.915
2fed56a7-3e15-4d99-b621-ce5b3348fef9,ORD-00046,CUST-0278,2026-01-05 16:31:19.019951+00:00,DE,mobile,seo,fashion,6,412.15,0.0,13.33,398.82,True,398.82,0.0,False,2026,1,5,16,68.69166666666666
e0b04a12-b937-4e8b-8506-08cc2d82efb9,ORD-01703,CUST-0427,2026-01-05 16:44:19.010289+00:00,BE,mobile,ads,home,5,56.1,3.41,0.0,59.51,False,59.510000000000005,-7.105427357601002e-15,False,2026,1,5,16,11.22
439552ef-8e9e-45c0-9928-06029951a822,ORD-01470,CUST-0260,2026-01-05 16:47:19.034964+00:00,FR,mobile,affiliate,home,7,235.22,0.0,0.0,235.22,False,235.22,0.0,False,2026,1,5,16,33.60285714285714
113924f5-1525-4cd9-8f98-a4e927f6786b,ORD-03915,CUST-0373,2026-01-05 16:50:19.039731+00:00,IT,desktop,ads,sports,3,176.59,0.0,0.0,176.59,False,176.59,0.0,False,2026,1,5,16,58.86333333333334
1cde00e8-68d1-44b7-b5e9-4d218b1d6a7b,ORD-00639,CUST-0146,2026-01-05 16:56:19.034981+00:00,DE,tablet,seo,fashion,3,204.74,0.0,0.0,204.74,True,204.74,0.0,False,2026,1,5,16,68.24666666666667
e9e35b97-35bc-4b7a-8177-2a329e6b42cc,ORD-04245,CUST-0051,2026-01-05 17:25:19.019630+00:00,BE,mobile,ads,sports,3,184.89,0.0,0.0,184.89,False,184.89,0.0,False,2026,1,5,17,61.629999999999995
a7ab1011-fdcb-45bc-86dd-e80b5049caf9,ORD-02029,CUST-0435,2026-01-05 17:26:18.988537+00:00,DE,desktop,email,beauty,2,207.67,0.0,0.0,207.67,True,207.67,0.0,False,2026,1,5,17,103.835
288c808e-e0bb-403b-99bf-1887e944a8ed,ORD-01528,CUST-0461,2026-01-05 17:27:19.018242+00:00,ES,desktop,direct,beauty,2,386.67,0.0,0.0,386.67,False,386.67,0.0,False,2026,1,5,17,193.335
6c1e4ada-a559-427d-92b1-8a91e363d93f,ORD-00362,CUST-0475,2026-01-05 17:46:19.044171+00:00,FR,mobile,affiliate,fashion,3,30.09,5.77,0.0,35.86,True,35.86,0.0,False,2026,1,5,17,10.03
986f401e-09da-4db0-826e-48b69f8b732b,ORD-01507,CUST-0470,2026-01-05 17:52:18.982991+00:00,DE,mobile,affiliate,sports,3,222.58,0.0,0.0,222.58,False,222.58,0.0,False,2026,1,5,17,74.19333333333334
3ef9ae8b-5a0a-4e66-8d18-0bbb46e61a41,ORD-01428,CUST-0224,2026-01-05 17:53:19.026885+00:00,FR,desktop,affiliate,fashion,4,23.94,7.6,0.0,31.54,True,31.54,0.0,False,2026,1,5,17,5.985
8f124da6-184f-472d-ad63-711e273fb51f,ORD-02519,CUST-0297,2026-01-05 17:56:19.027070+00:00,FR,desktop,direct,home,8,320.14,0.0,0.0,320.14,False,320.14,0.0,False,2026,1,5,17,40.0175
a9c224d7-88ea-48f2-ad1d-d7826bc572f9,ORD-01190,CUST-0071,2026-01-05 18:05:19.035948+00:00,BE,mobile,ads,sports,2,235.34,0.0,0.0,235.34,False,235.34,0.0,False,2026,1,5,18,117.67
f36e46d7-b328-471e-a363-c4933806ff66,ORD-01285,CUST-0205,2026-01-05 18:35:18.971548+00:00,BE,tablet,direct,home,5,211.25,0.0,17.87,193.38,False,193.38,0.0,False,2026,1,5,18,42.25
80693dad-0584-4dff-ba0c-9ce8fcf1c0b6,ORD-02960,CUST-0434,2026-01-05 18:42:19.010743+00:00,IT,desktop,seo,electronics,7,413.42,0.0,0.0,413.42,False,413.42,0.0,False,2026,1,5,18,59.06
b1f3ee43-d40f-4266-aea8-6bcf895020ef,ORD-04988,CUST-0461,2026-01-05 18:51:19.031466+00:00,ES,desktop,seo,sports,4,19.6,3.82,7.81,15.61,True,15.610000000000003,-3.552713678800501e-15,False,2026,1,5,18,4.9
49eed3ae-4f3b-4fe1-ab29-b89477334d97,ORD-02273,CUST-0224,2026-01-05 18:59:18.971686+00:00,FR,mobile,affiliate,home,4,138.05,0.0,0.0,138.05,False,138.05,0.0,False,2026,1,5,18,34.5125
583910aa-355e-4962-9c8a-adc0ce0d1e2d,ORD-02781,CUST-0368,2026-01-05 19:11:19.042202+00:00,BE,tablet,seo,fashion,1,116.08,0.0,0.0,116.08,False,116.08,0.0,False,2026,1,5,19,116.08
fab5d39e-faff-4815-a08d-cdbedc1b3363,ORD-03233,CUST-0244,2026-01-05 19:21:19.011478+00:00,DE,tablet,seo,electronics,5,335.27,0.0,0.0,335.27,True,335.27,0.0,False,2026,1,5,19,67.054
fdc157a0-0cb0-4381-b0bd-c2cf6e2a7a34,ORD-04564,CUST-0529,2026-01-05 19:22:19.028132+00:00,IT,desktop,affiliate,sports,8,398.68,0.0,0.0,398.68,True,398.68,0.0,False,2026,1,5,19,49.835
1d8a407a-f6f3-4d6c-a7c9-8f0c7e15f498,ORD-03987,CUST-0526,2026-01-05 19:40:19.000484+00:00,BE,mobile,direct,home,8,498.19,0.0,0.0,498.19,True,498.19,0.0,False,2026,1,5,19,62.27375
c2a8f050-d4d6-4b36-8042-e13f7f308528,ORD-02288,CUST-0561,2026-01-05 19:45:19.002951+00:00,ES,mobile,ads,beauty,8,353.63,0.0,0.0,353.63,True,353.63,0.0,False,2026,1,5,19,44.20375
a56dc93a-cba3-49d9-a852-350465d78193,ORD-03074,CUST-0143,2026-01-05 19:57:18.969746+00:00,FR,mobile,email,sports,3,18.54,8.53,0.0,27.07,True,27.07,0.0,False,2026,1,5,19,6.18
605d75c6-fcfa-4f1b-805d-35b247168e39,ORD-01386,CUST-0268,2026-01-05 20:09:19.017607+00:00,BE,mobile,ads,beauty,2,350.87,0.0,11.82,339.05,True,339.05,0.0,False,2026,1,5,20,175.435
674d26ee-8804-43a9-9b27-9633ffbdda9d,ORD-03539,CUST-0208,2026-01-05 20:28:18.971257+00:00,DE,mobile,email,sports,3,149.96,0.0,12.98,136.98,False,136.98000000000002,-2.842170943040401e-14,False,2026,1,5,20,49.98666666666667
e058c43b-1a3e-4086-bf7f-2d879b82216e,ORD-03042,CUST-0321,2026-01-05 20:38:18.990551+00:00,FR,tablet,ads,sports,7,127.95,0.0,0.0,127.95,True,127.95,0.0,False,2026,1,5,20,18.27857142857143
60fb9826-fb0c-4d36-9c41-a2647e5c96b1,ORD-02251,CUST-0295,2026-01-05 21:16:19.002510+00:00,FR,mobile,email,sports,6,66.55,5.66,11.55,60.66,False,60.66,0.0,False,2026,1,5,21,11.091666666666667
0efa9ecf-3bfe-4b12-9346-528be3644f91,ORD-01917,CUST-0530,2026-01-05 21:44:19.034125+00:00,IT,desktop,email,beauty,8,56.6,3.27,24.24,35.63,False,35.63000000000001,-7.105427357601002e-15,False,2026,1,5,21,7.075
c9ef31af-a256-4833-ac7c-7d62d70e7147,ORD-00928,CUST-0178,2026-01-05 21:46:18.992118+00:00,FR,desktop,seo,electronics,3,323.75,0.0,0.0,323.75,False,323.75,0.0,False,2026,1,5,21,107.91666666666667
86f1ba5f-978d-40d0-8ff5-0d5b08a395ef,ORD-01911,CUST-0301,2026-01-05 21:59:19.022542+00:00,IT,tablet,affiliate,fashion,2,89.79,0.0,0.0,89.79,True,89.79,0.0,False,2026,1,5,21,44.895
feb9b612-10db-42c2-96ca-63294942a590,ORD-00081,CUST-0543,2026-01-05 22:58:18.989667+00:00,BE,tablet,direct,electronics,2,75.97,3.81,23.46,56.32,False,56.32,0.0,False,2026,1,5,22,37.985
2a332192-0d06-47dc-affa-56bdff0609c1,ORD-02315,CUST-0532,2026-01-05 22:59:19.045596+00:00,FR,mobile,email,sports,1,256.15,0.0,0.0,256.15,False,256.15,0.0,False,2026,1,5,22,256.15
19e33bd4-6de3-426e-ac26-c5924f5e18bb,ORD-00453,CUST-0202,2026-01-05 23:22:19.015187+00:00,ES,mobile,seo,sports,3,341.84,0.0,0.0,341.84,False,341.84,0.0,False,2026,1,5,23,113.94666666666666
02d18be0-5a3a-42c7-bba2-25c6f13e2539,ORD-04678,CUST-0170,2026-01-05 23:49:19.005078+00:00,DE,mobile,affiliate,home,6,270.95,0.0,0.0,270.95,False,270.95,0.0,False,2026,1,5,23,45.15833333333333
e5349c7c-4c27-43c1-97e7-c8b8af49a9d4,ORD-02589,CUST-0417,2026-01-06 00:05:18.983521+00:00,FR,mobile,direct,beauty,2,391.51,0.0,0.0,391.51,True,391.51,0.0,False,2026,1,6,0,195.755
c26350a3-929c-4f83-afed-b1af6cfacab5,ORD-01976,CUST-0062,2026-01-06 00:12:19.015901+00:00,ES,desktop,ads,fashion,7,447.94,0.0,0.0,447.94,True,447.94,0.0,False,2026,1,6,0,63.99142857142857
dac77723-e0b4-48c1-ae89-f12593787230,ORD-01682,CUST-0588,2026-01-06 00:14:19.003238+00:00,BE,desktop,ads,home,2,100.73,0.0,23.57,77.16,False,77.16,0.0,False,2026,1,6,0,50.365
59faa4af-9980-4e6f-a54c-926d45bd2ed4,ORD-03131,CUST-0127,2026-01-06 00:14:19.016858+00:00,FR,desktop,email,fashion,5,400.92,0.0,0.0,400.92,True,400.92,0.0,False,2026,1,6,0,80.184
f048b2a0-3e6e-4bcb-8095-19e77dec9ecf,ORD-02667,CUST-0151,2026-01-06 00:28:18.998575+00:00,ES,mobile,direct,electronics,8,159.79,0.0,18.19,141.6,False,141.6,0.0,False,2026,1,6,0,19.97375
0ea618a0-3523-41d0-b66b-d5293755df49,ORD-02471,CUST-0416,2026-01-06 00:34:19.042802+00:00,BE,mobile,email,sports,3,141.96,0.0,4.28,137.68,False,137.68,0.0,False,2026,1,6,0,47.32
7b0b7736-145d-4428-9049-465f64c15a9a,ORD-04418,CUST-0303,2026-01-06 00:36:18.988324+00:00,BE,tablet,direct,home,4,92.92,0.0,19.85,73.07,False,73.07,0.0,False,2026,1,6,0,23.23
b96899c0-b677-40cb-ac6f-f1c24a9f2b35,ORD-00388,CUST-0365,2026-01-06 00:52:19.009800+00:00,DE,mobile,ads,electronics,4,183.27,0.0,4.27,179.0,True,179.0,0.0,False,2026,1,6,0,45.8175
bb1ce1f3-941f-4572-a7ae-da729d0b6a26,ORD-04132,CUST-0263,2026-01-06 00:57:18.966636+00:00,IT,mobile,ads,beauty,7,197.83,0.0,0.0,197.83,False,197.83,0.0,False,2026,1,6,0,28.261428571428574
b48683dd-24cf-4ab3-a9e2-851d7b852645,ORD-00097,CUST-0090,2026-01-06 01:04:18.974604+00:00,FR,tablet,affiliate,fashion,5,220.56,0.0,5.55,215.01,False,215.01,0.0,False,2026,1,6,1,44.112
e27f82a2-c02e-42c5-aff6-d47df69eb573,ORD-03203,CUST-0028,2026-01-06 01:24:18.987415+00:00,BE,desktop,affiliate,beauty,6,257.47,0.0,0.0,257.47,False,257.47,0.0,False,2026,1,6,1,42.91166666666667
e850f51b-3c34-4b1d-979d-9429a3a7c140,ORD-04026,CUST-0247,2026-01-06 01:30:18.993165+00:00,IT,desktop,ads,beauty,8,73.8,2.53,11.73,64.6,False,64.6,0.0,False,2026,1,6,1,9.225
f44f20be-a432-4c54-b8a2-6d723c7cab1a,ORD-02012,CUST-0222,2026-01-06 01:36:19.017774+00:00,IT,mobile,direct,fashion,3,490.18,0.0,22.92,467.26,False,467.26,0.0,False,2026,1,6,1,163.39333333333335
b504f672-3ad1-4356-96fc-97e840dc54ef,ORD-02260,CUST-0160,2026-01-06 01:40:19.005177+00:00,DE,tablet,direct,fashion,5,228.03,0.0,0.0,228.03,False,228.03,0.0,False,2026,1,6,1,45.606
aec61895-bf1d-4c99-8d80-3e6b0b9b105c,ORD-03712,CUST-0260,2026-01-06 01:48:19.035570+00:00,FR,tablet,email,fashion,5,195.33,0.0,0.0,195.33,False,195.33,0.0,False,2026,1,6,1,39.066
34e7793f-9c68-4870-bef6-6d4b19578404,ORD-00658,CUST-0021,2026-01-06 02:12:18.983438+00:00,FR,desktop,affiliate,electronics,7,53.23,5.79,0.0,59.02,False,59.019999999999996,7.105427357601002e-15,False,2026,1,6,2,7.604285714285714
dfcfedb4-a43b-4372-b4cd-997f72d70715,ORD-01424,CUST-0426,2026-01-06 02:12:19.020175+00:00,ES,mobile,direct,home,6,229.73,0.0,0.0,229.73,False,229.73,0.0,False,2026,1,6,2,38.288333333333334
d655b7d5-6cd5-4fe0-bb7e-c54056d913cd,ORD-04287,CUST-0203,2026-01-06 02:13:19.042308+00:00,ES,desktop,seo,electronics,8,372.34,0.0,0.0,372.34,False,372.34,0.0,False,2026,1,6,2,46.5425
22c4506b-5b36-4b52-9321-d4c2124acea0,ORD-03104,CUST-0307,2026-01-06 02:41:18.981806+00:00,IT,desktop,ads,fashion,6,119.14,0.0,0.0,119.14,False,119.14,0.0,False,2026,1,6,2,19.856666666666666
8af7d39d-39da-4aa3-8bf2-effbdb213246,ORD-02742,CUST-0283,2026-01-06 02:44:18.998558+00:00,DE,tablet,direct,beauty,4,24.42,3.39,0.0,27.81,True,27.810000000000002,-3.552713678800501e-15,False,2026,1,6,2,6.105
e41bffda-7bec-4268-bf4c-b7171b4b5e73,ORD-03120,CUST-0013,2026-01-06 02:56:18.988815+00:00,IT,mobile,direct,home,6,436.96,0.0,0.0,436.96,False,436.96,0.0,False,2026,1,6,2,72.82666666666667
44d37f99-1d3e-4a77-85df-817fff30f30e,ORD-03039,CUST-0524,2026-01-06 03:10:19.007891+00:00,DE,desktop,direct,fashion,7,276.3,0.0,18.91,257.39,False,257.39,0.0,False,2026,1,6,3,39.471428571428575
0fa74c90-6944-4bdf-9a15-d3be6af72d18,ORD-01506,CUST-0281,2026-01-06 03:15:18.982605+00:00,BE,tablet,seo,fashion,1,357.82,0.0,0.0,357.82,True,357.82,0.0,False,2026,1,6,3,357.82
acca2656-7b45-4322-a5c5-32d24ef02e1b,ORD-00875,CUST-0537,2026-01-06 03:21:18.996825+00:00,BE,desktop,affiliate,fashion,1,484.08,0.0,12.69,471.39,True,471.39,0.0,False,2026,1,6,3,484.08
9d5f26aa-889b-4f5b-a02b-382339efd44e,ORD-03624,CUST-0584,2026-01-06 03:30:19.038411+00:00,BE,tablet,ads,beauty,5,69.85,2.81,28.21,44.45,True,44.449999999999996,7.105427357601002e-15,False,2026,1,6,3,13.969999999999999
fdfa9913-140e-4e05-beb1-5d57279082a6,ORD-04647,CUST-0124,2026-01-06 03:32:18.974902+00:00,BE,mobile,ads,home,1,378.97,0.0,13.11,365.86,False,365.86,0.0,False,2026,1,6,3,378.97
3d597a6b-336a-4f3d-b75f-039ec9a0ede3,ORD-02167,CUST-0058,2026-01-06 03:40:18.978559+00:00,ES,tablet,seo,beauty,3,271.82,0.0,12.12,259.7,True,259.7,0.0,False,2026,1,6,3,90.60666666666667
f9161cb7-8e48-4c39-9513-c54c5d8a03d8,ORD-02148,CUST-0014,2026-01-06 03:41:19.020365+00:00,ES,desktop,affiliate,electronics,2,103.69,0.0,0.0,103.69,False,103.69,0.0,False,2026,1,6,3,51.845
81b95713-4cee-4ba3-a7cc-79a1ecc4b2f0,ORD-01043,CUST-0119,2026-01-06 03:46:19.003158+00:00,BE,mobile,seo,fashion,5,439.03,0.0,0.0,439.03,False,439.03,0.0,False,2026,1,6,3,87.806
8ba78fba-937d-4f78-99be-25a1b0645114,ORD-01128,CUST-0150,2026-01-06 03:55:19.034209+00:00,ES,mobile,email,fashion,6,255.6,0.0,2.36,253.24,True,253.23999999999998,2.842170943040401e-14,False,2026,1,6,3,42.6
d013c0b3-6808-417e-b38a-7e1f3ba85d24,ORD-03029,CUST-0418,2026-01-06 04:21:18.989408+00:00,ES,desktop,direct,sports,4,88.37,0.0,0.0,88.37,False,88.37,0.0,False,2026,1,6,4,22.0925
8972b4fe-82a3-4341-91c1-9f1ba78fe7ce,ORD-03471,CUST-0139,2026-01-06 04:33:19.021885+00:00,FR,tablet,ads,home,6,292.74,0.0,0.0,292.74,False,292.74,0.0,False,2026,1,6,4,48.79
4a11a0d6-7ade-4300-bafa-4d23e443b892,ORD-02837,CUST-0163,2026-01-06 04:35:19.002816+00:00,DE,tablet,direct,electronics,2,368.56,0.0,0.0,368.56,False,368.56,0.0,False,2026,1,6,4,184.28
f034acfd-ad84-4667-8349-e14f51e4005a,ORD-00025,CUST-0073,2026-01-06 04:41:19.000352+00:00,FR,desktop,ads,electronics,3,182.28,0.0,0.0,182.28,False,182.28,0.0,False,2026,1,6,4,60.76
f4a275ec-adf4-4ef2-826c-bc70683ab414,ORD-00021,CUST-0574,2026-01-06 05:13:19.021376+00:00,ES,tablet,affiliate,beauty,8,210.72,0.0,0.0,210.72,True,210.72,0.0,False,2026,1,6,5,26.34
04b251a9-62a7-42d0-bf37-54921be5357c,ORD-01632,CUST-0198,2026-01-06 05:18:19.008275+00:00,BE,desktop,direct,home,8,164.75,0.0,0.0,164.75,False,164.75,0.0,False,2026,1,6,5,20.59375
2e19275b-fe93-4b88-b59d-94603edadbce,ORD-04141,CUST-0229,2026-01-06 05:43:19.041011+00:00,FR,desktop,ads,fashion,4,54.72,5.73,0.0,60.45,True,60.45,0.0,False,2026,1,6,5,13.68
ad772803-b1b3-4b0a-bb44-865a268ecefe,ORD-03054,CUST-0403,2026-01-06 05:54:19.008226+00:00,IT,mobile,direct,electronics,7,213.71,0.0,0.0,213.71,False,213.71,0.0,False,2026,1,6,5,30.53
75a863d0-b10d-4e3a-94ca-f168d6429c12,ORD-03229,CUST-0276,2026-01-06 05:56:19.036977+00:00,ES,tablet,email,beauty,8,348.7,0.0,12.38,336.32,False,336.32,0.0,False,2026,1,6,5,43.5875
f674d217-48d5-4919-99ee-92eba25dfde7,ORD-03027,CUST-0186,2026-01-06 06:15:19.015609+00:00,BE,tablet,affiliate,fashion,5,58.15,2.14,0.0,60.29,False,60.29,0.0,False,2026,1,6,6,11.629999999999999
d6db55a2-6553-4466-9c4a-9a05f2f32c82,ORD-03276,CUST-0163,2026-01-06 06:24:18.977682+00:00,DE,desktop,email,beauty,8,409.21,0.0,0.0,409.21,False,409.21,0.0,False,2026,1,6,6,51.15125
d9598e3a-b20f-49eb-9309-85cfb640df20,ORD-02804,CUST-0024,2026-01-06 06:27:19.009515+00:00,FR,tablet,ads,beauty,7,448.37,0.0,0.0,448.37,False,448.37,0.0,False,2026,1,6,6,64.05285714285715
53d08849-ca8f-4001-9a2a-fb114d7725af,ORD-02575,CUST-0589,2026-01-06 06:30:19.008822+00:00,ES,tablet,direct,sports,6,473.69,0.0,0.0,473.69,False,473.69,0.0,False,2026,1,6,6,78.94833333333334
9fabb2ef-4b8c-4f21-abe5-6957b3c7bc8a,ORD-04302,CUST-0003,2026-01-06 06:33:19.001813+00:00,IT,mobile,seo,home,1,488.16,0.0,0.0,488.16,False,488.16,0.0,False,2026,1,6,6,488.16
54658f05-ad90-40e4-ab07-61fe851d9cc3,ORD-04584,CUST-0315,2026-01-06 06:33:19.018765+00:00,BE,mobile,ads,home,3,377.39,0.0,0.0,377.39,False,377.39,0.0,False,2026,1,6,6,125.79666666666667
6589aa63-c258-4aea-b2a5-7ca5f5b175ab,ORD-00652,CUST-0511,2026-01-06 06:35:19.011201+00:00,BE,tablet,affiliate,electronics,2,227.81,0.0,16.65,211.16,False,211.16,0.0,False,2026,1,6,6,113.905
f2585eb9-cacb-4f7f-bfec-906bdd862ad7,ORD-01563,CUST-0457,2026-01-06 06:49:19.014890+00:00,FR,tablet,direct,electronics,2,109.9,0.0,0.0,109.9,False,109.9,0.0,False,2026,1,6,6,54.95
c750c470-e5d7-40a1-800b-4805ffae6baf,ORD-04808,CUST-0138,2026-01-06 06:55:19.015141+00:00,BE,desktop,ads,home,2,331.11,0.0,22.67,308.44,False,308.44,0.0,False,2026,1,6,6,165.555
88983528-e8be-4ab2-ae13-987acefffe1e,ORD-01917,CUST-0497,2026-01-06 06:57:19.031789+00:00,FR,tablet,direct,electronics,5,420.44,0.0,27.7,392.74,False,392.74,0.0,False,2026,1,6,6,84.088
44c41ac5-53ad-4191-bce6-64d00ba1cc4a,ORD-02996,CUST-0276,2026-01-06 07:00:19.003906+00:00,IT,desktop,ads,home,3,438.94,0.0,0.0,438.94,False,438.94,0.0,False,2026,1,6,7,146.31333333333333
21a4196c-3cda-4d40-add3-554c243bf798,ORD-04941,CUST-0335,2026-01-06 07:01:18.970786+00:00,ES,tablet,affiliate,home,7,166.09,0.0,0.0,166.09,False,166.09,0.0,False,2026,1,6,7,23.72714285714286
13a8ac50-d1d3-422f-a7b8-93c76bba0cd0,ORD-04146,CUST-0008,2026-01-06 07:12:18.984497+00:00,IT,mobile,direct,electronics,4,374.31,0.0,0.0,374.31,False,374.31,0.0,False,2026,1,6,7,93.5775
