event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
df9c65b4-03a5-4df1-8f7f-04b4a2ced418,2026-01-27 12:53:02.464932+00:00,ORD-02884,CUST-0318,IT,desktop,direct,sports,1,488.34,0.0,0.0,488.34,False,2026,1,27,12,488.34
9014a972-0fb3-44ab-8b1a-0ee270eff5f6,2026-01-27 12:16:02.385720+00:00,ORD-00360,CUST-0431,ES,desktop,direct,home,5,65.43,2.99,0.0,68.42,True,2026,1,27,12,13.086000000000002
2c17a13c-67d7-4a01-b97f-9e5f2a148127,2026-01-27 12:06:02.449410+00:00,ORD-04409,CUST-0154,ES,mobile,direct,home,4,357.78,0.0,0.0,357.78,False,2026,1,27,12,89.445
24f7a2b9-2be3-4a0b-8fa0-1c4835dfc359,2026-01-27 11:58:02.374561+00:00,ORD-03802,CUST-0578,ES,tablet,ads,home,2,258.77,0.0,0.0,258.77,False,2026,1,27,11,129.385
790ca613-187d-40cb-b7d7-9d606633c623,2026-01-27 11:47:02.462106+00:00,ORD-01744,CUST-0504,DE,tablet,email,fashion,7,300.82,0.0,16.44,284.38,False,2026,1,27,11,42.97428571428571
eb0b5974-9a21-413c-a9b1-8ec9360a1385,2026-01-27 11:32:02.457952+00:00,ORD-03556,CUST-0280,DE,tablet,direct,fashion,4,424.06,0.0,5.06,419.0,True,2026,1,27,11,106.015
5a587f2b-437c-415e-8c68-75928b42a0de,2026-01-27 11:20:02.437695+00:00,ORD-03882,CUST-0286,ES,mobile,affiliate,home,8,429.59,0.0,0.0,429.59,False,2026,1,27,11,53.69875
a6f9fcd4-e004-43f0-b029-43d05eb9aa0c,2026-01-27 10:43:02.393934+00:00,ORD-00511,CUST-0001,ES,mobile,email,fashion,8,66.84,5.24,0.0,72.08,False,2026,1,27,10,8.355
902d29e7-380f-476a-badd-3f62569106a5,2026-01-27 10:11:02.464762+00:00,ORD-00956,CUST-0326,ES,mobile,ads,sports,3,60.16,5.38,0.0,65.54,False,2026,1,27,10,20.05333333333333
99d05fbd-e425-4d0b-8bd8-937c9d86925d,2026-01-27 10:10:02.404938+00:00,ORD-02203,CUST-0087,ES,mobile,ads,fashion,8,227.12,0.0,25.45,201.67,False,2026,1,27,10,28.39
82e19bed-04fa-4a9e-bd0e-073f7b272057,2026-01-27 10:00:02.468087+00:00,ORD-04059,CUST-0344,ES,tablet,email,beauty,1,340.75,0.0,0.0,340.75,False,2026,1,27,10,340.75
fd8f8b71-ee2a-439b-b3e0-c8dca1054e35,2026-01-27 09:57:02.422598+00:00,ORD-01751,CUST-0523,DE,desktop,seo,home,1,478.75,0.0,0.0,478.75,True,2026,1,27,9,478.75
36cdbf66-179c-4a2c-b87d-f09f3e569f0c,2026-01-27 09:41:02.431782+00:00,ORD-01308,CUST-0006,IT,tablet,seo,electronics,3,155.35,0.0,0.0,155.35,False,2026,1,27,9,51.78333333333333
e43b2daa-b15f-44d3-a7b2-ff0c19323045,2026-01-27 09:41:02.427207+00:00,ORD-03429,CUST-0271,IT,tablet,email,beauty,3,152.06,0.0,0.0,152.06,False,2026,1,27,9,50.68666666666667
4b11e9c5-cd98-4a2c-901b-ac4c0a4d6c11,2026-01-27 08:45:02.444670+00:00,ORD-04754,CUST-0156,IT,mobile,affiliate,fashion,5,277.59,0.0,0.0,277.59,False,2026,1,27,8,55.517999999999994
8086e895-3d0b-4605-a364-5a4c65f312f3,2026-01-27 08:32:02.452960+00:00,ORD-01449,CUST-0563,DE,desktop,email,home,6,307.6,0.0,6.73,300.87,False,2026,1,27,8,51.26666666666667
f9d2780e-27fd-4fd5-b146-fb580de2f478,2026-01-27 08:30:02.457470+00:00,ORD-03467,CUST-0229,DE,tablet,ads,electronics,3,432.18,0.0,0.0,432.18,False,2026,1,27,8,144.06
b91dcd50-043e-4046-acca-e376b7c949f9,2026-01-27 08:28:02.436599+00:00,ORD-02246,CUST-0230,DE,desktop,seo,home,1,14.27,6.84,0.0,21.11,True,2026,1,27,8,14.27
c835af84-d705-475f-92ac-c4ae67d69bf2,2026-01-27 08:27:02.454265+00:00,ORD-04582,CUST-0570,DE,tablet,seo,beauty,8,195.49,0.0,5.49,190.0,False,2026,1,27,8,24.43625
fb26bdd1-ebf8-4524-a9db-eb5f388820eb,2026-01-27 08:17:02.460428+00:00,ORD-00011,CUST-0495,ES,desktop,seo,home,8,323.31,0.0,0.0,323.31,True,2026,1,27,8,40.41375
6cc5ab35-2442-4db5-90a5-e163507c2559,2026-01-27 08:08:02.469231+00:00,ORD-01364,CUST-0193,IT,desktop,affiliate,home,6,409.47,0.0,18.13,391.34,True,2026,1,27,8,68.245
3ca04709-2ba9-441e-bb25-8952aaa6bd6e,2026-01-27 07:48:02.416310+00:00,ORD-01312,CUST-0405,FR,mobile,ads,beauty,5,33.73,5.18,0.0,38.91,False,2026,1,27,7,6.7459999999999996
b6b2275e-c25f-4e45-96d4-be4e7849be2d,2026-01-27 07:37:02.400811+00:00,ORD-01858,CUST-0402,ES,mobile,seo,home,5,359.47,0.0,13.59,345.88,False,2026,1,27,7,71.894
a7533f09-1996-4ab8-8480-2579518f17ac,2026-01-27 07:35:02.387165+00:00,ORD-00835,CUST-0545,FR,mobile,affiliate,home,8,407.96,0.0,3.66,404.3,False,2026,1,27,7,50.995
9573a739-d909-4516-b760-6b2965d6c9c3,2026-01-27 07:19:02.434103+00:00,ORD-03627,CUST-0573,DE,mobile,direct,electronics,1,233.97,0.0,0.0,233.97,False,2026,1,27,7,233.97
d8def008-884a-4177-b25e-e726c7e5e4b3,2026-01-27 06:51:02.462380+00:00,ORD-03279,CUST-0452,IT,tablet,direct,beauty,4,159.63,0.0,0.0,159.63,False,2026,1,27,6,39.9075
4eb09df6-e83e-4aa8-8393-35aef36aa575,2026-01-27 06:44:02.462552+00:00,ORD-04897,CUST-0424,IT,mobile,ads,fashion,2,255.36,0.0,0.0,255.36,True,2026,1,27,6,127.68
8aa0c2ea-ae45-42ed-a171-55877c764c51,2026-01-27 06:42:02.455095+00:00,ORD-03299,CUST-0347,ES,mobile,affiliate,electronics,5,477.93,0.0,5.53,472.4,False,2026,1,27,6,95.586
60145617-28f2-4f6f-8580-1dac8d280a59,2026-01-27 06:37:02.434909+00:00,ORD-01982,CUST-0549,ES,mobile,ads,beauty,8,89.6,0.0,22.22,67.38,False,2026,1,27,6,11.2
a1f071e9-1f15-4fd2-a1cb-39a3946a6546,2026-01-27 06:27:02.380771+00:00,ORD-04753,CUST-0459,DE,mobile,email,electronics,3,338.67,0.0,10.5,328.17,False,2026,1,27,6,112.89
ece6dbb6-b6ac-4bde-a08b-60f60727a2d0,2026-01-27 05:42:02.452203+00:00,ORD-01751,CUST-0090,IT,mobile,direct,fashion,2,226.3,0.0,0.0,226.3,False,2026,1,27,5,113.15
1428e5fa-dbbe-47d5-a15a-43ee29db2402,2026-01-27 05:21:02.447905+00:00,ORD-03008,CUST-0534,FR,desktop,ads,sports,3,181.77,0.0,0.0,181.77,False,2026,1,27,5,60.59
8d8cf1ee-7080-40d1-8dc6-ec66a1a66144,2026-01-27 04:53:02.428005+00:00,ORD-02384,CUST-0440,FR,tablet,ads,fashion,2,32.14,8.95,0.0,41.09,False,2026,1,27,4,16.07
83137bfa-e8c2-4b7d-a377-108934ebd704,2026-01-27 04:47:02.427006+00:00,ORD-04753,CUST-0130,DE,desktop,affiliate,home,8,329.34,0.0,18.0,311.34,False,2026,1,27,4,41.1675
40303e7f-ad2a-471b-9163-417f119215dd,2026-01-27 04:41:02.467642+00:00,ORD-00144,CUST-0095,FR,mobile,seo,fashion,8,459.3,0.0,0.0,459.3,False,2026,1,27,4,57.4125
0b56968e-bc49-4bf5-abce-f8e553b92ac5,2026-01-27 04:39:02.425537+00:00,ORD-03102,CUST-0348,FR,mobile,direct,fashion,4,88.51,0.0,29.5,59.01,False,2026,1,27,4,22.1275
60e5ff40-ca1a-4bcd-b4fb-161ea07fc90b,2026-01-27 04:38:02.449602+00:00,ORD-00681,CUST-0167,DE,desktop,affiliate,fashion,5,336.76,0.0,28.43,308.33,False,2026,1,27,4,67.352
b6ae0ec1-5779-4399-ac55-e1ee4acc14f0,2026-01-27 04:25:02.437801+00:00,ORD-00032,CUST-0295,BE,desktop,direct,electronics,4,489.1,0.0,22.92,466.18,False,2026,1,27,4,122.275
2912d6bd-38c2-4ff0-83b7-760521c198e2,2026-01-27 04:22:02.397116+00:00,ORD-00259,CUST-0059,DE,mobile,seo,sports,5,178.18,0.0,0.0,178.18,False,2026,1,27,4,35.636
4bae20ba-7874-4bec-a29e-26c2b8aefe0c,2026-01-27 04:04:02.443832+00:00,ORD-04656,CUST-0319,BE,desktop,direct,beauty,8,114.47,0.0,0.0,114.47,False,2026,1,27,4,14.30875
f9a5231f-9c33-490a-a72b-839641c05989,2026-01-27 03:57:02.419519+00:00,ORD-01367,CUST-0409,BE,tablet,email,sports,8,62.14,7.09,23.16,46.07,False,2026,1,27,3,7.7675
4e0bb66c-4fd6-4d2d-9180-ddd70debbf0d,2026-01-27 03:43:02.436582+00:00,ORD-01303,CUST-0061,DE,tablet,seo,sports,8,56.61,2.29,13.43,45.47,False,2026,1,27,3,7.07625
f88174e3-0b28-4355-b8ef-a0d84b614fb0,2026-01-27 03:39:02.378530+00:00,ORD-00994,CUST-0454,DE,desktop,ads,home,5,31.7,3.58,0.0,35.28,False,2026,1,27,3,6.34
dce72548-2974-4498-a2b5-ec6182bfc988,2026-01-27 03:23:02.393463+00:00,ORD-02750,CUST-0566,ES,tablet,affiliate,sports,7,366.43,0.0,0.0,366.43,False,2026,1,27,3,52.347142857142856
a7412be4-7228-497e-b5e0-029be1723cf8,2026-01-27 03:08:02.431656+00:00,ORD-01172,CUST-0084,BE,desktop,direct,fashion,6,176.01,0.0,0.0,176.01,False,2026,1,27,3,29.334999999999997
93461815-c5fe-432d-858d-2961a2ab62e1,2026-01-27 02:23:02.450813+00:00,ORD-03799,CUST-0519,FR,mobile,seo,electronics,5,135.24,0.0,0.0,135.24,False,2026,1,27,2,27.048000000000002
add949c8-cc68-476f-b4f7-18d5f2bb691f,2026-01-27 01:47:02.428754+00:00,ORD-00883,CUST-0026,ES,tablet,ads,beauty,4,206.35,0.0,0.0,206.35,True,2026,1,27,1,51.5875
67fa0011-e9b2-49d0-9bf6-dd8bd7b9cbf2,2026-01-27 01:39:02.432125+00:00,ORD-02058,CUST-0157,FR,desktop,seo,electronics,8,245.84,0.0,22.73,223.11,False,2026,1,27,1,30.73
011c5024-fcf5-4c74-af7c-8e9ecef9da89,2026-01-27 01:25:02.385205+00:00,ORD-00164,CUST-0577,FR,desktop,email,sports,1,470.7,0.0,0.0,470.7,False,2026,1,27,1,470.7
4050aa7d-1f22-41d3-a41a-2881ae0580ce,2026-01-27 01:15:02.415191+00:00,ORD-02506,CUST-0516,BE,tablet,seo,home,4,30.24,3.75,0.0,33.99,False,2026,1,27,1,7.56
d0469230-f318-4df0-af82-e03a4f190b9f,2026-01-27 01:12:02.390885+00:00,ORD-01980,CUST-0287,IT,desktop,direct,fashion,5,481.16,0.0,0.0,481.16,False,2026,1,27,1,96.232
c22d44c7-4bb6-4d76-b613-2db8b46c2b32,2026-01-27 01:09:02.467486+00:00,ORD-02282,CUST-0048,FR,mobile,direct,home,2,359.01,0.0,0.0,359.01,False,2026,1,27,1,179.505
02ab8892-7727-4520-92e5-a5ef09a9847a,2026-01-27 00:56:02.466617+00:00,ORD-03563,CUST-0578,BE,mobile,direct,home,1,377.02,0.0,0.0,377.02,True,2026,1,27,0,377.02
1354123c-32d0-4eae-a621-8ec4bbdc0bd3,2026-01-27 00:27:02.423704+00:00,ORD-03670,CUST-0438,BE,mobile,affiliate,home,2,481.25,0.0,16.85,464.4,False,2026,1,27,0,240.625
7410616b-6094-422f-9a47-101972e1f07d,2026-01-27 00:20:02.427928+00:00,ORD-03589,CUST-0419,IT,desktop,ads,fashion,6,313.55,0.0,0.0,313.55,True,2026,1,27,0,52.25833333333333
1e655fdb-7b68-417e-bedd-d53199ecdaf4,2026-01-26 23:52:02.425771+00:00,ORD-02625,CUST-0229,FR,mobile,direct,electronics,4,438.63,0.0,0.0,438.63,False,2026,1,26,23,109.6575
b12dd130-1dca-4ba4-8915-28328de77e78,2026-01-26 23:52:02.380628+00:00,ORD-00804,CUST-0235,FR,desktop,direct,fashion,3,105.75,0.0,0.0,105.75,False,2026,1,26,23,35.25
20dc52a8-c116-4d9f-a266-ce998d7b9ec6,2026-01-26 23:49:02.440262+00:00,ORD-01768,CUST-0594,DE,mobile,affiliate,fashion,5,242.29,0.0,0.0,242.29,True,2026,1,26,23,48.458
229277c3-cf70-4ed2-96f1-19d37e2d898d,2026-01-26 23:11:02.375458+00:00,ORD-02973,CUST-0235,FR,desktop,ads,sports,3,143.4,0.0,0.0,143.4,False,2026,1,26,23,47.800000000000004
88104643-cc6a-46fa-9fb7-646bf06d2bd1,2026-01-26 21:28:02.411246+00:00,ORD-02500,CUST-0076,IT,mobile,ads,beauty,5,284.71,0.0,0.0,284.71,False,2026,1,26,21,56.94199999999999
b8efe742-304a-414f-b2b1-ced83ae372c7,2026-01-26 21:24:02.453339+00:00,ORD-03074,CUST-0584,DE,desktop,affiliate,home,7,229.41,0.0,0.0,229.41,False,2026,1,26,21,32.77285714285714
1e2f27e3-ed73-4ad3-a7f8-c4cf98a7872d,2026-01-26 21:21:02.463019+00:00,ORD-04775,CUST-0058,ES,tablet,ads,sports,8,390.59,0.0,22.35,368.24,True,2026,1,26,21,48.82375
3906cc0c-9dcd-48fd-b96e-2fcf1d750317,2026-01-26 21:12:02.456963+00:00,ORD-02318,CUST-0373,BE,tablet,seo,home,6,202.91,0.0,0.0,202.91,False,2026,1,26,21,33.818333333333335
d88cc483-9d42-457f-b7d0-0b514ffc02b4,2026-01-26 21:11:02.425845+00:00,ORD-01078,CUST-0387,BE,mobile,affiliate,home,7,295.1,0.0,0.0,295.1,False,2026,1,26,21,42.15714285714286
f3e347c6-bd5a-4a04-80ad-485c14d4ece9,2026-01-26 20:48:02.446066+00:00,ORD-01013,CUST-0194,IT,desktop,seo,sports,7,145.29,0.0,0.0,145.29,False,2026,1,26,20,20.755714285714284
ff11c31c-09b3-44a7-96d3-b15f634534f0,2026-01-26 20:41:02.429863+00:00,ORD-00393,CUST-0459,ES,tablet,email,beauty,2,286.01,0.0,0.0,286.01,False,2026,1,26,20,143.005
bd418e92-0cd4-4402-9083-1aa2bff0b64d,2026-01-26 20:30:02.398088+00:00,ORD-02626,CUST-0470,ES,desktop,seo,fashion,1,151.56,0.0,6.82,144.74,True,2026,1,26,20,151.56
47df9082-dd5b-4f3c-84cd-15c96f9c745d,2026-01-26 20:07:02.458372+00:00,ORD-04191,CUST-0465,BE,desktop,email,electronics,1,278.71,0.0,0.0,278.71,False,2026,1,26,20,278.71
15b91bf0-3497-41e4-9982-e62d6c12c319,2026-01-26 19:23:02.464092+00:00,ORD-00045,CUST-0166,FR,desktop,affiliate,sports,1,118.0,0.0,0.0,118.0,False,2026,1,26,19,118.0
705e398d-4193-48cb-8f64-f97bc42d8581,2026-01-26 19:07:02.410483+00:00,ORD-00872,CUST-0051,BE,mobile,seo,home,2,311.22,0.0,0.0,311.22,False,2026,1,26,19,155.61
74a7ab53-1f51-48c0-9909-aa1ffd385c49,2026-01-26 18:52:02.397359+00:00,ORD-03750,CUST-0280,BE,desktop,email,sports,7,401.19,0.0,0.0,401.19,False,2026,1,26,18,57.31285714285714
d3499c64-e110-42b5-a8ef-6c0d04a70a71,2026-01-26 18:51:02.455111+00:00,ORD-02051,CUST-0318,BE,mobile,ads,electronics,7,368.42,0.0,0.0,368.42,False,2026,1,26,18,52.63142857142857
808e8705-41b0-4c7a-a20b-a1c2b336f15d,2026-01-26 18:49:02.439481+00:00,ORD-04323,CUST-0038,ES,tablet,email,electronics,5,446.7,0.0,0.0,446.7,False,2026,1,26,18,89.34
6cff93d3-be40-4cf5-91b9-49a9c2833057,2026-01-26 18:49:02.424861+00:00,ORD-02514,CUST-0217,FR,mobile,ads,electronics,3,213.61,0.0,0.0,213.61,True,2026,1,26,18,71.20333333333333
64bb4c2e-e9e2-4d52-b6d4-9088e2637a12,2026-01-26 18:46:02.425811+00:00,ORD-02532,CUST-0089,ES,tablet,email,sports,4,43.63,4.33,0.0,47.96,False,2026,1,26,18,10.9075
81a04ff7-0aee-4b5b-a1b5-09defe5ed8a7,2026-01-26 18:30:02.460723+00:00,ORD-01619,CUST-0173,ES,desktop,ads,beauty,3,163.78,0.0,0.0,163.78,False,2026,1,26,18,54.593333333333334
17a57148-5478-480c-81f6-575f92fe3672,2026-01-26 18:27:02.412201+00:00,ORD-04373,CUST-0346,FR,mobile,affiliate,fashion,3,377.1,0.0,0.0,377.1,True,2026,1,26,18,125.7
09c736bb-fa14-4f2d-85fb-8d25a343fe27,2026-01-26 18:08:02.465360+00:00,ORD-00058,CUST-0502,FR,desktop,direct,beauty,7,325.62,0.0,0.0,325.62,False,2026,1,26,18,46.51714285714286
e063a3ff-8b9e-4464-bf40-af5607d1eda0,2026-01-26 17:53:02.469180+00:00,ORD-01661,CUST-0367,DE,tablet,direct,electronics,4,224.16,0.0,0.0,224.16,False,2026,1,26,17,56.04
5ffd56ee-2c1d-4815-a47d-6b944569863b,2026-01-26 17:53:02.449060+00:00,ORD-01636,CUST-0333,IT,tablet,ads,beauty,8,454.16,0.0,0.0,454.16,False,2026,1,26,17,56.77
2133f674-2f1d-49d0-a670-338665f595e3,2026-01-26 17:52:02.455958+00:00,ORD-03690,CUST-0180,ES,mobile,email,home,7,76.84,7.5,23.17,61.17,False,2026,1,26,17,10.977142857142857
c25b89d5-0f76-45ce-ba7e-584c2051b776,2026-01-26 17:52:02.425348+00:00,ORD-01634,CUST-0445,DE,mobile,direct,home,8,343.1,0.0,0.0,343.1,False,2026,1,26,17,42.8875
bcf2c540-f83c-4f77-8284-f7da344c6fd4,2026-01-26 17:51:02.410290+00:00,ORD-04710,CUST-0103,ES,tablet,direct,fashion,2,139.04,0.0,0.0,139.04,True,2026,1,26,17,69.52
9acd4198-c4bb-4020-b920-88aa8d0c0cd5,2026-01-26 17:15:02.466900+00:00,ORD-00904,CUST-0046,FR,mobile,affiliate,home,5,473.51,0.0,0.0,473.51,False,2026,1,26,17,94.702
f5a7b021-60d2-4dfb-85f2-4fbcc7ef0503,2026-01-26 17:13:02.378421+00:00,ORD-01063,CUST-0333,FR,tablet,affiliate,home,1,461.07,0.0,0.0,461.07,False,2026,1,26,17,461.07
f3f2f3ea-8746-455c-b70c-fc146347022e,2026-01-26 17:09:02.387458+00:00,ORD-01457,CUST-0407,IT,desktop,email,beauty,8,139.72,0.0,0.0,139.72,False,2026,1,26,17,17.465
9d1ad2c9-cbde-470a-9a72-9877feb15809,2026-01-26 17:07:02.402308+00:00,ORD-00978,CUST-0135,DE,tablet,direct,home,1,499.96,0.0,0.0,499.96,False,2026,1,26,17,499.96
82d90fda-fa47-4a75-bcb0-33a0d88156de,2026-01-26 17:05:02.468236+00:00,ORD-00650,CUST-0061,DE,desktop,direct,beauty,5,339.59,0.0,28.18,311.41,True,2026,1,26,17,67.91799999999999
a7b44cf7-9fd0-4e96-8463-beed8804bb1c,2026-01-26 16:49:02.457854+00:00,ORD-04843,CUST-0430,ES,desktop,direct,fashion,8,163.76,0.0,0.0,163.76,True,2026,1,26,16,20.47
1238a9d8-d179-4873-ad82-d7ce09c3d2f0,2026-01-26 16:38:02.411000+00:00,ORD-03985,CUST-0006,IT,desktop,affiliate,electronics,8,122.15,0.0,0.0,122.15,False,2026,1,26,16,15.26875
68a37a11-81e9-4df6-8204-d13f08d17b66,2026-01-26 16:35:02.425633+00:00,ORD-03479,CUST-0233,ES,mobile,ads,fashion,7,11.1,5.63,0.0,16.73,False,2026,1,26,16,1.5857142857142856
5ea069ab-bd60-42ea-9501-9c2b5900e94c,2026-01-26 16:27:02.369374+00:00,ORD-02049,CUST-0255,IT,mobile,direct,fashion,3,210.03,0.0,0.0,210.03,True,2026,1,26,16,70.01
5429df73-c598-4014-8acb-8ac492c72728,2026-01-26 15:47:02.462364+00:00,ORD-00212,CUST-0570,ES,tablet,seo,fashion,7,259.92,0.0,0.0,259.92,False,2026,1,26,15,37.13142857142857
03d446d5-15e2-4325-b6c8-3b2c594f6603,2026-01-26 15:40:02.419684+00:00,ORD-02885,CUST-0002,ES,mobile,direct,fashion,1,402.86,0.0,28.2,374.66,True,2026,1,26,15,402.86
c6ec718d-d243-41ea-b0be-377ab297085e,2026-01-26 15:13:02.380029+00:00,ORD-03520,CUST-0367,ES,tablet,seo,electronics,7,377.93,0.0,0.0,377.93,True,2026,1,26,15,53.99
8aad52e5-9986-48c1-a410-cb6723b17e65,2026-01-26 15:00:02.451507+00:00,ORD-01962,CUST-0538,ES,mobile,ads,fashion,4,237.92,0.0,0.0,237.92,True,2026,1,26,15,59.48
cb5e9f29-1d82-4577-a179-02d321dfab72,2026-01-26 14:18:02.444278+00:00,ORD-00931,CUST-0523,FR,tablet,ads,home,6,326.79,0.0,9.61,317.18,False,2026,1,26,14,54.465
5d93e7c0-4a3e-47e9-81cd-cceaf6882331,2026-01-26 14:16:02.418004+00:00,ORD-04296,CUST-0574,BE,mobile,direct,home,2,303.1,0.0,0.0,303.1,True,2026,1,26,14,151.55
4812f9b1-1676-42e6-8609-023233662aeb,2026-01-26 14:06:02.363862+00:00,ORD-02254,CUST-0195,ES,tablet,ads,beauty,7,258.56,0.0,0.0,258.56,True,2026,1,26,14,36.93714285714286
f77cb773-571a-4282-947e-d737c8adde82,2026-01-26 14:04:02.373266+00:00,ORD-01822,CUST-0221,FR,desktop,email,home,7,50.55,4.93,0.0,55.48,False,2026,1,26,14,7.221428571428571
6d035aec-3e6a-4634-b7f3-fd34c21393c1,2026-01-26 13:56:02.397808+00:00,ORD-02538,CUST-0488,IT,mobile,seo,beauty,6,66.78,3.2800000000000002,0.0,70.06,False,2026,1,26,13,11.13
44176a72-6bcb-4c9e-ac39-c89af71da760,2026-01-26 13:47:02.463993+00:00,ORD-04222,CUST-0384,FR,mobile,ads,fashion,4,102.9,0.0,0.0,102.9,True,2026,1,26,13,25.725
2797b449-11e5-4981-a621-8c340ceae20a,2026-01-26 13:07:02.399669+00:00,ORD-04866,CUST-0545,FR,tablet,direct,fashion,2,343.19,0.0,0.0,343.19,False,2026,1,26,13,171.595
11d5f666-751f-41e9-844a-284e5562cf9e,2026-01-26 12:57:02.458603+00:00,ORD-02306,CUST-0117,FR,mobile,direct,beauty,4,315.49,0.0,16.12,299.37,False,2026,1,26,12,78.8725
7d2814a0-3b7d-4474-a7d4-344b1a05978b,2026-01-26 12:45:02.379521+00:00,ORD-02015,CUST-0445,FR,mobile,seo,electronics,6,389.89,0.0,0.0,389.89,False,2026,1,26,12,64.98166666666667
61730afb-cb57-4304-a9a8-b6a5c976b635,2026-01-26 12:37:02.383078+00:00,ORD-03703,CUST-0553,FR,mobile,email,electronics,3,341.9,0.0,0.0,341.9,False,2026,1,26,12,113.96666666666665
2b5a852b-6028-4f07-aec7-d593612811d4,2026-01-26 12:34:02.463861+00:00,ORD-02919,CUST-0356,FR,tablet,direct,sports,3,109.64,0.0,0.0,109.64,False,2026,1,26,12,36.54666666666667
afe5c396-48bb-402d-abc9-1655bdc32bb1,2026-01-26 12:17:02.445209+00:00,ORD-00684,CUST-0399,FR,mobile,seo,sports,8,331.88,0.0,0.0,331.88,False,2026,1,26,12,41.485
c09f4f90-a038-4fff-88e1-251e3eb15afe,2026-01-26 11:38:02.428106+00:00,ORD-04885,CUST-0308,BE,desktop,ads,fashion,6,117.93,0.0,0.0,117.93,False,2026,1,26,11,19.655
94e2b504-fc3a-4f35-b951-242a84c46fa6,2026-01-26 11:34:02.457769+00:00,ORD-02582,CUST-0366,ES,mobile,email,electronics,6,443.18,0.0,0.0,443.18,True,2026,1,26,11,73.86333333333333
a3bd9f7b-5a54-4bdc-9ee5-886b7e1af304,2026-01-26 11:27:02.446974+00:00,ORD-00968,CUST-0092,FR,mobile,seo,fashion,6,484.45,0.0,0.0,484.45,False,2026,1,26,11,80.74166666666666
55a98a5b-6eeb-4e53-8802-f138286766fc,2026-01-26 11:22:02.415877+00:00,ORD-03184,CUST-0267,IT,tablet,seo,fashion,7,309.87,0.0,0.0,309.87,True,2026,1,26,11,44.26714285714286
2a19f987-a486-4528-b918-e03e523b53d3,2026-01-26 10:39:02.437749+00:00,ORD-00902,CUST-0441,FR,mobile,seo,home,1,341.5,0.0,0.0,341.5,False,2026,1,26,10,341.5
6ef75e6d-5dad-45f1-a2fe-82b32db91282,2026-01-26 10:37:02.469346+00:00,ORD-00081,CUST-0413,IT,tablet,direct,fashion,1,51.39,5.36,0.0,56.75,False,2026,1,26,10,51.39
ae981ff5-5f0f-4c45-9400-df05571d8908,2026-01-26 10:31:02.363987+00:00,ORD-02391,CUST-0228,IT,tablet,direct,sports,4,32.49,5.57,0.0,38.06,False,2026,1,26,10,8.1225
f7a42765-06cf-4bbb-b22a-cc3e46169cb2,2026-01-26 10:15:02.415853+00:00,ORD-01044,CUST-0292,FR,mobile,direct,home,6,479.78,0.0,0.0,479.78,False,2026,1,26,10,79.96333333333332
23f4cae1-49e0-4759-b069-ae61558b264d,2026-01-26 10:13:02.463120+00:00,ORD-03959,CUST-0129,ES,desktop,seo,sports,8,215.4,0.0,0.0,215.4,False,2026,1,26,10,26.925
57c5e786-5a12-4a84-a1de-d032c53e35d1,2026-01-26 09:53:02.461926+00:00,ORD-03804,CUST-0452,IT,tablet,direct,fashion,4,493.76,0.0,0.0,493.76,True,2026,1,26,9,123.44
b49b0927-a15a-44b7-8895-fb8bb1122605,2026-01-26 09:50:02.461579+00:00,ORD-01966,CUST-0160,IT,tablet,email,sports,4,435.67,0.0,0.0,435.67,False,2026,1,26,9,108.9175
397b7c45-8f15-42b5-88cd-adcef7508aea,2026-01-26 09:47:02.405467+00:00,ORD-00435,CUST-0363,FR,mobile,ads,beauty,8,378.32,0.0,25.62,352.7,False,2026,1,26,9,47.29
7282c723-35d9-48f8-909b-411c5e017a91,2026-01-26 09:32:02.442954+00:00,ORD-00005,CUST-0390,BE,mobile,email,electronics,5,169.83,0.0,0.0,169.83,False,2026,1,26,9,33.966
d5edb326-2eb5-45b7-8de8-968bfa680edd,2026-01-26 09:27:02.468997+00:00,ORD-02491,CUST-0431,IT,desktop,email,beauty,4,232.38,0.0,24.82,207.56,False,2026,1,26,9,58.095
d16894b3-9d5c-43e7-b6a6-e4a4e846df9b,2026-01-26 09:20:02.421314+00:00,ORD-00486,CUST-0596,IT,tablet,seo,home,5,372.9,0.0,0.0,372.9,False,2026,1,26,9,74.58
716a0cd0-c9bb-4ac2-b9dc-9a332644a01e,2026-01-26 09:16:02.423313+00:00,ORD-00221,CUST-0025,FR,mobile,ads,sports,1,467.67,0.0,0.0,467.67,True,2026,1,26,9,467.67
8973f7b1-97ae-494f-abe8-553a7717f511,2026-01-26 08:56:02.430807+00:00,ORD-00096,CUST-0396,IT,tablet,direct,fashion,5,77.7,5.72,0.0,83.42,False,2026,1,26,8,15.540000000000001
65e75d58-78e9-4bb1-b44f-6c675d64867d,2026-01-26 08:56:02.378927+00:00,ORD-02665,CUST-0317,BE,mobile,seo,fashion,1,496.42,0.0,17.03,479.39,True,2026,1,26,8,496.42
dab8e0fe-0317-4d70-8ba7-bcd7074ef303,2026-01-26 08:43:02.369482+00:00,ORD-00006,CUST-0112,BE,mobile,affiliate,sports,6,189.15,0.0,0.0,189.15,False,2026,1,26,8,31.525000000000002
