event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
79dd5e1d-ed7d-4579-b95c-9be5e35f1854,2026-01-29 14:33:08.382681+00:00,ORD-01664,CUST-0561,FR,mobile,ads,home,6,55.06,4.02,27.02,32.06,True,2026,1,29,14,9.176666666666668
d49a7c9e-0374-4d1b-922f-81548712117a,2026-01-29 14:32:08.328224+00:00,ORD-03367,CUST-0030,DE,tablet,seo,sports,7,358.48,0.0,0.0,358.48,False,2026,1,29,14,51.21142857142858
386efcec-b458-4d7c-91cd-1adf2f226453,2026-01-29 14:18:08.391058+00:00,ORD-04957,CUST-0423,DE,desktop,affiliate,home,5,407.7,0.0,0.0,407.7,True,2026,1,29,14,81.53999999999999
17a7a68a-f5cc-4797-8903-58860b318132,2026-01-29 14:15:08.417008+00:00,ORD-01897,CUST-0409,ES,mobile,ads,beauty,5,110.31,0.0,0.0,110.31,False,2026,1,29,14,22.062
6d6cd94e-4142-490f-8f54-4db7ec095fe7,2026-01-29 14:05:08.380329+00:00,ORD-01494,CUST-0222,FR,desktop,ads,fashion,1,409.12,0.0,0.0,409.12,False,2026,1,29,14,409.12
66b18c02-6b92-4539-86ba-fae5c288d68f,2026-01-29 13:43:08.513274+00:00,ORD-03986,CUST-0479,ES,desktop,seo,sports,8,274.49,0.0,0.0,274.49,False,2026,1,29,13,34.31125
64e869c9-f44e-4b7a-9ba5-d2195caa31ad,2026-01-29 13:36:08.517532+00:00,ORD-03565,CUST-0518,FR,tablet,seo,electronics,4,439.22,0.0,20.56,418.66,False,2026,1,29,13,109.805
0b9be2c8-0340-4166-bb14-cd9d255f3c3e,2026-01-29 13:24:08.372080+00:00,ORD-02988,CUST-0481,FR,desktop,affiliate,sports,5,81.0,0.0,0.0,81.0,False,2026,1,29,13,16.2
189732b9-5e59-475e-abfd-0560bef11ec5,2026-01-29 13:17:08.319916+00:00,ORD-00197,CUST-0382,FR,tablet,email,home,8,431.81,0.0,0.0,431.81,False,2026,1,29,13,53.97625
92699af7-dfcb-4fd1-a401-4709f61b2a74,2026-01-29 13:04:08.536277+00:00,ORD-04340,CUST-0089,DE,mobile,affiliate,fashion,5,121.5,0.0,0.0,121.5,True,2026,1,29,13,24.3
33d99445-eafa-4ce3-ac8c-37e922beb6a3,2026-01-29 12:59:08.396599+00:00,ORD-00195,CUST-0564,BE,desktop,direct,fashion,7,313.81,0.0,0.0,313.81,False,2026,1,29,12,44.83
c2889bb0-71e6-493d-90df-49ce4f9ebf56,2026-01-29 12:58:08.412175+00:00,ORD-03435,CUST-0171,DE,mobile,direct,sports,8,401.47,0.0,27.86,373.61,False,2026,1,29,12,50.18375
2b7d96bf-d9ab-4aa7-aac5-5fae1d44fe47,2026-01-29 12:46:08.309726+00:00,ORD-02334,CUST-0573,DE,desktop,email,beauty,8,35.26,8.21,2.8,40.67,False,2026,1,29,12,4.4075
d6f3bf2e-e734-4188-866b-d4387f128358,2026-01-29 12:40:08.550831+00:00,ORD-02174,CUST-0475,ES,mobile,seo,fashion,1,410.26,0.0,13.65,396.61,True,2026,1,29,12,410.26
8798658a-67d6-439c-9ec8-8f9a11038a4a,2026-01-29 12:38:08.313859+00:00,ORD-01714,CUST-0239,BE,desktop,affiliate,beauty,5,56.65,7.65,0.0,64.3,False,2026,1,29,12,11.33
b82830d9-d071-40ee-9e3d-fe2968a2ae6d,2026-01-29 12:37:08.546789+00:00,ORD-03279,CUST-0515,ES,mobile,ads,home,4,69.23,7.33,0.0,76.56,False,2026,1,29,12,17.3075
ca26e772-1f15-47b7-96a4-1b6af96f5603,2026-01-29 12:33:08.545596+00:00,ORD-00702,CUST-0186,IT,mobile,email,home,5,218.07,0.0,0.0,218.07,False,2026,1,29,12,43.614
94438378-d838-4c5d-9641-297ed058536d,2026-01-29 12:28:08.558444+00:00,ORD-01333,CUST-0364,ES,mobile,seo,fashion,2,226.21,0.0,0.0,226.21,True,2026,1,29,12,113.105
ffa29770-a319-47df-81cc-cc405f493674,2026-01-29 12:28:08.438981+00:00,ORD-00838,CUST-0152,BE,mobile,ads,electronics,8,180.99,0.0,0.0,180.99,False,2026,1,29,12,22.62375
bc5000f3-cafc-403c-a629-e467ca19b398,2026-01-29 12:15:08.548915+00:00,ORD-04153,CUST-0205,BE,mobile,affiliate,sports,6,400.2,0.0,0.0,400.2,False,2026,1,29,12,66.7
e3801095-18ed-49b6-8bb6-2237b717a601,2026-01-29 12:12:08.469660+00:00,ORD-03214,CUST-0118,FR,mobile,ads,fashion,3,365.97,0.0,20.46,345.51,False,2026,1,29,12,121.99000000000001
53e55e75-ed0f-42af-a585-239be4c33715,2026-01-29 12:04:08.510753+00:00,ORD-01514,CUST-0064,IT,tablet,seo,sports,8,140.8,0.0,26.33,114.47,False,2026,1,29,12,17.6
e603a3e1-5611-432a-b535-1ad14a2cf0ff,2026-01-29 11:07:08.462131+00:00,ORD-02630,CUST-0077,FR,tablet,affiliate,beauty,6,243.05,0.0,0.0,243.05,False,2026,1,29,11,40.50833333333333
e76c3b93-673a-49f8-bbe1-d6b04da480b1,2026-01-29 11:05:08.317365+00:00,ORD-04616,CUST-0401,FR,desktop,ads,electronics,5,70.85,4.92,0.0,75.77,False,2026,1,29,11,14.169999999999998
2ff6f4bf-d619-4b4b-99d1-ecb7e76de5ed,2026-01-29 10:46:08.414985+00:00,ORD-03183,CUST-0243,DE,mobile,ads,sports,4,463.85,0.0,0.0,463.85,False,2026,1,29,10,115.9625
6f51b611-c66a-4169-b57e-f15469d9f8cf,2026-01-29 10:42:08.449088+00:00,ORD-04814,CUST-0550,BE,desktop,affiliate,sports,6,185.74,0.0,0.0,185.74,False,2026,1,29,10,30.956666666666667
efc731fe-af38-4390-bfc3-e422023ffde8,2026-01-29 10:42:08.362259+00:00,ORD-04510,CUST-0512,IT,tablet,ads,electronics,6,69.39,3.48,0.0,72.87,True,2026,1,29,10,11.565
def11dff-9b03-42d6-8e08-696827b03c4e,2026-01-29 10:35:08.324744+00:00,ORD-01964,CUST-0472,DE,mobile,affiliate,fashion,4,477.53,0.0,9.68,467.85,False,2026,1,29,10,119.3825
0dc19f43-8948-4b83-9795-dc43f7ff2826,2026-01-29 10:20:08.550140+00:00,ORD-03764,CUST-0134,DE,mobile,ads,electronics,7,421.4,0.0,10.33,411.07,True,2026,1,29,10,60.199999999999996
338f5811-ca34-4f67-bf3c-90eb8c53206a,2026-01-29 10:18:08.364182+00:00,ORD-01537,CUST-0366,BE,mobile,seo,beauty,4,273.87,0.0,0.0,273.87,False,2026,1,29,10,68.4675
36c4ef39-bef1-444b-9331-6f8ecfab7954,2026-01-29 10:08:08.352504+00:00,ORD-01476,CUST-0570,DE,desktop,direct,sports,3,424.08,0.0,0.0,424.08,False,2026,1,29,10,141.35999999999999
2c47608d-0b43-4924-8b73-229961b857ac,2026-01-29 09:59:08.558413+00:00,ORD-03492,CUST-0527,ES,desktop,seo,beauty,7,14.31,4.41,0.0,18.72,False,2026,1,29,9,2.0442857142857145
5e905e3c-c609-4c99-b2a0-82b1c2c680b3,2026-01-29 09:53:08.436200+00:00,ORD-03649,CUST-0489,FR,mobile,affiliate,beauty,2,35.26,3.75,0.0,39.01,False,2026,1,29,9,17.63
6cceade6-72b1-4392-a2d6-880f7e8874ff,2026-01-29 09:48:08.313701+00:00,ORD-04243,CUST-0561,DE,mobile,affiliate,sports,1,155.13,0.0,0.0,155.13,False,2026,1,29,9,155.13
65e8c088-21cc-465b-9e33-7f09db1fc560,2026-01-29 09:44:08.452182+00:00,ORD-03861,CUST-0013,ES,desktop,email,home,3,429.33,0.0,17.69,411.64,False,2026,1,29,9,143.10999999999999
d6563b49-3f3c-4d1d-8b5d-2a822a113ab1,2026-01-29 09:40:08.467186+00:00,ORD-00727,CUST-0110,BE,tablet,seo,beauty,2,237.3,0.0,0.0,237.3,False,2026,1,29,9,118.65
8ab234fb-4b82-4c31-b53e-8987836dd7fd,2026-01-29 09:32:08.489192+00:00,ORD-03115,CUST-0423,FR,desktop,affiliate,electronics,5,473.45,0.0,0.0,473.45,True,2026,1,29,9,94.69
c90d5ecc-f42c-4607-a926-efa3e396df19,2026-01-29 09:17:08.418799+00:00,ORD-01160,CUST-0354,DE,desktop,seo,fashion,3,110.69,0.0,16.45,94.24,True,2026,1,29,9,36.89666666666667
be566a36-4370-46ca-93e8-79bc6fc48adf,2026-01-29 09:13:08.548614+00:00,ORD-01230,CUST-0104,BE,tablet,affiliate,beauty,6,42.62,2.76,0.0,45.38,True,2026,1,29,9,7.103333333333333
501815aa-07e2-4bb5-9848-380f28d08592,2026-01-29 08:40:08.477133+00:00,ORD-03425,CUST-0032,FR,desktop,email,home,8,315.89,0.0,0.0,315.89,False,2026,1,29,8,39.48625
f8a9d7ea-f7d9-4f5f-82c5-00d5a89d282f,2026-01-29 08:38:08.447078+00:00,ORD-01280,CUST-0223,DE,desktop,ads,beauty,7,413.03,0.0,0.0,413.03,True,2026,1,29,8,59.00428571428571
0085d47a-3e18-493b-9ab4-96f2eb8dc9dc,2026-01-29 08:37:08.414816+00:00,ORD-01650,CUST-0154,DE,mobile,seo,beauty,3,160.87,0.0,0.0,160.87,True,2026,1,29,8,53.623333333333335
50e78f18-5ead-4b89-923b-ca89c29423da,2026-01-29 08:25:08.524540+00:00,ORD-02685,CUST-0242,FR,mobile,email,sports,8,218.7,0.0,0.0,218.7,False,2026,1,29,8,27.3375
e484d527-e871-4a55-8a51-4e36b9c77bbe,2026-01-29 08:18:08.371719+00:00,ORD-01051,CUST-0060,IT,desktop,email,electronics,8,167.29,0.0,16.99,150.3,False,2026,1,29,8,20.91125
fdf8f251-e047-4f6c-a462-8a22448833d6,2026-01-29 07:54:08.328689+00:00,ORD-03491,CUST-0176,FR,desktop,ads,electronics,2,270.65,0.0,0.0,270.65,False,2026,1,29,7,135.325
050a1026-8bc4-4785-b189-825772ac464c,2026-01-29 07:46:08.428099+00:00,ORD-01386,CUST-0075,IT,desktop,email,fashion,5,320.17,0.0,0.0,320.17,False,2026,1,29,7,64.034
41d3dc5c-64ba-44a2-b863-3755a6de8ac8,2026-01-29 07:38:08.498724+00:00,ORD-00590,CUST-0481,ES,mobile,direct,fashion,8,230.91,0.0,0.0,230.91,False,2026,1,29,7,28.86375
6eddd677-9239-40bb-bcd0-a0c89abb9ba6,2026-01-29 06:57:08.346477+00:00,ORD-00848,CUST-0593,BE,mobile,ads,beauty,6,294.03,0.0,0.0,294.03,False,2026,1,29,6,49.004999999999995
0fb59f8f-e4b1-463d-8243-cf81e257cdb3,2026-01-29 06:54:08.328337+00:00,ORD-02605,CUST-0215,IT,desktop,affiliate,electronics,8,380.25,0.0,3.96,376.29,False,2026,1,29,6,47.53125
7b966570-58c4-44a5-b875-d77ff4c6d8ed,2026-01-29 06:08:08.388197+00:00,ORD-01205,CUST-0309,FR,desktop,email,home,1,40.99,5.5600000000000005,0.0,46.55,True,2026,1,29,6,40.99
47b87826-7d7c-4808-8bae-03336ad5f65f,2026-01-29 06:01:08.556071+00:00,ORD-02854,CUST-0124,FR,tablet,affiliate,electronics,3,379.77,0.0,0.0,379.77,False,2026,1,29,6,126.58999999999999
ebca684c-557b-4358-b5f2-97a1adf2d196,2026-01-29 05:56:08.530462+00:00,ORD-04460,CUST-0128,ES,mobile,direct,fashion,2,59.29,7.3,17.72,48.87,True,2026,1,29,5,29.645
7aefac1c-b418-49dc-b3fe-321ae3de142d,2026-01-29 05:52:08.555710+00:00,ORD-02574,CUST-0067,DE,desktop,email,sports,2,116.41,0.0,0.0,116.41,False,2026,1,29,5,58.205
3bdbd87d-74f3-4fcf-8921-eb39c8c6483c,2026-01-29 05:43:08.469385+00:00,ORD-04468,CUST-0065,BE,mobile,direct,beauty,7,381.13,0.0,0.0,381.13,False,2026,1,29,5,54.44714285714286
01839d1e-f1f2-47f8-bc72-16fb9379855d,2026-01-29 05:30:08.364269+00:00,ORD-03349,CUST-0458,IT,tablet,seo,fashion,7,461.62,0.0,0.0,461.62,False,2026,1,29,5,65.94571428571429
5990d9b4-5643-4575-97cf-f9b2255b723c,2026-01-29 05:24:08.530856+00:00,ORD-00499,CUST-0356,IT,desktop,email,electronics,1,386.11,0.0,20.56,365.55,False,2026,1,29,5,386.11
f7c686b0-1651-4f6f-846f-ef2ba1376864,2026-01-29 05:11:08.462043+00:00,ORD-02068,CUST-0549,DE,tablet,seo,beauty,6,335.49,0.0,7.28,328.21,False,2026,1,29,5,55.915
ca340e13-9e7e-4834-a273-2418ff744652,2026-01-29 04:55:08.529794+00:00,ORD-03116,CUST-0167,DE,tablet,seo,electronics,2,199.71,0.0,0.0,199.71,False,2026,1,29,4,99.855
81cf4966-07bb-41b9-b907-4e0f3dbe2c95,2026-01-29 04:52:08.373971+00:00,ORD-00351,CUST-0178,FR,tablet,affiliate,home,1,269.2,0.0,0.0,269.2,True,2026,1,29,4,269.2
9b0c8d8a-768a-48a8-b135-f3456be700de,2026-01-29 04:37:08.546456+00:00,ORD-04640,CUST-0293,BE,mobile,direct,sports,7,54.43,7.65,0.0,62.08,True,2026,1,29,4,7.775714285714286
e532893d-d6d4-4075-9852-ab530cda6aca,2026-01-29 03:58:08.485495+00:00,ORD-01332,CUST-0569,FR,desktop,seo,sports,2,81.79,0.0,0.0,81.79,False,2026,1,29,3,40.895
574fc21d-83b7-41a1-9e2f-ec838883a65f,2026-01-29 03:40:08.486327+00:00,ORD-01435,CUST-0541,DE,tablet,direct,beauty,3,403.22,0.0,0.0,403.22,True,2026,1,29,3,134.40666666666667
7e4f47e8-c6e9-4c27-9f56-8994552e0c3f,2026-01-29 03:38:08.398627+00:00,ORD-00034,CUST-0410,FR,tablet,direct,fashion,2,405.57,0.0,0.0,405.57,False,2026,1,29,3,202.785
dfd4112e-68a8-4150-bb66-8f07dd9c4afb,2026-01-29 03:27:08.485718+00:00,ORD-02743,CUST-0314,DE,desktop,direct,home,7,26.93,2.48,0.0,29.41,True,2026,1,29,3,3.847142857142857
e6f6a058-079d-4fae-b2cd-b620448815d0,2026-01-29 03:25:08.555188+00:00,ORD-03464,CUST-0398,DE,mobile,ads,fashion,5,85.25,0.0,0.0,85.25,True,2026,1,29,3,17.05
7fdacab9-1c95-4dc8-b266-c97c678f78f5,2026-01-29 03:14:08.482210+00:00,ORD-01201,CUST-0489,DE,tablet,affiliate,fashion,2,331.27,0.0,20.02,311.25,False,2026,1,29,3,165.635
e71d2fe3-304a-4238-9cc1-81fe60141c8b,2026-01-29 03:05:08.370768+00:00,ORD-04552,CUST-0497,IT,tablet,email,beauty,8,87.68,0.0,0.0,87.68,False,2026,1,29,3,10.96
240e8f17-dff4-46ad-959f-81b6e1084a41,2026-01-29 03:05:08.346995+00:00,ORD-01281,CUST-0004,FR,tablet,seo,electronics,4,76.81,5.19,14.59,67.41,True,2026,1,29,3,19.2025
0ce4bc5c-655a-4d2e-881f-a4b5e1807bcf,2026-01-29 02:33:08.317097+00:00,ORD-01253,CUST-0484,IT,desktop,seo,home,7,473.01,0.0,0.0,473.01,False,2026,1,29,2,67.57285714285715
6643041c-e220-4df7-8f3b-85765a0d2d54,2026-01-29 02:03:08.535421+00:00,ORD-00066,CUST-0438,FR,mobile,seo,home,7,117.72,0.0,0.0,117.72,True,2026,1,29,2,16.81714285714286
080b08b2-6b55-45b4-abf6-e19ad436ef21,2026-01-29 01:59:08.495896+00:00,ORD-01590,CUST-0412,FR,desktop,seo,home,6,455.3,0.0,16.45,438.85,False,2026,1,29,1,75.88333333333334
78bc5227-3f11-4fc9-9209-99f7fbef6369,2026-01-29 01:47:08.540623+00:00,ORD-02352,CUST-0520,IT,desktop,seo,fashion,1,269.91,0.0,0.0,269.91,False,2026,1,29,1,269.91
2e8dbf42-0551-482f-86d0-36de4d881dd8,2026-01-29 01:46:08.330022+00:00,ORD-01367,CUST-0599,FR,desktop,seo,fashion,7,361.29,0.0,0.0,361.29,True,2026,1,29,1,51.612857142857145
1c92ec2d-f311-4c4d-940b-c86bfb9da574,2026-01-29 01:22:08.419503+00:00,ORD-00010,CUST-0518,IT,mobile,seo,beauty,2,110.02,0.0,28.49,81.53,False,2026,1,29,1,55.01
ffe35f00-28c8-46fb-8c04-e1ee6c5e0af9,2026-01-29 01:22:08.412757+00:00,ORD-03814,CUST-0471,BE,tablet,seo,home,6,363.15,0.0,0.0,363.15,False,2026,1,29,1,60.525
a8749281-0095-4a7d-8d62-07ea092210cc,2026-01-29 01:14:08.511701+00:00,ORD-01858,CUST-0065,FR,desktop,email,beauty,7,267.55,0.0,0.0,267.55,False,2026,1,29,1,38.221428571428575
993b6a9b-0b0c-4493-8c9d-a7ccf7e2930b,2026-01-29 00:45:08.559706+00:00,ORD-03473,CUST-0053,FR,tablet,seo,beauty,5,316.95,0.0,0.0,316.95,True,2026,1,29,0,63.39
60259e87-b920-433c-a4bf-8329816b2137,2026-01-29 00:06:08.535292+00:00,ORD-00546,CUST-0171,DE,mobile,email,fashion,1,448.42,0.0,0.0,448.42,True,2026,1,29,0,448.42
55662d7e-d4da-416a-9abd-1a13acad19c7,2026-01-28 23:56:08.514445+00:00,ORD-04866,CUST-0594,FR,tablet,email,fashion,1,221.04,0.0,0.0,221.04,True,2026,1,28,23,221.04
bf4760da-bdca-4d2b-9ba6-b61815a25cd0,2026-01-28 23:46:08.347087+00:00,ORD-02794,CUST-0480,ES,desktop,direct,electronics,4,289.19,0.0,0.0,289.19,False,2026,1,28,23,72.2975
14d268be-8f24-4c30-aec2-aea605663757,2026-01-28 23:24:08.368740+00:00,ORD-00669,CUST-0226,BE,desktop,ads,fashion,1,351.36,0.0,0.0,351.36,False,2026,1,28,23,351.36
f3d99fe3-b97b-430b-ba0d-79b0c10a3f2a,2026-01-28 23:17:08.346812+00:00,ORD-00337,CUST-0404,BE,desktop,affiliate,beauty,3,310.51,0.0,0.0,310.51,True,2026,1,28,23,103.50333333333333
767eae41-fed4-4c4e-adf4-eeeb788fcd48,2026-01-28 23:10:08.309068+00:00,ORD-01101,CUST-0457,BE,desktop,email,home,2,121.37,0.0,0.0,121.37,False,2026,1,28,23,60.685
9b2282c0-0499-48ed-9f9c-d9b325f428e4,2026-01-28 23:08:08.376199+00:00,ORD-00766,CUST-0268,BE,mobile,ads,home,7,313.43,0.0,0.0,313.43,False,2026,1,28,23,44.77571428571429
7909893f-2f37-464d-8dd1-5e116e40e560,2026-01-28 22:39:08.378748+00:00,ORD-04180,CUST-0547,ES,desktop,direct,home,6,47.07,3.54,6.72,43.89,False,2026,1,28,22,7.845
67122070-8aa6-48df-bf0b-2c4a2881158c,2026-01-28 22:35:08.544314+00:00,ORD-04180,CUST-0290,ES,desktop,email,beauty,8,179.91,0.0,0.0,179.91,False,2026,1,28,22,22.48875
96ccbcf2-a359-4126-9784-2501ebe273dd,2026-01-28 22:22:08.552699+00:00,ORD-01899,CUST-0544,DE,mobile,direct,beauty,2,455.24,0.0,22.22,433.02,False,2026,1,28,22,227.62
233fbc8a-611c-4b51-9107-4dd224c11d76,2026-01-28 22:16:08.531591+00:00,ORD-01259,CUST-0446,FR,tablet,seo,sports,2,99.25,0.0,0.0,99.25,False,2026,1,28,22,49.625
e135feae-1cd9-4a24-ac90-9d90b42ee1c7,2026-01-28 22:05:08.554831+00:00,ORD-01635,CUST-0430,ES,mobile,ads,electronics,5,44.91,4.55,0.0,49.46,False,2026,1,28,22,8.982
96b4ffb9-f54d-4e7e-8a3f-ec1ac2d0bb79,2026-01-28 21:54:08.359061+00:00,ORD-01533,CUST-0148,BE,tablet,ads,sports,5,184.69,0.0,0.0,184.69,False,2026,1,28,21,36.938
03bae46b-870c-4dc5-a75e-d6ef442bfef2,2026-01-28 21:51:08.477334+00:00,ORD-03682,CUST-0080,DE,tablet,direct,beauty,8,365.25,0.0,0.0,365.25,False,2026,1,28,21,45.65625
ebf850e4-f5d6-4581-b043-0034bb2aad0f,2026-01-28 21:39:08.491700+00:00,ORD-03771,CUST-0415,FR,mobile,ads,fashion,7,438.46,0.0,0.0,438.46,True,2026,1,28,21,62.637142857142855
0f6911cd-e301-4112-86ee-1500c3abdda5,2026-01-28 21:29:08.526802+00:00,ORD-04291,CUST-0018,FR,desktop,affiliate,sports,1,331.33,0.0,0.0,331.33,True,2026,1,28,21,331.33
73634a51-1d9c-45a3-9b23-3f717e81cc30,2026-01-28 21:23:08.491928+00:00,ORD-03902,CUST-0352,DE,tablet,ads,sports,8,46.06,7.35,3.62,49.79,False,2026,1,28,21,5.7575
c3e80fd9-4ecb-4b66-b6a9-1d6846a2033d,2026-01-28 21:02:08.502096+00:00,ORD-02921,CUST-0273,ES,tablet,email,electronics,4,437.86,0.0,24.9,412.96,False,2026,1,28,21,109.465
4fdcc760-c83a-40d5-9e17-322e3ddb6de2,2026-01-28 20:42:08.432934+00:00,ORD-03571,CUST-0457,FR,desktop,seo,beauty,2,355.58,0.0,0.0,355.58,False,2026,1,28,20,177.79
6a9e3351-3275-4ca6-834b-77e4885822b9,2026-01-28 20:29:08.557653+00:00,ORD-02299,CUST-0515,FR,desktop,seo,sports,5,345.73,0.0,0.0,345.73,False,2026,1,28,20,69.146
a91787fe-2b6e-4e3c-8b39-aafc3c869186,2026-01-28 20:20:08.339420+00:00,ORD-00919,CUST-0435,ES,mobile,direct,sports,1,216.07,0.0,0.0,216.07,False,2026,1,28,20,216.07
556af7e4-7805-4eeb-8055-dedcb501387f,2026-01-28 20:17:08.389060+00:00,ORD-04127,CUST-0068,BE,mobile,affiliate,sports,2,14.29,5.53,0.0,19.82,False,2026,1,28,20,7.145
e8b402fd-1a1e-4246-bb21-ca2046702ffb,2026-01-28 20:06:08.375983+00:00,ORD-03949,CUST-0024,DE,mobile,seo,sports,2,207.3,0.0,0.0,207.3,False,2026,1,28,20,103.65
315aea00-a05f-439f-b5ec-6507515bf940,2026-01-28 20:04:08.415159+00:00,ORD-03543,CUST-0254,BE,tablet,seo,home,3,175.0,0.0,0.0,175.0,False,2026,1,28,20,58.333333333333336
c4e6143b-20a4-4dcd-aa75-d20286b368e7,2026-01-28 19:36:08.438425+00:00,ORD-02806,CUST-0363,DE,mobile,email,beauty,8,43.53,6.17,6.32,43.38,False,2026,1,28,19,5.44125
9b0acf8b-2f91-498b-8302-b42db220a73f,2026-01-28 19:29:08.531848+00:00,ORD-00782,CUST-0343,DE,mobile,ads,sports,4,421.42,0.0,0.0,421.42,False,2026,1,28,19,105.355
75ade493-0f23-4365-8fd9-e9853e2a41cf,2026-01-28 19:19:08.536519+00:00,ORD-03422,CUST-0299,BE,mobile,direct,home,1,97.86,0.0,22.56,75.3,False,2026,1,28,19,97.86
71ebd094-7491-49e6-a849-7b3c7b445b43,2026-01-28 19:10:08.509817+00:00,ORD-04735,CUST-0313,IT,mobile,ads,electronics,5,338.82,0.0,10.06,328.76,False,2026,1,28,19,67.764
909593f7-594c-4a35-bd9b-b196ab961bec,2026-01-28 18:36:08.304396+00:00,ORD-02028,CUST-0257,BE,tablet,seo,sports,1,86.1,0.0,0.0,86.1,False,2026,1,28,18,86.1
9d18fddb-a623-4990-9450-252ad5051daa,2026-01-28 18:22:08.516982+00:00,ORD-00735,CUST-0562,DE,tablet,ads,home,8,439.12,0.0,0.0,439.12,False,2026,1,28,18,54.89
df278bf0-5600-4150-b349-b68df7ac8675,2026-01-28 18:19:08.320372+00:00,ORD-04389,CUST-0197,FR,desktop,direct,fashion,1,451.14,0.0,0.0,451.14,True,2026,1,28,18,451.14
5062da88-ab35-49f3-b7cf-ff2ce012dfb1,2026-01-28 18:13:08.332217+00:00,ORD-02146,CUST-0211,FR,mobile,ads,beauty,8,165.75,0.0,2.27,163.48,True,2026,1,28,18,20.71875
49b22540-a737-447f-a0f5-9db85de26bfb,2026-01-28 18:00:08.509432+00:00,ORD-02398,CUST-0357,ES,mobile,email,home,6,296.61,0.0,0.0,296.61,False,2026,1,28,18,49.435
99b25de5-a7b2-4b34-81e6-b221b63c5bcc,2026-01-28 17:51:08.486778+00:00,ORD-02012,CUST-0547,FR,desktop,ads,fashion,1,140.47,0.0,0.0,140.47,True,2026,1,28,17,140.47
954ad6e4-5e73-42d2-9237-6138154c8210,2026-01-28 17:23:08.362659+00:00,ORD-04737,CUST-0389,IT,tablet,seo,sports,6,442.92,0.0,16.96,425.96,False,2026,1,28,17,73.82000000000001
b6e7565a-663f-44e2-adc8-bc180c0b10e7,2026-01-28 17:12:08.462771+00:00,ORD-02412,CUST-0552,IT,tablet,affiliate,home,5,226.38,0.0,0.0,226.38,False,2026,1,28,17,45.275999999999996
d46b2b51-660f-4d9d-b031-446b620e7633,2026-01-28 17:10:08.531193+00:00,ORD-03845,CUST-0325,ES,mobile,affiliate,home,2,378.22,0.0,0.0,378.22,True,2026,1,28,17,189.11
74491952-80af-4ae4-9b9a-cb683c0ec205,2026-01-28 17:03:08.508017+00:00,ORD-03495,CUST-0212,BE,mobile,seo,sports,8,355.38,0.0,0.0,355.38,False,2026,1,28,17,44.4225
91c611e5-99a8-4ee3-b18c-46182a4ab719,2026-01-28 16:43:08.462977+00:00,ORD-02110,CUST-0583,BE,desktop,seo,beauty,8,302.3,0.0,0.0,302.3,True,2026,1,28,16,37.7875
842a0b2f-7fa7-4d7c-b5a1-6069dd57a697,2026-01-28 16:15:08.539545+00:00,ORD-02160,CUST-0266,DE,tablet,seo,electronics,2,236.71,0.0,27.55,209.16,False,2026,1,28,16,118.355
691590b7-bfe9-42e0-8c13-2d82273fc2a9,2026-01-28 16:13:08.547972+00:00,ORD-03164,CUST-0514,BE,desktop,email,fashion,1,495.17,0.0,0.0,495.17,True,2026,1,28,16,495.17
e0e37660-8ee6-409f-928f-e2f48141f02a,2026-01-28 15:37:08.339597+00:00,ORD-02339,CUST-0273,IT,mobile,seo,fashion,7,425.31,0.0,4.93,420.38,False,2026,1,28,15,60.75857142857143
0b073ca9-8610-49d8-97a3-8d76a235f7a4,2026-01-28 15:20:08.538460+00:00,ORD-01060,CUST-0385,DE,mobile,affiliate,fashion,1,458.72,0.0,0.0,458.72,False,2026,1,28,15,458.72
61607370-5814-4d5e-ae11-291ccd08cfe2,2026-01-28 15:01:08.308994+00:00,ORD-04204,CUST-0258,ES,mobile,email,beauty,2,202.37,0.0,0.0,202.37,False,2026,1,28,15,101.185
e275c80f-e81e-4f91-87d6-4e3d41512d40,2026-01-28 14:56:08.558865+00:00,ORD-04886,CUST-0202,ES,desktop,direct,home,5,241.25,0.0,0.0,241.25,True,2026,1,28,14,48.25
6f9a5227-7625-427b-b55d-35a8692b4492,2026-01-28 14:56:08.380195+00:00,ORD-02663,CUST-0131,DE,tablet,email,electronics,8,473.81,0.0,8.5,465.31,True,2026,1,28,14,59.22625
f2ff6e1c-a00e-4241-ab6c-c3a3bd13dc29,2026-01-28 14:51:08.332438+00:00,ORD-01877,CUST-0157,ES,desktop,seo,home,4,125.02,0.0,8.64,116.38,False,2026,1,28,14,31.255
bbee5c98-4d6c-42c3-9ba2-b1bb49820f04,2026-01-28 14:41:08.321959+00:00,ORD-03549,CUST-0143,ES,mobile,email,fashion,3,80.14,0.0,17.04,63.1,True,2026,1,28,14,26.713333333333335
3a347a01-c3ab-4e2e-9b19-fe0d504c2498,2026-01-28 14:39:08.412995+00:00,ORD-00330,CUST-0403,FR,tablet,seo,electronics,1,204.86,0.0,0.0,204.86,False,2026,1,28,14,204.86
8fad3119-a7de-4cae-bf11-2a4a9d2caaca,2026-01-28 14:29:08.304283+00:00,ORD-04093,CUST-0571,DE,desktop,ads,beauty,7,209.4,0.0,0.0,209.4,False,2026,1,28,14,29.914285714285715
