customer_country,customer_customer_id,event_day,event_hour,event_id,event_month,event_time,event_year,order_basket_value,order_channel,order_device,order_discount,order_id,order_is_returned,order_main_category,order_n_items,order_order_total,order_shipping_fee,price_average_per_item
BE,CUST-0390,26,9,7282c723-35d9-48f8-909b-411c5e017a91,1,2026-01-26 09:32:02.442954+00:00,2026,169.83,email,mobile,0.0,ORD-00005,False,electronics,5,169.83,0.0,33.966
IT,CUST-0431,26,9,d5edb326-2eb5-45b7-8de8-968bfa680edd,1,2026-01-26 09:27:02.468997+00:00,2026,232.38,email,desktop,24.82,ORD-02491,False,beauty,4,207.56,0.0,58.095
IT,CUST-0596,26,9,d16894b3-9d5c-43e7-b6a6-e4a4e846df9b,1,2026-01-26 09:20:02.421314+00:00,2026,372.9,seo,tablet,0.0,ORD-00486,False,home,5,372.9,0.0,74.58
DE,CUST-0473,26,9,3a91c614-58dc-4acb-939b-76bbd1576466,1,2026-01-26 09:19:11.772453+00:00,2026,45.92,email,tablet,0.0,ORD-02451,True,home,8,54.14,8.22,5.74
FR,CUST-0025,26,9,716a0cd0-c9bb-4ac2-b9dc-9a332644a01e,1,2026-01-26 09:16:02.423313+00:00,2026,467.67,ads,mobile,0.0,ORD-00221,True,sports,1,467.67,0.0,467.67
DE,CUST-0053,26,9,7ebc33fb-1bd2-4f43-aa27-5387e0446dd5,1,2026-01-26 09:03:11.810172+00:00,2026,443.19,seo,mobile,0.0,ORD-01759,False,electronics,6,443.19,0.0,73.865
IT,CUST-0396,26,8,8973f7b1-97ae-494f-abe8-553a7717f511,1,2026-01-26 08:56:02.430807+00:00,2026,77.7,direct,tablet,0.0,ORD-00096,False,fashion,5,83.42,5.72,15.540000000000001
BE,CUST-0317,26,8,65e75d58-78e9-4bb1-b44f-6c675d64867d,1,2026-01-26 08:56:02.378927+00:00,2026,496.42,seo,mobile,17.03,ORD-02665,True,fashion,1,479.39,0.0,496.42
ES,CUST-0313,26,8,3e074545-08e8-4dbe-b94c-b633061a2dd6,1,2026-01-26 08:49:11.804392+00:00,2026,94.57,affiliate,desktop,0.0,ORD-04611,False,electronics,5,94.57,0.0,18.913999999999998
IT,CUST-0153,26,8,6280428e-80dd-41c9-b152-c1955e70bbb6,1,2026-01-26 08:49:11.797439+00:00,2026,379.26,email,desktop,14.02,ORD-02838,False,sports,3,365.24,0.0,126.42
BE,CUST-0112,26,8,dab8e0fe-0317-4d70-8ba7-bcd7074ef303,1,2026-01-26 08:43:02.369482+00:00,2026,189.15,affiliate,mobile,0.0,ORD-00006,False,sports,6,189.15,0.0,31.525000000000002
FR,CUST-0189,26,8,0dec4f4c-98f9-4a96-815b-723dcc749816,1,2026-01-26 08:37:11.763453+00:00,2026,157.59,ads,tablet,0.0,ORD-04129,False,home,2,157.59,0.0,78.795
ES,CUST-0403,26,8,b447f166-7947-4f3e-a14d-3eec34534808,1,2026-01-26 08:27:11.810475+00:00,2026,193.89,direct,mobile,26.91,ORD-00149,False,fashion,6,166.98,0.0,32.315
DE,CUST-0068,26,8,292260dc-401f-4873-8121-ef5b8e1eb542,1,2026-01-26 08:15:02.423585+00:00,2026,396.1,direct,mobile,17.91,ORD-03786,True,fashion,2,378.19,0.0,198.05
BE,CUST-0096,26,8,3bcf1486-7f26-48e1-9106-ae9c3f5b756f,1,2026-01-26 08:10:11.794015+00:00,2026,285.62,ads,tablet,0.0,ORD-03542,False,beauty,6,285.62,0.0,47.60333333333333
FR,CUST-0007,26,8,c449b211-e3dd-41dc-844b-3dee84296395,1,2026-01-26 08:07:02.468203+00:00,2026,451.66,email,desktop,8.81,ORD-01430,True,sports,2,442.85,0.0,225.83
DE,CUST-0241,26,8,8afb3101-baee-4cd9-96dd-27df1bf8769b,1,2026-01-26 08:01:02.426636+00:00,2026,498.02,email,desktop,0.0,ORD-03671,False,fashion,4,498.02,0.0,124.505
ES,CUST-0500,26,7,4c79faaf-d78b-4d07-9fc9-f10f6935f37e,1,2026-01-26 07:57:11.817597+00:00,2026,152.78,email,tablet,6.86,ORD-01160,True,electronics,2,145.92,0.0,76.39
FR,CUST-0181,26,7,3d9c9a4e-efa2-42ec-b19f-53938c42c89c,1,2026-01-26 07:54:02.408609+00:00,2026,44.04,ads,desktop,0.0,ORD-02192,False,sports,5,51.71,7.67,8.808
FR,CUST-0169,26,7,87aa1fb9-91a3-4b29-bcbb-910cbf24aaf1,1,2026-01-26 07:47:02.430123+00:00,2026,210.05,email,tablet,0.0,ORD-02184,False,fashion,6,210.05,0.0,35.00833333333333
FR,CUST-0040,26,7,31680080-fb8a-42b2-9116-46ecaa569f8f,1,2026-01-26 07:44:11.809379+00:00,2026,62.3,affiliate,mobile,0.0,ORD-00949,False,electronics,1,65.94,3.64,62.3
BE,CUST-0162,26,7,6700d71e-e6e4-411d-a350-225a599a5e3d,1,2026-01-26 07:43:11.771716+00:00,2026,69.62,email,tablet,0.0,ORD-02115,False,electronics,2,76.53,6.91,34.81
ES,CUST-0524,26,7,2ec166bf-ccf0-43ea-bac5-8aac58fe34c8,1,2026-01-26 07:36:02.461703+00:00,2026,89.58,seo,tablet,0.0,ORD-03022,False,electronics,2,89.58,0.0,44.79
BE,CUST-0303,26,7,bf5e2bcb-b3e8-4295-9ff4-b156008a27c2,1,2026-01-26 07:26:11.819929+00:00,2026,299.82,direct,desktop,26.45,ORD-04141,False,sports,4,273.37,0.0,74.955
FR,CUST-0240,26,7,077b2dbb-2679-4244-8c74-01a0e139eb9f,1,2026-01-26 07:22:02.401401+00:00,2026,20.58,affiliate,desktop,2.15,ORD-04725,False,beauty,8,21.23,2.8,2.5725
BE,CUST-0100,26,7,236d46a4-fbe2-4f46-a2de-277c499ee46d,1,2026-01-26 07:09:11.756765+00:00,2026,369.4,affiliate,tablet,0.0,ORD-01195,False,home,1,369.4,0.0,369.4
ES,CUST-0332,26,6,b3d6a65e-dc53-456d-9869-8c11295547c8,1,2026-01-26 06:51:02.442518+00:00,2026,217.55,affiliate,tablet,0.0,ORD-04012,False,fashion,3,217.55,0.0,72.51666666666667
BE,CUST-0265,26,6,2b6234c0-8cb3-49fb-af0c-eb053d2b2b31,1,2026-01-26 06:40:02.375287+00:00,2026,255.22,email,mobile,0.0,ORD-01351,False,electronics,5,255.22,0.0,51.044
FR,CUST-0197,26,6,e4a270ce-024b-4451-a960-8746888aa70d,1,2026-01-26 06:34:11.808982+00:00,2026,192.74,email,desktop,16.29,ORD-03861,False,beauty,5,176.45,0.0,38.548
IT,CUST-0546,26,6,324264c0-48b7-4df3-99d1-d1bc014e23da,1,2026-01-26 06:32:02.397173+00:00,2026,330.2,email,desktop,18.94,ORD-02289,True,fashion,5,311.26,0.0,66.03999999999999
FR,CUST-0366,26,6,d37675e2-9e3f-4980-9c7c-f83eebbce513,1,2026-01-26 06:31:11.766108+00:00,2026,89.79,ads,mobile,24.55,ORD-02662,False,fashion,3,65.24,0.0,29.930000000000003
ES,CUST-0342,26,6,6ca51b06-ad7a-49e8-8a8a-ebdc6df9cb62,1,2026-01-26 06:29:02.434490+00:00,2026,304.68,seo,mobile,0.0,ORD-04953,False,fashion,6,304.68,0.0,50.78
DE,CUST-0364,26,6,ca715d21-3330-4d68-ab57-846279806688,1,2026-01-26 06:09:02.406580+00:00,2026,12.41,affiliate,mobile,18.83,ORD-02774,False,electronics,7,1.0,6.63,1.772857142857143
ES,CUST-0315,26,6,2cfea199-5eb4-4550-99b4-21292a513a92,1,2026-01-26 06:04:11.776477+00:00,2026,473.53,email,tablet,0.0,ORD-01147,False,sports,2,473.53,0.0,236.765
ES,CUST-0307,26,6,a1aba39a-3cf3-408e-941e-124f47b1dc6d,1,2026-01-26 06:01:11.765397+00:00,2026,226.48,direct,desktop,0.0,ORD-04443,False,home,6,226.48,0.0,37.74666666666666
BE,CUST-0313,26,6,3d371dc3-4a88-4628-9fa4-56369a2b1c6a,1,2026-01-26 06:00:02.397303+00:00,2026,369.33,seo,tablet,13.62,ORD-04008,False,electronics,6,355.71,0.0,61.555
IT,CUST-0025,26,5,d79d2ce0-2e76-4c73-9465-635c09c727ca,1,2026-01-26 05:47:02.387092+00:00,2026,211.84,affiliate,tablet,0.0,ORD-04756,False,electronics,4,211.84,0.0,52.96
ES,CUST-0408,26,5,25189fc9-f190-45e9-8d33-68cf354bdd12,1,2026-01-26 05:36:02.454690+00:00,2026,203.5,email,mobile,0.0,ORD-02422,True,sports,4,203.5,0.0,50.875
IT,CUST-0584,26,5,47d3726e-3c26-485b-8586-5bbfdc92a29c,1,2026-01-26 05:31:11.807847+00:00,2026,443.25,email,desktop,0.0,ORD-00569,False,fashion,2,443.25,0.0,221.625
DE,CUST-0376,26,5,811034ca-120d-4bcb-883a-4b69c1656bb8,1,2026-01-26 05:18:11.805901+00:00,2026,370.07,direct,mobile,0.0,ORD-04706,False,sports,3,370.07,0.0,123.35666666666667
FR,CUST-0229,26,5,ab350c6e-08cd-4dae-9312-221a5ce12621,1,2026-01-26 05:10:11.797835+00:00,2026,217.96,email,tablet,6.32,ORD-01381,True,home,2,211.64,0.0,108.98
ES,CUST-0501,26,4,19b7c03d-da07-4210-8c70-e7b02d3e7ec7,1,2026-01-26 04:50:11.781731+00:00,2026,397.22,direct,mobile,12.62,ORD-04855,True,fashion,6,384.6,0.0,66.20333333333333
DE,CUST-0065,26,4,987e8c9f-1ec3-4191-913c-8b8d3b513dea,1,2026-01-26 04:43:11.750027+00:00,2026,198.17,direct,desktop,0.0,ORD-00636,False,fashion,7,198.17,0.0,28.31
ES,CUST-0184,26,4,29a0eded-7912-4cba-93a2-0a2a0a80acb0,1,2026-01-26 04:42:11.762357+00:00,2026,337.22,ads,tablet,0.0,ORD-02861,False,home,7,337.22,0.0,48.174285714285716
DE,CUST-0299,26,4,ec6ef794-f46e-4fcb-86d8-d51b286b8625,1,2026-01-26 04:30:11.792139+00:00,2026,206.1,email,mobile,0.0,ORD-02678,False,sports,4,206.1,0.0,51.525
IT,CUST-0542,26,4,4bece9a1-bdc0-4644-8ca4-fbf9a2749835,1,2026-01-26 04:28:02.447213+00:00,2026,387.58,email,tablet,0.0,ORD-00018,False,electronics,1,387.58,0.0,387.58
BE,CUST-0057,26,4,46746b52-e829-4bf1-b8f6-f10b8f776d6c,1,2026-01-26 04:26:02.424750+00:00,2026,183.7,affiliate,mobile,17.15,ORD-03624,False,beauty,1,166.55,0.0,183.7
FR,CUST-0425,26,4,dfbb9cbd-6e85-4b45-8992-ab32c1dab966,1,2026-01-26 04:21:11.799640+00:00,2026,44.63,email,desktop,9.53,ORD-04238,False,electronics,1,42.89,7.79,44.63
BE,CUST-0128,26,4,093fee8c-9d82-4e2d-b593-ab1b1c148c3e,1,2026-01-26 04:01:11.815417+00:00,2026,420.95,seo,desktop,0.0,ORD-00667,False,sports,8,420.95,0.0,52.61875
IT,CUST-0272,26,3,2863312a-a8e7-480c-a041-152dd980dcab,1,2026-01-26 03:45:11.778178+00:00,2026,199.52,direct,tablet,0.0,ORD-00796,False,electronics,4,199.52,0.0,49.88
BE,CUST-0161,26,3,51e36e6a-8e17-428d-9188-a01501aed468,1,2026-01-26 03:39:11.809863+00:00,2026,341.57,email,desktop,0.0,ORD-04357,True,home,6,341.57,0.0,56.928333333333335
BE,CUST-0020,26,3,ba36774e-c14f-4e75-b3d0-96c44490a6e1,1,2026-01-26 03:29:11.799726+00:00,2026,486.27,email,tablet,0.0,ORD-04608,False,home,7,486.27,0.0,69.46714285714286
IT,CUST-0188,26,3,cd073191-c03b-414b-a987-ac72bf6710a7,1,2026-01-26 03:25:02.464607+00:00,2026,197.9,direct,desktop,0.0,ORD-01718,True,beauty,7,197.9,0.0,28.271428571428572
BE,CUST-0249,26,3,729fc811-3112-4abd-b640-7faae2ef112d,1,2026-01-26 03:18:11.803241+00:00,2026,278.71,seo,tablet,0.0,ORD-03359,True,sports,8,278.71,0.0,34.83875
ES,CUST-0118,26,3,af172ffa-f307-4431-9289-efd905922424,1,2026-01-26 03:13:02.458356+00:00,2026,137.74,email,desktop,0.0,ORD-01123,False,electronics,7,137.74,0.0,19.677142857142858
DE,CUST-0006,26,2,1904857e-b2e7-4a1b-9ffd-ea8e1e2a0440,1,2026-01-26 02:53:11.770116+00:00,2026,253.74,direct,desktop,20.24,ORD-04565,False,electronics,4,233.5,0.0,63.435
FR,CUST-0040,26,2,009fe5ff-b67a-4b67-b9e6-2b4743d9dd56,1,2026-01-26 02:44:11.787629+00:00,2026,226.05,seo,desktop,7.98,ORD-03346,False,electronics,5,218.07,0.0,45.21
DE,CUST-0358,26,2,0ccd3cf4-9e58-44e4-adb3-b7c9a0976741,1,2026-01-26 02:42:11.791062+00:00,2026,60.16,direct,mobile,10.31,ORD-00029,False,beauty,6,54.61,4.76,10.026666666666666
FR,CUST-0322,26,2,b5601c52-8fd5-435f-af02-a4ce047e18b2,1,2026-01-26 02:36:11.742044+00:00,2026,118.96,direct,tablet,0.0,ORD-02175,False,electronics,4,118.96,0.0,29.74
BE,CUST-0470,26,2,d4e9f7b5-13c3-411c-a585-6861c453b216,1,2026-01-26 02:35:02.380686+00:00,2026,450.37,direct,tablet,0.0,ORD-03605,False,fashion,3,450.37,0.0,150.12333333333333
DE,CUST-0250,26,2,29e0c769-aebe-4480-8a38-55b5f0d45221,1,2026-01-26 02:34:02.427374+00:00,2026,426.06,affiliate,mobile,0.0,ORD-01831,False,fashion,6,426.06,0.0,71.01
FR,CUST-0525,26,2,316347d6-8226-4a72-8cf5-85c94443aa17,1,2026-01-26 02:33:11.770782+00:00,2026,419.4,ads,tablet,0.0,ORD-02142,True,sports,3,419.4,0.0,139.79999999999998
DE,CUST-0181,26,2,bb5a0b0b-e947-4df0-9ac2-1969ba449021,1,2026-01-26 02:19:02.438186+00:00,2026,239.86,direct,desktop,0.0,ORD-01128,False,sports,3,239.86,0.0,79.95333333333333
ES,CUST-0544,26,2,e64bdc0e-8bf0-4d2f-bdce-42914297ff27,1,2026-01-26 02:14:02.452167+00:00,2026,256.04,direct,tablet,0.0,ORD-02183,False,home,2,256.04,0.0,128.02
ES,CUST-0103,26,2,c65c3e8f-ef4f-477f-b9a8-945cd7b8ea34,1,2026-01-26 02:12:11.753758+00:00,2026,274.8,affiliate,tablet,12.75,ORD-03570,False,beauty,7,262.05,0.0,39.25714285714286
FR,CUST-0375,26,2,4729e847-00b2-476d-a0ae-615f3a9b78ef,1,2026-01-26 02:10:11.742196+00:00,2026,366.53,direct,tablet,17.81,ORD-03722,False,sports,5,348.72,0.0,73.306
DE,CUST-0190,26,2,0161a8fd-ccc7-4c5b-9fb5-b56184a8e3da,1,2026-01-26 02:08:02.457105+00:00,2026,306.14,affiliate,desktop,0.0,ORD-01018,False,electronics,5,306.14,0.0,61.227999999999994
FR,CUST-0435,26,2,46f0802e-79c4-4ae3-aa25-e5afa9731a08,1,2026-01-26 02:00:02.434745+00:00,2026,77.89,direct,desktop,8.29,ORD-01626,False,electronics,2,76.06,6.46,38.945
FR,CUST-0231,26,1,e07a210f-0e21-4510-a6cf-7b64762463dc,1,2026-01-26 01:54:02.422145+00:00,2026,223.99,direct,desktop,0.0,ORD-04286,False,electronics,6,223.99,0.0,37.33166666666667
BE,CUST-0380,26,1,998bcb34-c89e-4628-b09b-7f862c338a45,1,2026-01-26 01:49:11.770395+00:00,2026,148.93,affiliate,mobile,0.0,ORD-03702,True,sports,1,148.93,0.0,148.93
FR,CUST-0534,26,1,1ced2c1e-7574-4489-a165-b53fe0fc4280,1,2026-01-26 01:37:02.392189+00:00,2026,144.45,direct,desktop,0.0,ORD-02942,False,home,8,144.45,0.0,18.05625
FR,CUST-0255,26,1,e21f360e-2161-4b90-9c48-3fc0186001ba,1,2026-01-26 01:29:11.804145+00:00,2026,477.39,email,desktop,0.0,ORD-04495,True,fashion,2,477.39,0.0,238.695
IT,CUST-0259,26,1,4b33de6b-fcb3-472e-8ac9-1dcf1ffe5cda,1,2026-01-26 01:28:11.811416+00:00,2026,115.86,ads,desktop,11.24,ORD-01172,False,beauty,5,104.62,0.0,23.172
FR,CUST-0554,26,1,a37adc6d-d7af-498a-8a48-5aece5c087b9,1,2026-01-26 01:28:02.387331+00:00,2026,142.62,direct,desktop,2.37,ORD-02170,True,fashion,3,140.25,0.0,47.54
BE,CUST-0236,26,1,2aa16be5-ee88-45bf-b328-c42f0d92c6c1,1,2026-01-26 01:24:11.780062+00:00,2026,434.64,ads,tablet,0.0,ORD-04256,False,fashion,4,434.64,0.0,108.66
ES,CUST-0388,26,1,969e0d50-be23-492e-8c3a-7b650d989d1d,1,2026-01-26 01:13:11.764870+00:00,2026,279.68,seo,tablet,23.58,ORD-03428,False,electronics,7,256.1,0.0,39.95428571428572
DE,CUST-0241,26,1,3e3c9714-ba52-4583-bdc7-51a5d2f54c47,1,2026-01-26 01:08:02.368269+00:00,2026,46.35,email,desktop,0.0,ORD-04186,False,sports,4,53.69,7.34,11.5875
IT,CUST-0117,26,1,8aaa0ea1-2fdc-42b8-86cc-10163eb327d5,1,2026-01-26 01:02:11.759396+00:00,2026,112.0,ads,tablet,0.0,ORD-03284,False,sports,4,112.0,0.0,28.0
BE,CUST-0317,26,0,0729a13b-ac7e-47d4-8246-f00af408800e,1,2026-01-26 00:52:02.454847+00:00,2026,220.33,seo,desktop,0.0,ORD-02380,False,beauty,3,220.33,0.0,73.44333333333334
FR,CUST-0575,26,0,96596533-e696-449a-94e4-aa872ce11fcb,1,2026-01-26 00:50:02.424205+00:00,2026,227.67,email,desktop,0.0,ORD-00122,False,electronics,8,227.67,0.0,28.45875
BE,CUST-0584,26,0,905043d3-6a73-4b09-b12f-aff397de07f7,1,2026-01-26 00:42:02.467725+00:00,2026,264.31,seo,desktop,0.0,ORD-02118,False,beauty,5,264.31,0.0,52.862
BE,CUST-0234,26,0,f62522c9-5348-48a7-9169-69660ba557d4,1,2026-01-26 00:39:11.776741+00:00,2026,223.86,ads,mobile,25.33,ORD-03289,False,fashion,1,198.53,0.0,223.86
BE,CUST-0219,26,0,054f89ff-9484-4f6a-b43e-8016279d2211,1,2026-01-26 00:37:02.416177+00:00,2026,444.83,direct,tablet,0.0,ORD-02012,False,sports,7,444.83,0.0,63.54714285714285
IT,CUST-0345,26,0,30315daf-fcf5-480a-842b-27a3277287fa,1,2026-01-26 00:35:02.465017+00:00,2026,418.19,direct,tablet,0.0,ORD-01300,False,beauty,2,418.19,0.0,209.095
FR,CUST-0155,26,0,45cf05df-a616-4306-a8d5-7f5a479f8fa0,1,2026-01-26 00:30:11.814895+00:00,2026,277.82,direct,mobile,24.46,ORD-02390,False,fashion,3,253.36,0.0,92.60666666666667
BE,CUST-0386,26,0,1441346d-7e48-4303-83f5-94bcd3baf052,1,2026-01-26 00:27:11.766740+00:00,2026,362.22,direct,mobile,0.0,ORD-01548,False,electronics,3,362.22,0.0,120.74000000000001
DE,CUST-0179,26,0,2ef0babc-ae2e-4b3d-9951-eccb4b13b861,1,2026-01-26 00:26:11.816092+00:00,2026,271.34,ads,tablet,0.0,ORD-03092,False,fashion,4,271.34,0.0,67.835
FR,CUST-0192,26,0,34de96f9-72ae-42c1-80f3-a01cc4dd1d61,1,2026-01-26 00:23:02.439138+00:00,2026,56.44,seo,tablet,0.0,ORD-03304,False,home,1,63.1,6.66,56.44
IT,CUST-0154,26,0,b9727e1f-8446-4ab9-8c6f-e7884d867206,1,2026-01-26 00:22:02.403091+00:00,2026,151.06,seo,mobile,0.0,ORD-04125,False,electronics,6,122.51,0.0,25.176666666666666
BE,CUST-0395,26,0,38638267-592d-49c7-954b-f81248fbe715,1,2026-01-26 00:11:02.379003+00:00,2026,94.11,seo,desktop,15.62,ORD-03657,True,fashion,3,78.49,0.0,31.37
IT,CUST-0436,25,23,0395a981-a063-4b28-a17b-d56527c030f6,1,2026-01-25 23:43:02.467467+00:00,2026,138.45,seo,desktop,0.0,ORD-01252,True,home,4,138.45,0.0,34.6125
ES,CUST-0080,25,23,f18f0146-9ca4-4513-971c-4cfad47225b2,1,2026-01-25 23:37:02.459898+00:00,2026,164.01,email,desktop,0.0,ORD-04365,False,beauty,1,164.01,0.0,164.01
ES,CUST-0482,25,23,49e4226c-4ea4-4f76-b915-848d1a2808a4,1,2026-01-25 23:30:11.757264+00:00,2026,89.31,seo,mobile,0.0,ORD-01758,False,sports,3,89.31,0.0,29.77
IT,CUST-0475,25,23,b75199fb-9283-48a7-84e7-cfed93b511fb,1,2026-01-25 23:21:11.750059+00:00,2026,236.29,direct,desktop,0.0,ORD-02139,False,home,2,236.29,0.0,118.145
FR,CUST-0049,25,23,a92d19b5-5b2b-49ee-a5ba-33ae02a61da2,1,2026-01-25 23:18:11.768882+00:00,2026,472.67,ads,desktop,21.13,ORD-02990,True,sports,5,451.54,0.0,94.534
BE,CUST-0433,25,23,19720d39-e029-42f5-bed1-934422f608e2,1,2026-01-25 23:17:02.470259+00:00,2026,113.45,seo,tablet,3.46,ORD-01959,False,home,7,109.99,0.0,16.20714285714286
DE,CUST-0547,25,23,fe20131e-62cb-456a-a985-7a71c0e0b041,1,2026-01-25 23:15:11.741490+00:00,2026,123.91,direct,mobile,4.05,ORD-04231,True,fashion,7,119.86,0.0,17.701428571428572
IT,CUST-0401,25,23,5220f049-395c-4253-93d7-70adb0c11a77,1,2026-01-25 23:12:02.425862+00:00,2026,116.85,email,desktop,0.0,ORD-01321,False,home,7,116.85,0.0,16.692857142857143
BE,CUST-0503,25,23,572febb3-c172-4efa-ad42-a73d5ee46c40,1,2026-01-25 23:11:02.463481+00:00,2026,80.5,direct,desktop,0.0,ORD-03331,False,home,5,80.5,0.0,16.1
FR,CUST-0549,25,23,fcd09731-2275-4727-8ded-6cbbec9075fd,1,2026-01-25 23:11:02.395237+00:00,2026,88.74,direct,desktop,13.51,ORD-04053,False,beauty,8,75.23,0.0,11.0925
FR,CUST-0217,25,23,a513f58d-b1b4-41ed-aa92-ae3d728adf9f,1,2026-01-25 23:06:11.793238+00:00,2026,322.4,affiliate,desktop,0.0,ORD-02631,False,fashion,1,322.4,0.0,322.4
ES,CUST-0489,25,22,588df8e3-4a62-4436-a5a5-17f321498bd0,1,2026-01-25 22:59:02.464337+00:00,2026,433.18,email,desktop,10.13,ORD-04010,False,beauty,4,423.05,0.0,108.295
IT,CUST-0088,25,22,e053e27e-f397-4bd9-b102-60ad317a06ba,1,2026-01-25 22:59:02.364986+00:00,2026,87.49,direct,desktop,0.0,ORD-04936,False,beauty,8,87.49,0.0,10.93625
FR,CUST-0390,25,22,048af848-8184-425e-80a3-cbc7f46fefe2,1,2026-01-25 22:43:11.780569+00:00,2026,362.82,email,desktop,0.0,ORD-00299,False,fashion,4,362.82,0.0,90.705
IT,CUST-0057,25,22,d56a28af-cf5c-43b5-82bb-4caae5765ec0,1,2026-01-25 22:40:02.432869+00:00,2026,135.04,affiliate,desktop,0.0,ORD-04827,False,home,3,135.04,0.0,45.01333333333333
DE,CUST-0502,25,22,f6c1ddeb-7f97-4667-884c-be62ecf1b39a,1,2026-01-25 22:39:02.432605+00:00,2026,82.37,seo,tablet,0.0,ORD-00745,False,home,2,82.37,0.0,41.185
FR,CUST-0043,25,22,f11f8022-9d3e-4393-bb9e-c7819a21a627,1,2026-01-25 22:20:11.797589+00:00,2026,353.72,seo,tablet,15.01,ORD-00511,True,home,5,338.71,0.0,70.744
BE,CUST-0367,25,22,1ea4c89c-62d8-4ae8-be19-a1d4e426a82f,1,2026-01-25 22:17:11.821202+00:00,2026,472.52,direct,tablet,0.0,ORD-02708,True,fashion,2,472.52,0.0,236.26
IT,CUST-0254,25,22,9e73966d-a6e6-4f18-8f36-55a89155c4ea,1,2026-01-25 22:09:11.797286+00:00,2026,396.76,affiliate,desktop,2.3,ORD-00393,True,beauty,2,394.46,0.0,198.38
IT,CUST-0259,25,22,8ab10370-9a41-4e28-83a1-4b1174f13e5d,1,2026-01-25 22:06:11.742854+00:00,2026,80.84,seo,desktop,17.16,ORD-03540,True,fashion,5,63.68,0.0,16.168
FR,CUST-0428,25,22,66ef3c82-f338-49e7-9c76-3d655c133947,1,2026-01-25 22:02:11.761120+00:00,2026,281.13,seo,mobile,0.0,ORD-00607,False,sports,8,281.13,0.0,35.14125
FR,CUST-0508,25,21,5a7f4c73-7e6a-417b-9355-874fd1e16f06,1,2026-01-25 21:40:02.393709+00:00,2026,240.49,direct,mobile,0.0,ORD-00627,True,home,4,240.49,0.0,60.1225
IT,CUST-0089,25,21,f8e79ef3-84da-41bf-b433-acc33eb21d6c,1,2026-01-25 21:39:02.437032+00:00,2026,355.93,ads,mobile,0.0,ORD-02510,False,sports,7,355.93,0.0,50.847142857142856
ES,CUST-0526,25,21,2f8ed7bf-a6bc-43de-9b77-d396363be2ea,1,2026-01-25 21:27:02.464447+00:00,2026,207.58,direct,tablet,0.0,ORD-01252,False,sports,6,207.58,0.0,34.59666666666667
DE,CUST-0237,25,21,c378190d-705a-408c-bd9a-fca3521c3fa6,1,2026-01-25 21:17:11.741824+00:00,2026,204.61,affiliate,tablet,17.91,ORD-02439,False,beauty,1,186.7,0.0,204.61
DE,CUST-0503,25,21,da8fa0d9-d376-4e16-9b62-513b5349ff31,1,2026-01-25 21:12:11.762694+00:00,2026,450.04,direct,mobile,11.15,ORD-04304,False,home,7,438.89,0.0,64.29142857142857
ES,CUST-0377,25,21,9784de8c-34d5-46ed-b57f-7a773a969d3f,1,2026-01-25 21:07:11.766028+00:00,2026,336.03,affiliate,tablet,15.22,ORD-03339,False,electronics,1,320.81,0.0,336.03
DE,CUST-0037,25,21,082eacca-c489-4f36-b794-d8ee41cce841,1,2026-01-25 21:07:02.395867+00:00,2026,188.05,email,mobile,17.14,ORD-04038,False,home,7,170.91,0.0,26.864285714285717
BE,CUST-0492,25,20,cc1eb5e9-1313-4463-b4fc-4db2ca50afde,1,2026-01-25 20:57:02.431709+00:00,2026,170.33,affiliate,tablet,4.58,ORD-03293,False,sports,2,165.75,0.0,85.165
FR,CUST-0298,25,20,9857826b-98fa-446d-85a0-ee924fbd8a90,1,2026-01-25 20:53:02.390106+00:00,2026,185.5,ads,tablet,19.53,ORD-00732,False,beauty,7,165.97,0.0,26.5
IT,CUST-0414,25,20,3b0415d2-8afd-49ca-afb9-a42c6891e2fb,1,2026-01-25 20:45:11.819441+00:00,2026,372.41,direct,desktop,0.0,ORD-03860,False,beauty,7,372.41,0.0,53.20142857142857
BE,CUST-0183,25,20,8b4eeb41-4b57-4e4e-90a7-1c30a573b8ca,1,2026-01-25 20:38:02.415330+00:00,2026,436.28,email,desktop,0.0,ORD-02177,False,beauty,4,436.28,0.0,109.07
DE,CUST-0090,25,20,5ace20be-c344-4816-926a-990eea3d1c71,1,2026-01-25 20:28:02.426551+00:00,2026,116.86,direct,tablet,24.34,ORD-03124,True,sports,6,92.52,0.0,19.476666666666667
ES,CUST-0383,25,20,a5ea1cdd-fa76-4283-92d6-61ba77fc9cd5,1,2026-01-25 20:27:11.810392+00:00,2026,102.12,email,tablet,0.0,ORD-00262,False,beauty,6,102.12,0.0,17.02
DE,CUST-0566,25,20,067a8164-64a7-4d88-8238-ced6d8498f29,1,2026-01-25 20:26:11.761365+00:00,2026,287.0,ads,desktop,28.16,ORD-03229,False,beauty,5,258.84,0.0,57.4
BE,CUST-0449,25,20,730fc138-58a7-444d-a536-21f7c3420ddb,1,2026-01-25 20:21:11.807356+00:00,2026,68.35,direct,tablet,0.0,ORD-00859,True,sports,3,73.75,5.4,22.78333333333333
IT,CUST-0436,25,20,713f1379-f088-4cef-8c01-1f76ef2c0889,1,2026-01-25 20:21:02.435839+00:00,2026,189.52,ads,mobile,0.0,ORD-04699,False,fashion,5,189.52,0.0,37.904
