event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
a3dc239c-66ba-4abc-8bbc-d3ab1d32a416,2026-01-22 09:02:26.745039+00:00,ORD-02521,CUST-0397,BE,mobile,email,beauty,1,347.0,0.0,0.0,347.0,False,2026,1,22,9,347.0
66181d83-c379-48da-94df-317cb45b098c,2026-01-22 08:48:26.772508+00:00,ORD-03831,CUST-0407,FR,tablet,email,home,3,300.59,0.0,0.0,300.59,False,2026,1,22,8,100.19666666666666
aad7c06a-58ab-4076-9c52-4f94efaa4043,2026-01-22 08:45:26.804420+00:00,ORD-01551,CUST-0270,IT,desktop,seo,home,4,146.37,0.0,19.52,126.85,False,2026,1,22,8,36.5925
e6f4abb7-2820-43f2-b441-261e383227f8,2026-01-22 08:43:26.737864+00:00,ORD-03925,CUST-0513,ES,mobile,seo,electronics,1,279.81,0.0,28.44,251.37,True,2026,1,22,8,279.81
78f30fe8-cf1f-4214-9325-458a2d756585,2026-01-22 08:40:26.732151+00:00,ORD-03765,CUST-0406,BE,tablet,ads,fashion,4,395.21,0.0,0.0,395.21,False,2026,1,22,8,98.8025
53cafdaf-887b-4ffc-be1f-b27e2de1bbf0,2026-01-22 08:09:26.796790+00:00,ORD-03915,CUST-0087,DE,mobile,seo,fashion,8,130.61,0.0,24.56,106.05,False,2026,1,22,8,16.32625
40dada7d-6720-46e2-aab6-272963986c0a,2026-01-22 08:09:26.760128+00:00,ORD-03467,CUST-0409,BE,tablet,ads,beauty,5,498.73,0.0,0.0,498.73,False,2026,1,22,8,99.74600000000001
f1d1c86f-4f28-4c1e-a63e-4d07a02bbd4f,2026-01-22 08:03:26.736415+00:00,ORD-02539,CUST-0425,IT,mobile,seo,sports,1,321.35,0.0,0.0,321.35,False,2026,1,22,8,321.35
1c979569-bfe0-456a-82cd-82c2a1f22fd4,2026-01-22 07:49:26.736609+00:00,ORD-03944,CUST-0476,BE,tablet,affiliate,sports,4,396.26,0.0,0.0,396.26,False,2026,1,22,7,99.065
c0ef1040-1746-4b5b-b72f-0652ba8d0664,2026-01-22 07:38:26.786536+00:00,ORD-03789,CUST-0206,IT,mobile,direct,sports,5,57.91,5.11,0.0,63.02,False,2026,1,22,7,11.581999999999999
a34fdb6b-1a51-4f35-8082-b097f01f6ada,2026-01-22 07:38:26.749428+00:00,ORD-04031,CUST-0340,ES,desktop,affiliate,beauty,4,340.82,0.0,13.81,327.01,False,2026,1,22,7,85.205
052c9622-f2c6-4c7f-b39b-d9403951901d,2026-01-22 07:22:26.772422+00:00,ORD-01585,CUST-0229,BE,desktop,direct,home,3,432.76,0.0,0.0,432.76,False,2026,1,22,7,144.25333333333333
6ba31792-f922-42ae-949a-5786dd566e9b,2026-01-22 07:02:26.795571+00:00,ORD-03576,CUST-0559,IT,tablet,email,sports,5,348.67,0.0,0.0,348.67,False,2026,1,22,7,69.73400000000001
2b027623-6f5f-451d-934c-6db25c2ffb6a,2026-01-22 07:02:26.781152+00:00,ORD-04550,CUST-0590,BE,desktop,ads,beauty,3,491.18,0.0,0.0,491.18,False,2026,1,22,7,163.72666666666666
e019d254-258a-4910-b029-301aa149d62f,2026-01-22 06:38:26.792824+00:00,ORD-03714,CUST-0385,DE,mobile,affiliate,sports,8,229.25,0.0,10.55,218.7,True,2026,1,22,6,28.65625
48d701bd-ad71-4006-a8a3-72c522e998d5,2026-01-22 06:34:26.767841+00:00,ORD-01649,CUST-0322,ES,mobile,ads,electronics,2,25.98,5.58,0.0,31.56,False,2026,1,22,6,12.99
1f73f587-0e49-47bd-b0bb-fcc70adba290,2026-01-22 06:32:26.809551+00:00,ORD-03557,CUST-0475,DE,desktop,direct,beauty,7,447.12,0.0,24.2,422.92,False,2026,1,22,6,63.87428571428571
52473124-3f46-49f9-9da7-2ef8310b8476,2026-01-22 06:21:26.767770+00:00,ORD-01962,CUST-0336,IT,desktop,ads,fashion,5,144.91,0.0,0.0,144.91,False,2026,1,22,6,28.982
a6095ed5-3aac-4891-9090-9485b2410f93,2026-01-22 06:20:26.793857+00:00,ORD-01351,CUST-0417,ES,tablet,seo,electronics,5,45.59,6.21,0.0,51.8,False,2026,1,22,6,9.118
5de8497e-aea0-4a2c-ac80-299e5ae478a6,2026-01-22 06:20:26.724114+00:00,ORD-02880,CUST-0239,ES,desktop,affiliate,home,5,277.47,0.0,24.39,253.08,False,2026,1,22,6,55.49400000000001
1793f0d5-8453-4c59-9b6f-ce6039bda288,2026-01-22 06:03:26.800547+00:00,ORD-03394,CUST-0026,DE,mobile,direct,fashion,2,401.83,0.0,0.0,401.83,True,2026,1,22,6,200.915
698c88c7-68c7-4050-aeb7-ba51fe1f197d,2026-01-22 05:52:26.728162+00:00,ORD-04118,CUST-0007,DE,mobile,ads,home,2,323.6,0.0,0.0,323.6,False,2026,1,22,5,161.8
b2137164-6c77-47b5-8040-cd5bb74b9009,2026-01-22 05:48:26.806670+00:00,ORD-03360,CUST-0249,BE,desktop,affiliate,beauty,1,488.09,0.0,0.0,488.09,False,2026,1,22,5,488.09
92e108e8-37ca-4ee3-8d7a-b22c855b0793,2026-01-22 05:21:26.808746+00:00,ORD-01493,CUST-0212,FR,tablet,affiliate,beauty,1,321.43,0.0,0.0,321.43,False,2026,1,22,5,321.43
05da77d5-f630-48a7-883a-6c43df52a699,2026-01-22 05:09:26.744904+00:00,ORD-02391,CUST-0599,IT,tablet,ads,beauty,5,177.16,0.0,2.8,174.36,False,2026,1,22,5,35.432
569f8c72-2bbc-42b0-8886-19f551ea5297,2026-01-22 04:42:26.739716+00:00,ORD-03374,CUST-0557,DE,mobile,email,fashion,5,147.95,0.0,0.0,147.95,False,2026,1,22,4,29.589999999999996
553b9038-ecbd-4979-86f4-a59d0f21f29f,2026-01-22 04:32:26.730680+00:00,ORD-04322,CUST-0570,DE,tablet,email,fashion,8,303.89,0.0,8.58,295.31,True,2026,1,22,4,37.98625
ecefde50-b392-4003-b53b-30f6a80a68dd,2026-01-22 04:10:26.734704+00:00,ORD-04645,CUST-0484,BE,desktop,affiliate,home,5,81.86,0.0,0.0,81.86,False,2026,1,22,4,16.372
0ecc0020-abed-44d4-9e31-cf3b94a7a75e,2026-01-22 03:36:26.756221+00:00,ORD-00666,CUST-0094,FR,desktop,seo,beauty,4,43.82,8.5,0.0,52.32,False,2026,1,22,3,10.955
b2b35c01-05ed-4a7d-98ce-fbbb216a5a49,2026-01-22 03:19:26.803241+00:00,ORD-01182,CUST-0551,IT,tablet,affiliate,home,8,41.43,4.24,0.0,45.67,False,2026,1,22,3,5.17875
600feeda-83b8-462d-b7eb-709cd500d0f0,2026-01-22 02:49:26.748348+00:00,ORD-03930,CUST-0218,IT,mobile,ads,home,8,13.73,8.53,0.0,22.26,True,2026,1,22,2,1.71625
b7504d75-417c-413e-8e9a-03395dd21606,2026-01-22 02:25:26.778709+00:00,ORD-00046,CUST-0521,FR,desktop,direct,beauty,3,76.06,7.75,0.0,83.81,False,2026,1,22,2,25.353333333333335
a1d944ec-637c-4d7f-b92b-78c0ca95065c,2026-01-22 02:22:26.762732+00:00,ORD-04281,CUST-0600,ES,mobile,seo,beauty,1,481.29,0.0,0.0,481.29,False,2026,1,22,2,481.29
47f85878-9db0-4bd8-8d46-f1d9517ff471,2026-01-22 02:14:26.788818+00:00,ORD-04751,CUST-0344,IT,tablet,direct,beauty,3,358.73,0.0,0.0,358.73,False,2026,1,22,2,119.57666666666667
1eaabb4b-393b-47b6-9f3c-ded992fe57ef,2026-01-22 02:04:26.741058+00:00,ORD-01713,CUST-0244,IT,desktop,ads,sports,6,345.87,0.0,23.79,322.08,False,2026,1,22,2,57.645
a8da06f1-cee8-4ad6-b272-86cf24c650e7,2026-01-22 02:00:26.745361+00:00,ORD-00121,CUST-0477,DE,tablet,email,fashion,8,108.82,0.0,24.57,84.25,False,2026,1,22,2,13.6025
1fb917c7-5ccc-48b9-8876-8121d60e8f0d,2026-01-22 01:57:26.800386+00:00,ORD-04061,CUST-0373,DE,tablet,seo,fashion,2,496.01,0.0,0.0,496.01,True,2026,1,22,1,248.005
26a23f16-dbcd-48a3-9384-0c27b777dc2f,2026-01-22 01:14:26.750646+00:00,ORD-03068,CUST-0512,DE,mobile,affiliate,fashion,5,167.76,0.0,0.0,167.76,False,2026,1,22,1,33.552
b3111fed-627a-44ba-a27b-55841a50c917,2026-01-22 00:39:26.810686+00:00,ORD-03105,CUST-0126,IT,tablet,email,electronics,8,383.79,0.0,8.15,375.64,False,2026,1,22,0,47.97375
3eb749f1-65e9-4302-bbc9-05ec63e586bd,2026-01-22 00:30:26.721107+00:00,ORD-01911,CUST-0111,DE,desktop,direct,beauty,5,317.87,0.0,10.19,307.68,False,2026,1,22,0,63.574
f700fed3-f155-4598-a867-45e1d3dc7856,2026-01-22 00:12:26.783034+00:00,ORD-01465,CUST-0477,FR,desktop,seo,beauty,5,258.8,0.0,0.0,258.8,True,2026,1,22,0,51.760000000000005
903f626e-ddb3-4cbb-91d1-22840939a0d4,2026-01-22 00:02:26.813296+00:00,ORD-01894,CUST-0085,DE,desktop,seo,fashion,6,327.15,0.0,0.0,327.15,False,2026,1,22,0,54.525
13048b87-7d70-4d7a-af79-160027a48123,2026-01-22 00:00:26.787172+00:00,ORD-03700,CUST-0262,ES,desktop,seo,fashion,2,374.95,0.0,0.0,374.95,False,2026,1,22,0,187.475
3615c95d-beb7-457b-a745-860f07b25569,2026-01-22 00:00:26.776592+00:00,ORD-00133,CUST-0157,FR,desktop,seo,beauty,6,477.89,0.0,0.0,477.89,False,2026,1,22,0,79.64833333333333
a013c719-f88a-44b5-8add-e05a846629f7,2026-01-21 23:42:26.761886+00:00,ORD-04611,CUST-0220,IT,tablet,direct,electronics,4,277.68,0.0,26.82,250.86,False,2026,1,21,23,69.42
74543f25-2574-4b5b-9a08-e99ffe223c88,2026-01-21 23:38:26.801292+00:00,ORD-02274,CUST-0564,IT,desktop,ads,home,5,439.08,0.0,25.55,413.53,True,2026,1,21,23,87.816
c3a09bc9-ae69-4bb3-8eca-c8fbc591458f,2026-01-21 23:30:26.807917+00:00,ORD-00294,CUST-0583,IT,mobile,email,sports,1,33.02,8.86,29.28,12.6,True,2026,1,21,23,33.02
5be6813d-8c41-459b-9fdf-83e111f8fceb,2026-01-21 22:59:26.798018+00:00,ORD-04497,CUST-0453,DE,mobile,ads,home,6,176.91,0.0,0.0,176.91,False,2026,1,21,22,29.485
0fb9d419-4c95-43d5-bd49-9b12b4f14cc5,2026-01-21 22:01:26.759026+00:00,ORD-04381,CUST-0380,ES,mobile,seo,sports,8,382.06,0.0,0.0,382.06,False,2026,1,21,22,47.7575
cf67a294-0aa7-41c7-979b-4ef06e418a13,2026-01-21 21:49:26.794430+00:00,ORD-00594,CUST-0179,BE,mobile,ads,fashion,1,112.95,0.0,0.0,112.95,False,2026,1,21,21,112.95
118f1328-c057-44b3-9911-a7e9764fa5a8,2026-01-21 21:45:26.762338+00:00,ORD-02643,CUST-0484,IT,desktop,ads,fashion,2,254.59,0.0,0.0,254.59,False,2026,1,21,21,127.295
51bbab2d-010e-4852-906c-4bd900b01bdd,2026-01-21 21:45:26.746313+00:00,ORD-01527,CUST-0539,ES,tablet,email,electronics,5,466.24,0.0,0.0,466.24,False,2026,1,21,21,93.248
b826aaab-3096-4444-836c-dd2066de3081,2026-01-21 21:43:26.813121+00:00,ORD-01371,CUST-0422,FR,desktop,email,electronics,3,400.58,0.0,15.35,385.23,False,2026,1,21,21,133.52666666666667
f80e86c4-7961-4c37-864f-1be0f3d4b6af,2026-01-21 21:22:26.737319+00:00,ORD-04762,CUST-0280,DE,mobile,seo,electronics,2,320.34,0.0,0.0,320.34,True,2026,1,21,21,160.17
2b930a7f-9af6-47a8-af2b-65a0f05f5ce0,2026-01-21 21:19:26.777850+00:00,ORD-04568,CUST-0498,ES,desktop,ads,fashion,7,310.09,0.0,0.0,310.09,False,2026,1,21,21,44.29857142857143
5c5ddfec-ab6c-4a3e-9e53-85940f52d88f,2026-01-21 20:47:26.722080+00:00,ORD-01624,CUST-0042,IT,desktop,direct,electronics,6,292.82,0.0,25.97,266.85,False,2026,1,21,20,48.803333333333335
2eea377b-2f5b-4c61-8056-2fc8a0f92e0f,2026-01-21 20:35:26.771163+00:00,ORD-02551,CUST-0586,IT,tablet,ads,electronics,8,188.22,0.0,9.67,178.55,False,2026,1,21,20,23.5275
79aec4fe-2344-4e8f-b18b-83a1d3220eec,2026-01-21 20:01:26.790637+00:00,ORD-02975,CUST-0468,DE,mobile,direct,electronics,7,479.26,0.0,2.26,477.0,False,2026,1,21,20,68.46571428571428
9c20e114-e04c-48c8-9b05-75653d231dea,2026-01-21 19:59:26.757245+00:00,ORD-02366,CUST-0591,DE,desktop,ads,fashion,6,243.88,0.0,0.0,243.88,True,2026,1,21,19,40.64666666666667
3a8441e3-3fda-46b7-8807-50940740e410,2026-01-21 19:58:26.758333+00:00,ORD-03770,CUST-0411,FR,tablet,seo,beauty,8,482.88,0.0,0.0,482.88,True,2026,1,21,19,60.36
b2a2ff2b-8afc-46d8-b331-9f2e53d125df,2026-01-21 19:45:26.780712+00:00,ORD-03520,CUST-0374,DE,tablet,ads,fashion,7,59.49,8.54,0.0,68.03,False,2026,1,21,19,8.498571428571429
b04934ed-053a-441a-bbfd-0d0436e94680,2026-01-21 19:35:26.771469+00:00,ORD-01947,CUST-0317,FR,mobile,email,sports,2,218.57,0.0,13.86,204.71,False,2026,1,21,19,109.285
af3601e5-a00e-4c2b-9ba5-32006c6e0415,2026-01-21 19:19:26.810023+00:00,ORD-01034,CUST-0189,ES,mobile,seo,home,2,308.5,0.0,22.95,285.55,False,2026,1,21,19,154.25
b3769498-9b56-4494-8e35-3146d850f523,2026-01-21 19:00:26.780677+00:00,ORD-02495,CUST-0396,ES,tablet,ads,sports,5,483.19,0.0,0.0,483.19,False,2026,1,21,19,96.638
4994b3a6-7be7-4b25-9be4-197f506efc7b,2026-01-21 18:42:26.774848+00:00,ORD-02464,CUST-0372,IT,desktop,direct,fashion,8,250.23,0.0,0.0,250.23,True,2026,1,21,18,31.27875
a6c89315-b8ac-4bcc-8f13-b29526be7d58,2026-01-21 18:40:26.796651+00:00,ORD-00804,CUST-0569,BE,desktop,seo,sports,3,209.53,0.0,0.0,209.53,False,2026,1,21,18,69.84333333333333
b3990f72-c096-4789-ad16-702090a23ae4,2026-01-21 18:34:26.805054+00:00,ORD-03851,CUST-0357,FR,tablet,direct,beauty,1,243.42,0.0,0.0,243.42,False,2026,1,21,18,243.42
1a52703b-3d0a-4665-9f09-2cc45bacbfea,2026-01-21 18:32:26.771666+00:00,ORD-02025,CUST-0161,FR,mobile,ads,sports,2,452.66,0.0,0.0,452.66,True,2026,1,21,18,226.33
b24dd0ff-7d8e-4ad6-88fc-1c50848691d8,2026-01-21 18:31:26.804154+00:00,ORD-01728,CUST-0103,DE,tablet,ads,beauty,6,277.61,0.0,11.83,265.78,True,2026,1,21,18,46.26833333333334
47c459e3-b3ec-40a1-97dd-b85ecbc7dd33,2026-01-21 18:30:26.798055+00:00,ORD-00823,CUST-0122,ES,desktop,ads,sports,6,370.74,0.0,0.0,370.74,False,2026,1,21,18,61.79
fa0cdb3f-f2c9-47d8-a3d9-d4ac1ae1757d,2026-01-21 18:27:26.768743+00:00,ORD-00087,CUST-0373,ES,desktop,direct,beauty,8,429.52,0.0,12.97,416.55,False,2026,1,21,18,53.69
f7d79981-a225-40b6-b652-269829571282,2026-01-21 18:22:26.733341+00:00,ORD-01460,CUST-0369,DE,desktop,seo,electronics,5,142.79,0.0,0.0,142.79,True,2026,1,21,18,28.558
0769fd22-b759-4c5e-886a-24f49acc90f8,2026-01-21 18:21:26.778623+00:00,ORD-04493,CUST-0199,IT,mobile,affiliate,beauty,1,81.9,0.0,0.0,81.9,False,2026,1,21,18,81.9
8fbcb287-9ee7-4c2f-ae68-96f4820bdaea,2026-01-21 18:12:26.756634+00:00,ORD-02529,CUST-0024,FR,tablet,seo,sports,2,332.94,0.0,0.0,332.94,False,2026,1,21,18,166.47
ee08b30f-a477-4da4-b942-7a6599c2affa,2026-01-21 18:07:26.778939+00:00,ORD-03650,CUST-0370,IT,desktop,seo,beauty,5,349.25,0.0,0.0,349.25,False,2026,1,21,18,69.85
172294fb-207a-4259-b301-5140343e75ab,2026-01-21 17:49:26.773617+00:00,ORD-04023,CUST-0388,BE,mobile,seo,beauty,4,210.68,0.0,0.0,210.68,False,2026,1,21,17,52.67
bdfc1f09-a292-452f-acff-07c8dfc1e15c,2026-01-21 17:45:26.746275+00:00,ORD-02269,CUST-0301,IT,tablet,ads,fashion,7,403.69,0.0,0.0,403.69,False,2026,1,21,17,57.67
9215b3af-6384-4991-8b81-546a49cb71bd,2026-01-21 17:26:26.749179+00:00,ORD-00267,CUST-0040,IT,tablet,direct,sports,1,40.06,8.86,0.0,48.92,False,2026,1,21,17,40.06
b6bbe1ee-a763-42fd-a350-0d8441f64122,2026-01-21 17:16:26.812800+00:00,ORD-01917,CUST-0479,ES,desktop,affiliate,beauty,7,388.51,0.0,0.0,388.51,False,2026,1,21,17,55.50142857142857
fe696578-edd8-41c2-ad66-1895d928f376,2026-01-21 17:08:26.784181+00:00,ORD-01946,CUST-0089,ES,tablet,direct,electronics,1,312.28,0.0,0.0,312.28,False,2026,1,21,17,312.28
df38cb28-04e6-4d8f-a67b-0602e3c3a7ed,2026-01-21 17:03:26.752296+00:00,ORD-00675,CUST-0257,ES,desktop,email,fashion,6,278.36,0.0,0.0,278.36,True,2026,1,21,17,46.39333333333334
abe2758a-b8ef-46a5-89a9-505f5bbb52cd,2026-01-21 17:00:26.755109+00:00,ORD-04884,CUST-0510,IT,desktop,ads,beauty,2,195.12,0.0,0.0,195.12,False,2026,1,21,17,97.56
31078221-fa58-49eb-b046-0a389faac4a9,2026-01-21 16:59:26.768863+00:00,ORD-01250,CUST-0191,DE,tablet,direct,sports,8,299.32,0.0,9.43,289.89,False,2026,1,21,16,37.415
a0056b9a-6bd6-41de-bf83-1f510b89418d,2026-01-21 16:49:26.795596+00:00,ORD-03495,CUST-0283,FR,desktop,direct,home,7,82.21,0.0,17.44,64.77,False,2026,1,21,16,11.744285714285713
79123b89-9b8e-4923-99c4-78c0227b60e7,2026-01-21 16:24:26.764976+00:00,ORD-03521,CUST-0230,FR,mobile,affiliate,home,1,94.89,0.0,0.0,94.89,True,2026,1,21,16,94.89
eeed5d45-43e5-48e2-8aa2-0bdd31cd32ae,2026-01-21 16:18:26.781483+00:00,ORD-02697,CUST-0469,DE,tablet,direct,fashion,1,370.59,0.0,0.0,370.59,False,2026,1,21,16,370.59
e9884d86-0786-40ec-8b0e-678dbc781600,2026-01-21 16:09:26.754867+00:00,ORD-02231,CUST-0065,IT,desktop,direct,fashion,6,474.71,0.0,0.0,474.71,False,2026,1,21,16,79.11833333333333
2e0fa299-6120-41d2-b66e-cb5844e57236,2026-01-21 16:06:26.783651+00:00,ORD-04720,CUST-0046,IT,tablet,direct,sports,4,411.25,0.0,0.0,411.25,False,2026,1,21,16,102.8125
0d866306-a1b2-4bb3-8614-f79b95a4debb,2026-01-21 16:05:26.756988+00:00,ORD-03777,CUST-0375,IT,desktop,email,beauty,5,482.95,0.0,27.99,454.96,False,2026,1,21,16,96.59
f7d2b93a-25d1-4e69-9f29-b6e14d447a32,2026-01-21 15:56:26.777113+00:00,ORD-00295,CUST-0377,ES,tablet,seo,sports,8,225.71,0.0,0.0,225.71,False,2026,1,21,15,28.21375
1d304082-d8d3-4f19-b2a0-6016d7de2ec4,2026-01-21 15:50:26.777294+00:00,ORD-03261,CUST-0403,IT,mobile,email,sports,5,305.41,0.0,0.0,305.41,False,2026,1,21,15,61.08200000000001
69bef875-f989-494a-be47-cf1c445396cd,2026-01-21 15:17:26.785795+00:00,ORD-00324,CUST-0459,IT,desktop,direct,home,5,16.72,8.77,0.0,25.49,False,2026,1,21,15,3.344
e7a8e150-6146-4ecb-8e66-1e5d49087a9c,2026-01-21 15:06:26.759044+00:00,ORD-02199,CUST-0108,IT,tablet,ads,beauty,8,357.34,0.0,25.79,331.55,False,2026,1,21,15,44.6675
c8a05626-cae7-4af7-bf42-6a88172989bb,2026-01-21 15:05:26.802584+00:00,ORD-04676,CUST-0086,FR,mobile,email,fashion,4,307.08,0.0,0.0,307.08,False,2026,1,21,15,76.77
a808d561-a5f7-414b-b11f-e8518b036592,2026-01-21 15:01:26.792989+00:00,ORD-00186,CUST-0101,FR,mobile,direct,fashion,3,178.12,0.0,25.48,152.64,False,2026,1,21,15,59.373333333333335
2f56f7ff-e77c-4cb7-82a4-92c68d29077e,2026-01-21 14:57:26.781280+00:00,ORD-03387,CUST-0207,BE,tablet,affiliate,sports,4,174.53,0.0,6.13,168.4,False,2026,1,21,14,43.6325
a567bd49-17b5-4e6c-8dc6-a8eae913adbe,2026-01-21 14:34:26.753807+00:00,ORD-03542,CUST-0532,IT,mobile,email,home,7,380.06,0.0,0.0,380.06,True,2026,1,21,14,54.294285714285714
015f4848-7b08-4dc6-bdbf-4840b066c54e,2026-01-21 14:18:26.752125+00:00,ORD-02571,CUST-0458,IT,tablet,affiliate,fashion,5,251.75,0.0,15.7,236.05,False,2026,1,21,14,50.35
c8ffcd60-e0e6-4024-8c7d-8221e43a9548,2026-01-21 14:14:26.757650+00:00,ORD-01117,CUST-0434,DE,mobile,email,home,4,339.51,0.0,0.0,339.51,False,2026,1,21,14,84.8775
50e7170e-62a9-4b0e-96e1-9f1ffdc8e2f1,2026-01-21 14:06:26.756293+00:00,ORD-00538,CUST-0355,BE,desktop,direct,fashion,6,41.72,2.71,0.0,44.43,False,2026,1,21,14,6.953333333333333
715575f0-4473-4886-b071-aa13af80aaab,2026-01-21 14:02:26.752584+00:00,ORD-01211,CUST-0405,BE,desktop,email,electronics,7,375.28,0.0,0.0,375.28,False,2026,1,21,14,53.61142857142857
bcbaee17-4c9e-485f-b3f3-b446331ff17a,2026-01-21 13:48:26.726319+00:00,ORD-00191,CUST-0182,DE,mobile,email,sports,6,165.78,0.0,0.0,165.78,True,2026,1,21,13,27.63
cb772fbc-5703-4f3b-82bb-9cddd1b07aed,2026-01-21 13:27:26.755235+00:00,ORD-01510,CUST-0347,FR,desktop,direct,sports,5,226.05,0.0,4.1,221.95,False,2026,1,21,13,45.21
6a0cad6d-911d-48a0-939b-a2b5c852db84,2026-01-21 13:07:26.749730+00:00,ORD-04135,CUST-0573,DE,desktop,email,fashion,1,64.75,6.65,0.0,71.4,True,2026,1,21,13,64.75
8f328fab-d631-428e-abff-f1669082c277,2026-01-21 12:57:26.775723+00:00,ORD-03881,CUST-0287,IT,tablet,affiliate,home,5,116.15,0.0,0.0,116.15,False,2026,1,21,12,23.23
31353850-e849-475d-bdd7-dd0f2b426ceb,2026-01-21 12:22:26.808507+00:00,ORD-01776,CUST-0113,ES,desktop,affiliate,fashion,6,469.39,0.0,0.0,469.39,True,2026,1,21,12,78.23166666666667
8ae261cf-df35-4ddd-83a0-36d3b79ff669,2026-01-21 11:47:26.731965+00:00,ORD-00103,CUST-0280,BE,mobile,affiliate,beauty,6,415.91,0.0,0.0,415.91,False,2026,1,21,11,69.31833333333334
d3d4e307-cb55-4670-9184-e5d69d45c832,2026-01-21 11:13:26.794275+00:00,ORD-01104,CUST-0194,IT,mobile,email,home,6,290.49,0.0,7.95,282.54,True,2026,1,21,11,48.415
f2813852-9e99-4dd5-8966-b99c101ef463,2026-01-21 11:12:26.798746+00:00,ORD-02205,CUST-0311,ES,desktop,ads,fashion,2,230.15,0.0,0.0,230.15,False,2026,1,21,11,115.075
ad788043-37b4-4ab2-b51c-f4cb78e7195c,2026-01-21 10:57:26.778745+00:00,ORD-02875,CUST-0581,DE,tablet,email,electronics,8,442.67,0.0,0.0,442.67,False,2026,1,21,10,55.33375
837ac9d8-4d57-48a7-af8c-eac048885068,2026-01-21 10:53:26.719750+00:00,ORD-02961,CUST-0559,FR,mobile,direct,sports,2,485.94,0.0,0.0,485.94,True,2026,1,21,10,242.97
ce143934-a07c-4c56-a1f7-087f48ab0296,2026-01-21 10:50:26.767152+00:00,ORD-01340,CUST-0541,BE,tablet,affiliate,electronics,4,190.41,0.0,12.02,178.39,False,2026,1,21,10,47.6025
eec0f549-0ce4-4396-b51a-5278a81b96d0,2026-01-21 10:40:26.756927+00:00,ORD-01687,CUST-0275,IT,desktop,email,beauty,5,302.34,0.0,0.0,302.34,True,2026,1,21,10,60.467999999999996
9297b158-e835-44a8-a82c-941791f1fef2,2026-01-21 10:17:26.772945+00:00,ORD-03731,CUST-0578,BE,mobile,ads,beauty,2,200.91,0.0,18.14,182.77,False,2026,1,21,10,100.455
bbf30fe0-d68b-4a79-9556-f963407bfa3d,2026-01-21 09:36:26.775502+00:00,ORD-03776,CUST-0277,DE,mobile,email,fashion,3,151.36,0.0,0.0,151.36,False,2026,1,21,9,50.45333333333334
10794945-e134-4ebf-89f2-0f4679469ba4,2026-01-21 09:27:26.725263+00:00,ORD-04995,CUST-0314,DE,tablet,ads,electronics,5,496.12,0.0,11.69,484.43,False,2026,1,21,9,99.224
d8fb4e10-ff32-439e-8f0e-d952ac8f357d,2026-01-21 09:26:26.753228+00:00,ORD-01576,CUST-0129,FR,tablet,email,home,4,381.56,0.0,0.0,381.56,True,2026,1,21,9,95.39
c762072c-7fbb-4ba4-bc7b-eaa1f84d8545,2026-01-21 09:15:26.811921+00:00,ORD-01458,CUST-0039,BE,desktop,email,electronics,2,272.2,0.0,27.69,244.51,False,2026,1,21,9,136.1
0d941686-3328-4e35-8bd1-2ae98b79a711,2026-01-21 09:14:26.808315+00:00,ORD-04846,CUST-0197,FR,desktop,seo,fashion,5,35.34,8.2,0.0,43.54,False,2026,1,21,9,7.0680000000000005
ef3a31c2-c7d5-4efd-83ba-9118a957a6c7,2026-01-21 09:11:26.747399+00:00,ORD-03612,CUST-0335,DE,mobile,ads,home,1,436.75,0.0,0.0,436.75,False,2026,1,21,9,436.75
1ce82849-869f-49a1-be64-8379f181be2e,2026-01-21 09:04:26.782583+00:00,ORD-01286,CUST-0157,BE,desktop,direct,beauty,2,89.68,0.0,0.0,89.68,True,2026,1,21,9,44.84
763738b2-798f-4b1f-b2e2-d9ab0b128162,2026-01-21 08:40:26.755688+00:00,ORD-02133,CUST-0104,FR,mobile,direct,fashion,1,489.37,0.0,25.57,463.8,True,2026,1,21,8,489.37
4df18709-b0ff-4515-a09a-88be82377658,2026-01-21 08:27:26.758064+00:00,ORD-00407,CUST-0505,BE,desktop,direct,fashion,3,95.04,0.0,0.0,95.04,False,2026,1,21,8,31.680000000000003
c1cc2386-52a3-4a0c-8cc9-033a9aafadec,2026-01-21 08:09:26.771699+00:00,ORD-01805,CUST-0548,FR,desktop,ads,beauty,5,136.24,0.0,0.0,136.24,False,2026,1,21,8,27.248
0e3122a1-b92f-4c86-86e7-d7166422bd14,2026-01-21 08:08:26.806888+00:00,ORD-03538,CUST-0181,BE,mobile,seo,home,4,375.04,0.0,0.0,375.04,False,2026,1,21,8,93.76
759af32b-9218-4d6b-8609-b0fb79edaeb9,2026-01-21 07:53:26.731749+00:00,ORD-02589,CUST-0560,ES,mobile,affiliate,beauty,4,377.15,0.0,24.84,352.31,False,2026,1,21,7,94.2875
76b15bc5-933c-40f0-9b42-4260b1011c78,2026-01-21 07:52:26.810259+00:00,ORD-01640,CUST-0026,IT,mobile,ads,electronics,6,382.12,0.0,4.21,377.91,False,2026,1,21,7,63.68666666666667
