event_id,event_time,order_id,customer_customer_id,customer_country,order_device,order_channel,order_main_category,order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item
36bf72c5-9ec9-4c27-a67b-b359bc125048,2026-01-22 13:30:39.036701+00:00,ORD-03263,CUST-0049,ES,tablet,direct,home,1,47.31,5.74,0.0,53.05,False,2026,1,22,13,47.31
c57acaea-1fd6-43f8-8f23-27d7e28bf97e,2026-01-22 13:24:39.028913+00:00,ORD-02963,CUST-0417,ES,mobile,ads,sports,7,269.63,0.0,6.82,262.81,False,2026,1,22,13,38.51857142857143
fc8e54ad-a10c-4004-8733-ab209c05e593,2026-01-22 13:20:38.968498+00:00,ORD-04585,CUST-0121,DE,desktop,ads,beauty,1,305.25,0.0,0.0,305.25,True,2026,1,22,13,305.25
57fd3d19-8083-4cb4-ba22-7e358c26586d,2026-01-22 13:12:39.040805+00:00,ORD-01783,CUST-0317,ES,tablet,email,electronics,1,455.82,0.0,0.0,455.82,False,2026,1,22,13,455.82
e528a1e4-a1e9-42fa-91f7-4676e8bd5813,2026-01-22 13:12:39.011877+00:00,ORD-00700,CUST-0447,IT,tablet,email,home,2,484.23,0.0,0.0,484.23,False,2026,1,22,13,242.115
5ecf50ee-737d-44f1-a474-abb30b6fc07f,2026-01-22 13:12:39.011032+00:00,ORD-03545,CUST-0084,IT,tablet,ads,fashion,8,346.03,0.0,12.3,333.73,True,2026,1,22,13,43.25375
6b18ea26-7091-426d-b67b-5952610d5090,2026-01-22 13:03:38.977437+00:00,ORD-03969,CUST-0382,DE,desktop,direct,beauty,6,347.21,0.0,0.0,347.21,False,2026,1,22,13,57.86833333333333
f085899b-4104-45f2-8925-88905086c312,2026-01-22 12:50:39.033061+00:00,ORD-04071,CUST-0111,FR,tablet,ads,sports,4,248.55,0.0,0.0,248.55,False,2026,1,22,12,62.1375
83b69189-c4ea-4b1a-90af-1f3f3c2c41cd,2026-01-22 12:43:39.026480+00:00,ORD-04495,CUST-0021,DE,mobile,direct,beauty,8,209.53,0.0,0.0,209.53,True,2026,1,22,12,26.19125
5c4f8d5e-9675-4c6e-9d2b-1ebbc194ad1a,2026-01-22 12:43:38.982653+00:00,ORD-01038,CUST-0445,BE,desktop,ads,sports,1,341.45,0.0,0.0,341.45,True,2026,1,22,12,341.45
f501edbe-4814-44d2-9d40-b6f4cd3a7af8,2026-01-22 12:31:38.971055+00:00,ORD-00291,CUST-0276,BE,desktop,seo,sports,1,24.8,6.39,0.0,31.19,False,2026,1,22,12,24.8
d0a7ccd3-d5eb-46e0-bd0b-0a1dc9a3549d,2026-01-22 12:28:38.981910+00:00,ORD-04557,CUST-0399,FR,desktop,seo,fashion,8,30.32,8.26,20.44,18.14,True,2026,1,22,12,3.79
abffd745-7025-485a-ae3a-3811f1589eeb,2026-01-22 12:08:39.020125+00:00,ORD-04693,CUST-0429,BE,desktop,affiliate,beauty,6,268.78,0.0,0.0,268.78,False,2026,1,22,12,44.79666666666666
1096b974-ee9b-4d82-bfd5-ea0e2bd904dd,2026-01-22 12:08:39.018670+00:00,ORD-03361,CUST-0484,DE,tablet,direct,home,4,201.64,0.0,19.93,181.71,False,2026,1,22,12,50.41
4ffc471d-6e23-4882-8773-05189c03d8c9,2026-01-22 11:44:38.992347+00:00,ORD-01224,CUST-0425,IT,tablet,direct,home,7,164.55,0.0,0.0,164.55,False,2026,1,22,11,23.50714285714286
12a94a1f-44c3-4a7a-8e76-08a00250865b,2026-01-22 11:39:39.044008+00:00,ORD-04233,CUST-0118,ES,desktop,seo,fashion,8,457.5,0.0,0.0,457.5,False,2026,1,22,11,57.1875
5401b54e-1cfb-4a8e-a207-c6f53e952a5b,2026-01-22 11:37:38.982980+00:00,ORD-02296,CUST-0562,FR,mobile,direct,sports,1,464.99,0.0,0.0,464.99,False,2026,1,22,11,464.99
56a6c67b-9fc9-47b2-8b38-c7d9a2c6a7f0,2026-01-22 11:30:39.012220+00:00,ORD-02423,CUST-0187,FR,mobile,seo,electronics,2,56.19,7.06,13.43,49.82,False,2026,1,22,11,28.095
f220f1f2-e5bd-465a-a7d6-e7657b809057,2026-01-22 11:21:38.971858+00:00,ORD-03064,CUST-0492,BE,tablet,ads,sports,5,339.5,0.0,0.0,339.5,False,2026,1,22,11,67.9
9d2be698-6d38-4391-8617-0ab6ca660994,2026-01-22 11:19:39.008568+00:00,ORD-02461,CUST-0242,IT,tablet,seo,fashion,4,435.93,0.0,0.0,435.93,False,2026,1,22,11,108.9825
b6367003-c370-4bd4-97a0-24f76d64690a,2026-01-22 11:12:38.996689+00:00,ORD-04465,CUST-0004,IT,desktop,email,beauty,5,129.99,0.0,0.0,129.99,False,2026,1,22,11,25.998
213f7634-3ac5-482d-877c-df2bdd7f162d,2026-01-22 11:12:38.977929+00:00,ORD-00947,CUST-0162,IT,tablet,ads,sports,1,172.83,0.0,0.0,172.83,False,2026,1,22,11,172.83
a0016e16-e730-4336-b317-009a6b4964a6,2026-01-22 11:03:38.970298+00:00,ORD-01996,CUST-0211,IT,desktop,seo,beauty,5,66.55,4.53,0.0,71.08,False,2026,1,22,11,13.309999999999999
08026c1b-a9bd-4fff-a83b-9236d0f259f2,2026-01-22 11:03:38.969255+00:00,ORD-04803,CUST-0095,BE,desktop,seo,fashion,1,229.26,0.0,0.0,229.26,False,2026,1,22,11,229.26
0edd637a-25b4-4a1d-ba81-22c96511c018,2026-01-22 11:00:39.003494+00:00,ORD-04338,CUST-0088,DE,desktop,email,fashion,8,274.15,0.0,11.59,262.56,False,2026,1,22,11,34.26875
9f2561a9-3a12-44fe-aeb4-2de92b5264d1,2026-01-22 10:14:39.019982+00:00,ORD-02739,CUST-0050,BE,desktop,ads,sports,2,112.78,0.0,0.0,112.78,False,2026,1,22,10,56.39
986600ad-2b2a-4c1a-ab30-e3b51e2c61d6,2026-01-22 10:09:39.043162+00:00,ORD-02040,CUST-0236,FR,tablet,ads,home,6,398.54,0.0,0.0,398.54,False,2026,1,22,10,66.42333333333333
515b9446-a306-4779-9923-51dbb27118ad,2026-01-22 10:01:39.044816+00:00,ORD-04356,CUST-0580,ES,desktop,seo,sports,1,47.38,2.71,0.0,50.09,False,2026,1,22,10,47.38
b44a6807-d52f-4a27-8407-7cfcc40fcfa9,2026-01-22 09:54:39.049229+00:00,ORD-00039,CUST-0529,ES,desktop,ads,beauty,5,408.61,0.0,0.0,408.61,False,2026,1,22,9,81.72200000000001
bfdd39b2-64af-488c-aa68-a216e44f4386,2026-01-22 09:41:39.003690+00:00,ORD-02801,CUST-0021,DE,mobile,seo,sports,2,192.07,0.0,0.0,192.07,True,2026,1,22,9,96.035
7443e0d6-3f1a-41dd-aadd-d8d7ebe1bc15,2026-01-22 09:25:38.980026+00:00,ORD-04651,CUST-0183,ES,mobile,ads,sports,3,485.58,0.0,4.36,481.22,False,2026,1,22,9,161.85999999999999
9f25991d-dd0f-425c-87a7-4abc025c35df,2026-01-22 08:36:38.981950+00:00,ORD-01817,CUST-0344,BE,tablet,email,beauty,6,453.08,0.0,0.0,453.08,False,2026,1,22,8,75.51333333333334
1ad476f9-d027-4934-9191-060b77239dd8,2026-01-22 08:32:39.034883+00:00,ORD-04371,CUST-0400,DE,tablet,ads,sports,7,490.01,0.0,0.0,490.01,False,2026,1,22,8,70.00142857142858
e4cbd92e-6866-4dfe-bd95-3bd6592ce070,2026-01-22 08:28:39.026125+00:00,ORD-04502,CUST-0600,FR,mobile,email,electronics,8,67.27,7.19,0.0,74.46,False,2026,1,22,8,8.40875
2871b433-5e69-4c5e-82d0-37db61346c3d,2026-01-22 08:17:39.049512+00:00,ORD-04654,CUST-0081,FR,tablet,affiliate,beauty,6,152.34,0.0,0.0,152.34,False,2026,1,22,8,25.39
17a40de0-9b8b-4c6b-a5de-f50c1c201d50,2026-01-22 08:05:39.027566+00:00,ORD-04803,CUST-0002,BE,mobile,ads,fashion,8,430.34,0.0,0.0,430.34,True,2026,1,22,8,53.7925
55720375-2292-4d8a-8841-f744798d3441,2026-01-22 07:57:39.032130+00:00,ORD-02856,CUST-0341,DE,desktop,direct,home,1,196.47,0.0,0.0,196.47,False,2026,1,22,7,196.47
e3d8d39f-8d3c-4322-bcca-2e75aed67891,2026-01-22 07:56:38.986185+00:00,ORD-02142,CUST-0415,ES,desktop,ads,sports,2,444.83,0.0,0.0,444.83,True,2026,1,22,7,222.415
fcafbc0c-8d65-4444-8184-68d64c3af288,2026-01-22 07:45:39.043972+00:00,ORD-01043,CUST-0533,IT,mobile,affiliate,sports,4,436.5,0.0,28.84,407.66,False,2026,1,22,7,109.125
e554e186-29e1-4afa-9d06-8d76f64c5e79,2026-01-22 07:36:39.026535+00:00,ORD-00853,CUST-0094,FR,tablet,seo,sports,3,194.76,0.0,0.0,194.76,True,2026,1,22,7,64.92
c24329ea-fe16-470f-a089-6234f933b556,2026-01-22 07:35:39.019365+00:00,ORD-03968,CUST-0099,FR,desktop,seo,beauty,7,268.32,0.0,0.0,268.32,False,2026,1,22,7,38.33142857142857
b99b0b4d-9bfa-465e-9cb5-b31d12e4b898,2026-01-22 07:32:38.976458+00:00,ORD-04013,CUST-0441,ES,desktop,affiliate,fashion,6,222.06,0.0,0.0,222.06,True,2026,1,22,7,37.01
bd7ac096-7e8e-4d8b-932e-50f45b1484a7,2026-01-22 07:18:39.041196+00:00,ORD-03278,CUST-0402,ES,mobile,email,fashion,7,433.33,0.0,0.0,433.33,True,2026,1,22,7,61.90428571428571
8601340b-d564-4f27-b17b-542ea8dab51e,2026-01-22 06:30:38.985818+00:00,ORD-03933,CUST-0586,IT,desktop,seo,beauty,2,114.65,0.0,0.0,114.65,True,2026,1,22,6,57.325
1a5fad17-4117-481e-8d97-f3bd05c976d1,2026-01-22 06:27:38.977734+00:00,ORD-03879,CUST-0210,FR,desktop,ads,sports,5,21.71,3.27,0.0,24.98,True,2026,1,22,6,4.3420000000000005
22995b79-8661-4efc-99ba-d7f55312367e,2026-01-22 05:57:39.039251+00:00,ORD-03918,CUST-0595,DE,desktop,direct,beauty,6,189.46,0.0,0.0,189.46,False,2026,1,22,5,31.576666666666668
ef965fda-325a-4336-bf35-072a62a455b3,2026-01-22 05:55:39.010264+00:00,ORD-02665,CUST-0329,FR,tablet,direct,fashion,6,370.39,0.0,0.0,370.39,False,2026,1,22,5,61.73166666666666
fad91f27-7df7-45b3-a12a-b53c9d38300c,2026-01-22 05:53:39.047521+00:00,ORD-01496,CUST-0163,FR,desktop,email,sports,6,79.8,4.68,13.41,71.07,True,2026,1,22,5,13.299999999999999
be501677-ccf2-4ed7-9e31-270ce4c919d5,2026-01-22 05:52:39.043731+00:00,ORD-04127,CUST-0204,FR,tablet,ads,fashion,4,382.29,0.0,21.65,360.64,True,2026,1,22,5,95.5725
0d0c2f5e-6a90-427d-a3f6-fa61d7da6ce6,2026-01-22 05:49:39.024418+00:00,ORD-04247,CUST-0410,BE,desktop,ads,beauty,6,161.66,0.0,0.0,161.66,False,2026,1,22,5,26.94333333333333
64197155-2fbd-4913-a771-78cd9a4e5d92,2026-01-22 05:27:39.016661+00:00,ORD-04280,CUST-0182,ES,tablet,affiliate,fashion,7,173.16,0.0,0.0,173.16,True,2026,1,22,5,24.737142857142857
2948071d-8788-40e4-888f-4bad8aeb7b59,2026-01-22 05:25:39.001205+00:00,ORD-03705,CUST-0018,ES,desktop,email,fashion,2,94.25,0.0,6.26,87.99,False,2026,1,22,5,47.125
470931ed-8dcb-468a-9ea1-0591fda67cac,2026-01-22 05:25:38.972362+00:00,ORD-03771,CUST-0500,FR,tablet,ads,electronics,3,46.26,3.98,0.0,50.24,False,2026,1,22,5,15.42
9a9c8ce0-38cc-4443-b220-9c1a32d58fe2,2026-01-22 05:24:39.004498+00:00,ORD-01573,CUST-0289,ES,desktop,seo,electronics,5,92.16,0.0,0.0,92.16,False,2026,1,22,5,18.432
65623a08-6d29-4b63-bef0-e55a462b1cc8,2026-01-22 05:06:39.014369+00:00,ORD-04721,CUST-0430,IT,mobile,email,beauty,6,488.96,0.0,0.0,488.96,False,2026,1,22,5,81.49333333333333
c8ad2440-061f-4b8f-9e16-79d7a01c78c4,2026-01-22 04:53:38.990690+00:00,ORD-02134,CUST-0521,ES,tablet,direct,home,7,303.01,0.0,18.71,284.3,False,2026,1,22,4,43.287142857142854
906e3168-7e8d-4275-a650-220cc1d3a012,2026-01-22 04:50:39.020887+00:00,ORD-03204,CUST-0231,ES,desktop,ads,beauty,6,167.2,0.0,0.0,167.2,False,2026,1,22,4,27.866666666666664
4dbae37f-ad32-4280-b6e1-66e29aaa21b5,2026-01-22 04:38:39.015288+00:00,ORD-04123,CUST-0210,DE,tablet,affiliate,sports,2,441.54,0.0,24.39,417.15,True,2026,1,22,4,220.77
b40e8aa9-5cc0-4729-b5b1-dbd0f9208044,2026-01-22 04:35:39.011389+00:00,ORD-03471,CUST-0536,BE,tablet,direct,electronics,1,130.66,0.0,0.0,130.66,False,2026,1,22,4,130.66
4f2823e7-ecd1-4cc0-a13b-2f2389e863ba,2026-01-22 04:31:38.979290+00:00,ORD-00248,CUST-0001,FR,mobile,seo,electronics,1,446.92,0.0,0.0,446.92,False,2026,1,22,4,446.92
1b55e3d4-c509-485a-8e6c-9241d3644800,2026-01-22 04:10:39.030705+00:00,ORD-00124,CUST-0006,FR,desktop,seo,sports,2,487.33,0.0,14.3,473.03,False,2026,1,22,4,243.665
47f6b626-780f-44d7-b93e-c32986ef0708,2026-01-22 03:13:38.978877+00:00,ORD-04096,CUST-0187,FR,mobile,affiliate,electronics,3,224.11,0.0,0.0,224.11,True,2026,1,22,3,74.70333333333333
56926193-55e3-48b5-9408-925225591c6d,2026-01-22 03:12:39.048157+00:00,ORD-03804,CUST-0214,DE,tablet,email,fashion,6,169.05,0.0,0.0,169.05,False,2026,1,22,3,28.175
dfefc95e-cf07-4e4f-8f62-3b589d08b781,2026-01-22 03:05:38.978625+00:00,ORD-01985,CUST-0486,FR,tablet,seo,electronics,5,393.21,0.0,0.0,393.21,False,2026,1,22,3,78.642
27a27555-76a9-4769-afbd-50cb51e38426,2026-01-22 03:01:38.976771+00:00,ORD-03287,CUST-0197,ES,desktop,seo,home,6,419.18,0.0,0.0,419.18,True,2026,1,22,3,69.86333333333333
f90fcd7d-fc09-46f0-8a03-c20afde85321,2026-01-22 02:20:39.049177+00:00,ORD-01650,CUST-0106,IT,mobile,direct,fashion,4,156.18,0.0,22.85,133.33,False,2026,1,22,2,39.045
031e6fa0-2434-417d-874b-6639c0796b2e,2026-01-22 02:17:38.996672+00:00,ORD-01694,CUST-0127,FR,tablet,seo,sports,7,128.97,0.0,0.0,128.97,False,2026,1,22,2,18.424285714285713
db6673a5-bea1-4970-aaff-a7a4483740e4,2026-01-22 02:11:38.976578+00:00,ORD-01249,CUST-0157,IT,mobile,email,fashion,5,450.33,0.0,0.0,450.33,False,2026,1,22,2,90.066
1c262aec-34e4-453d-ae3b-a2d8bcfe64c3,2026-01-22 01:57:39.045142+00:00,ORD-01314,CUST-0080,DE,desktop,direct,electronics,1,174.26,0.0,22.52,151.74,True,2026,1,22,1,174.26
11f650a1-9d2b-4b46-aa6e-28cb6de38680,2026-01-22 01:54:39.035375+00:00,ORD-00902,CUST-0593,FR,tablet,email,fashion,6,59.95,7.77,11.73,55.99,False,2026,1,22,1,9.991666666666667
f05646ba-f379-4551-bd54-d05303c42e18,2026-01-22 01:47:39.024056+00:00,ORD-03806,CUST-0437,IT,tablet,seo,beauty,1,14.72,3.98,5.89,12.81,False,2026,1,22,1,14.72
f8600821-4f8a-4f18-bbdd-a950a1d7bb6b,2026-01-22 01:29:39.024285+00:00,ORD-02850,CUST-0169,IT,mobile,seo,home,8,272.56,0.0,0.0,272.56,False,2026,1,22,1,34.07
153f6c59-c165-4ae7-a3ff-f45740f0008e,2026-01-22 01:16:39.012409+00:00,ORD-04332,CUST-0550,DE,mobile,direct,beauty,1,19.78,4.0,0.0,23.78,True,2026,1,22,1,19.78
070d3de4-a21c-4e59-b7e6-86acf15dac1b,2026-01-22 01:16:38.973746+00:00,ORD-01004,CUST-0265,BE,tablet,affiliate,fashion,5,314.25,0.0,0.0,314.25,False,2026,1,22,1,62.85
8c2bb7c3-eced-4976-83f6-62e731d5537a,2026-01-22 00:52:39.039069+00:00,ORD-03099,CUST-0278,ES,tablet,direct,fashion,6,107.57,0.0,0.0,107.57,False,2026,1,22,0,17.92833333333333
2a364005-1784-47c7-b639-a36826ab6424,2026-01-22 00:43:39.016394+00:00,ORD-02677,CUST-0257,IT,mobile,seo,fashion,4,260.1,0.0,0.0,260.1,False,2026,1,22,0,65.025
05cb987e-9603-4685-898f-ab2e08b72f28,2026-01-22 00:40:39.001722+00:00,ORD-02498,CUST-0308,ES,tablet,affiliate,sports,2,131.99,0.0,0.0,131.99,False,2026,1,22,0,65.995
cc31f5d7-23b8-40dd-bfb1-b20b1dedcdee,2026-01-22 00:37:39.035860+00:00,ORD-02057,CUST-0011,IT,tablet,ads,sports,2,385.43,0.0,0.0,385.43,False,2026,1,22,0,192.715
d4c0f4aa-60ba-42ce-96cb-ddb1f77ed774,2026-01-22 00:34:38.980043+00:00,ORD-04665,CUST-0113,FR,mobile,email,home,5,347.33,0.0,24.94,322.39,False,2026,1,22,0,69.466
9120b1ae-7e44-4001-986b-2b72e9d8b655,2026-01-22 00:14:39.047029+00:00,ORD-03108,CUST-0063,DE,mobile,affiliate,home,2,302.19,0.0,21.18,281.01,False,2026,1,22,0,151.095
0dd7db26-32a5-48dc-9272-8d05897b43e3,2026-01-22 00:11:39.016573+00:00,ORD-01021,CUST-0182,BE,desktop,email,electronics,5,477.85,0.0,18.48,459.37,False,2026,1,22,0,95.57000000000001
e4feb479-5323-4046-8da2-8affe4021ec3,2026-01-22 00:06:39.005490+00:00,ORD-04268,CUST-0113,DE,desktop,ads,beauty,1,233.0,0.0,12.47,220.53,True,2026,1,22,0,233.0
1939282e-2e30-4e15-8129-f6b6b1d79d5a,2026-01-22 00:04:39.024639+00:00,ORD-00391,CUST-0303,DE,desktop,affiliate,electronics,4,164.94,0.0,20.36,144.58,False,2026,1,22,0,41.235
fbb53860-37f1-45d4-8ca5-eb426c742640,2026-01-22 00:01:39.014504+00:00,ORD-00857,CUST-0045,BE,tablet,ads,home,5,373.64,0.0,4.61,369.03,False,2026,1,22,0,74.728
4880884c-85a6-4070-b36d-88ed665f7d73,2026-01-21 23:39:39.032421+00:00,ORD-02507,CUST-0534,FR,tablet,direct,electronics,5,383.47,0.0,0.0,383.47,False,2026,1,21,23,76.694
d8fc8cdd-38c9-4dd7-8e6e-f257060b8f2e,2026-01-21 23:33:39.014470+00:00,ORD-02993,CUST-0117,IT,desktop,ads,electronics,7,135.6,0.0,0.0,135.6,False,2026,1,21,23,19.37142857142857
49b269a6-b748-4a0e-8b89-3cd0bbd28ebc,2026-01-21 23:27:38.984965+00:00,ORD-00531,CUST-0500,FR,tablet,affiliate,fashion,1,86.5,0.0,0.0,86.5,False,2026,1,21,23,86.5
f81d5b97-2cef-4d2b-b6e9-3359b4afeeaf,2026-01-21 23:15:38.985359+00:00,ORD-01197,CUST-0243,FR,desktop,email,beauty,4,31.72,8.2,0.0,39.92,False,2026,1,21,23,7.93
fe4462a3-2fa1-4be5-9176-f1391dad9431,2026-01-21 22:54:38.978464+00:00,ORD-01444,CUST-0042,IT,tablet,email,fashion,3,51.01,8.26,0.0,59.27,True,2026,1,21,22,17.003333333333334
d45bec86-58e8-4f70-b3f2-385d2c38e1d4,2026-01-21 22:41:39.025147+00:00,ORD-02938,CUST-0027,DE,desktop,affiliate,home,3,88.36,0.0,0.0,88.36,False,2026,1,21,22,29.453333333333333
403d2858-22b2-4f00-af4f-f1bfe6f39ed8,2026-01-21 22:23:39.025860+00:00,ORD-02243,CUST-0347,DE,mobile,ads,fashion,1,168.43,0.0,0.0,168.43,True,2026,1,21,22,168.43
5d2a8f12-e56d-4ce5-90c2-607e7992018e,2026-01-21 22:19:38.974124+00:00,ORD-00051,CUST-0587,IT,mobile,direct,electronics,8,474.0,0.0,0.0,474.0,True,2026,1,21,22,59.25
e0c1650b-11a2-4251-b9d5-ac0ac9b79009,2026-01-21 22:16:38.979789+00:00,ORD-02637,CUST-0367,BE,tablet,direct,home,2,370.79,0.0,0.0,370.79,False,2026,1,21,22,185.395
9479a651-f83c-4e5d-adac-06f5d6916640,2026-01-21 22:07:38.991030+00:00,ORD-00692,CUST-0097,BE,mobile,seo,beauty,3,194.67,0.0,10.86,183.81,False,2026,1,21,22,64.89
d4990bd5-4b09-4f80-aafc-addfe3ad5f58,2026-01-21 21:59:38.986870+00:00,ORD-00670,CUST-0132,IT,desktop,ads,sports,8,470.64,0.0,0.0,470.64,False,2026,1,21,21,58.83
cd324d07-1a8e-4690-a470-c64ac75d69af,2026-01-21 21:57:39.015323+00:00,ORD-03160,CUST-0206,FR,tablet,direct,home,7,293.46,0.0,0.0,293.46,False,2026,1,21,21,41.92285714285714
42ffa68c-1ee5-4140-ae96-729a1e2d55e5,2026-01-21 21:50:39.039568+00:00,ORD-02128,CUST-0194,ES,tablet,ads,beauty,2,342.33,0.0,0.0,342.33,False,2026,1,21,21,171.165
ac872876-e20f-4d12-a7fa-fe43959d6a42,2026-01-21 21:50:38.969087+00:00,ORD-00670,CUST-0088,FR,tablet,ads,fashion,1,425.79,0.0,0.0,425.79,False,2026,1,21,21,425.79
049d85dd-d3b8-4061-88c3-821ad73dc209,2026-01-21 21:49:39.010437+00:00,ORD-00793,CUST-0567,DE,mobile,ads,fashion,7,471.38,0.0,11.57,459.81,True,2026,1,21,21,67.34
ee560890-b64c-4ca7-b633-c5e39020c728,2026-01-21 21:45:38.979509+00:00,ORD-04090,CUST-0335,IT,mobile,email,fashion,2,193.72,0.0,0.0,193.72,False,2026,1,21,21,96.86
b18d8cf8-daf7-40a3-ab95-42ba2b63a8a9,2026-01-21 21:39:39.022231+00:00,ORD-00941,CUST-0253,FR,desktop,direct,electronics,3,117.62,0.0,0.0,117.62,False,2026,1,21,21,39.20666666666667
e8eb03d2-821d-4902-92bf-e356e9aacf25,2026-01-21 21:14:38.987481+00:00,ORD-00171,CUST-0473,BE,mobile,affiliate,home,8,458.58,0.0,0.0,458.58,False,2026,1,21,21,57.3225
79e46199-f763-4e9a-8927-ca2c85891b84,2026-01-21 21:03:39.032231+00:00,ORD-01702,CUST-0290,BE,mobile,affiliate,sports,4,83.94,0.0,0.0,83.94,True,2026,1,21,21,20.985
b1658712-4223-4bb0-997f-b457506c713a,2026-01-21 20:51:38.988650+00:00,ORD-01646,CUST-0478,ES,mobile,email,fashion,6,393.64,0.0,0.0,393.64,True,2026,1,21,20,65.60666666666667
f69997e2-d021-4fb0-9647-ed3ef4288336,2026-01-21 20:27:38.990976+00:00,ORD-00417,CUST-0457,IT,tablet,affiliate,fashion,6,124.74,0.0,0.0,124.74,True,2026,1,21,20,20.79
8649908e-bd8d-455c-b041-26b30082a906,2026-01-21 20:22:39.047816+00:00,ORD-03095,CUST-0382,BE,mobile,direct,electronics,5,239.79,0.0,0.0,239.79,False,2026,1,21,20,47.958
789202f7-162a-4aa0-8ad9-e50a22e8b6c2,2026-01-21 20:11:39.029890+00:00,ORD-00402,CUST-0003,FR,desktop,ads,sports,2,309.91,0.0,0.0,309.91,False,2026,1,21,20,154.955
350ebf09-7e3b-4c0a-ae3c-50ddfd8e7cce,2026-01-21 19:58:39.019738+00:00,ORD-04654,CUST-0441,IT,tablet,affiliate,electronics,2,92.65,0.0,17.74,74.91,False,2026,1,21,19,46.325
85fb5d99-a6c1-4772-959d-bd4262c3bd0e,2026-01-21 19:34:39.039755+00:00,ORD-01110,CUST-0248,BE,desktop,seo,electronics,8,239.1,0.0,0.0,239.1,False,2026,1,21,19,29.8875
b3ed531a-63c8-4be4-9ab6-d71fbda649ac,2026-01-21 19:29:39.001825+00:00,ORD-03993,CUST-0190,FR,mobile,affiliate,beauty,8,11.5,5.5,0.0,17.0,False,2026,1,21,19,1.4375
7517b594-a846-46fa-8d72-14e1415b7ce7,2026-01-21 19:25:38.975698+00:00,ORD-03096,CUST-0598,BE,mobile,affiliate,sports,4,216.06,0.0,0.0,216.06,False,2026,1,21,19,54.015
2306291e-e0f5-4696-b50c-6857b53b8718,2026-01-21 19:18:38.984200+00:00,ORD-01843,CUST-0517,DE,desktop,direct,beauty,2,236.66,0.0,0.0,236.66,False,2026,1,21,19,118.33
85ca81e2-8883-43ff-b004-6bc85ba0e891,2026-01-21 19:16:39.026891+00:00,ORD-01258,CUST-0145,ES,desktop,seo,beauty,6,470.2,0.0,0.0,470.2,False,2026,1,21,19,78.36666666666666
9d227c36-188b-428f-b157-aee6c6268654,2026-01-21 19:12:39.028929+00:00,ORD-00161,CUST-0496,ES,mobile,ads,home,5,297.39,0.0,0.0,297.39,False,2026,1,21,19,59.477999999999994
cce59056-cd0a-43b0-a437-8a1efbe8a866,2026-01-21 19:05:39.031674+00:00,ORD-02932,CUST-0344,ES,tablet,seo,electronics,8,228.0,0.0,0.0,228.0,False,2026,1,21,19,28.5
fe7460b6-cd6f-447e-b413-5bb773c38e59,2026-01-21 19:03:39.016165+00:00,ORD-01580,CUST-0005,DE,mobile,affiliate,electronics,7,203.05,0.0,16.28,186.77,False,2026,1,21,19,29.00714285714286
8484e5f8-b4c3-431f-8652-cba99d8550e6,2026-01-21 19:01:39.003977+00:00,ORD-02106,CUST-0510,BE,desktop,email,sports,3,317.23,0.0,2.85,314.38,False,2026,1,21,19,105.74333333333334
09e8f084-228b-40f1-8cdf-de6fcafc6ae5,2026-01-21 19:01:38.985342+00:00,ORD-04157,CUST-0507,BE,mobile,ads,home,2,46.16,7.09,0.0,53.25,False,2026,1,21,19,23.08
e3fe3c2a-a791-4345-88b3-1422272a9507,2026-01-21 18:54:39.035091+00:00,ORD-03904,CUST-0458,FR,tablet,ads,sports,1,231.3,0.0,22.26,209.04,False,2026,1,21,18,231.3
43b243ba-3db8-4812-abac-8c00a29dfd9f,2026-01-21 18:36:38.968571+00:00,ORD-02338,CUST-0486,ES,desktop,seo,fashion,1,116.31,0.0,0.0,116.31,False,2026,1,21,18,116.31
2836d362-2936-4bf4-aab4-651b0e3e5968,2026-01-21 18:10:39.006833+00:00,ORD-03770,CUST-0315,BE,mobile,direct,electronics,6,253.94,0.0,22.16,231.78,True,2026,1,21,18,42.32333333333333
635c3a86-a412-4842-b48d-be35ac9f67b0,2026-01-21 18:09:38.970085+00:00,ORD-04082,CUST-0456,IT,mobile,direct,beauty,7,287.57,0.0,8.19,279.38,True,2026,1,21,18,41.08142857142857
b28890ac-1271-475e-bfc0-a8d5fe0adbdc,2026-01-21 18:02:39.045568+00:00,ORD-02980,CUST-0581,DE,desktop,affiliate,home,2,12.49,3.24,0.0,15.73,False,2026,1,21,18,6.245
cc78870c-3f9d-49c9-8eaf-7e5a4d8fb5c0,2026-01-21 18:02:38.989139+00:00,ORD-01316,CUST-0577,DE,mobile,direct,sports,8,262.68,0.0,0.0,262.68,True,2026,1,21,18,32.835
74401bc3-f0df-4d7e-8784-7def36f7094c,2026-01-21 17:56:38.989346+00:00,ORD-00602,CUST-0264,FR,tablet,email,home,4,87.12,0.0,0.0,87.12,False,2026,1,21,17,21.78
1247d9a6-5c94-4c52-9001-4fdf74a01e5a,2026-01-21 17:44:39.030316+00:00,ORD-01699,CUST-0282,IT,desktop,ads,electronics,6,80.86,0.0,0.0,80.86,False,2026,1,21,17,13.476666666666667
f42f2917-9efe-4874-a596-91aa9cdca07f,2026-01-21 17:27:39.042896+00:00,ORD-01215,CUST-0002,BE,tablet,email,sports,6,38.06,6.12,0.0,44.18,False,2026,1,21,17,6.343333333333334
