order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
1.0619087061676011,0.0,1.9308632922574138,-0.3873223644337662,0,0.0,0.0,-1.0012334545854273,1.3805887620532153,-0.7215049002974029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,221.83
0.19015194379296715,0.0,-0.5984465912542384,-1.7013026015024588,0,0.0,0.0,-0.21355286656472106,1.3805887620532153,-1.2178911618559785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.43
1.4977870873549182,0.0,1.9308632922574138,-1.2430216335095785,0,0.0,0.0,1.474334107765364,1.2365899341989033,-1.02359309732499,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.39
-1.553361580956301,0.0,-0.08959640034353976,-1.5944200884342292,1,0.0,0.0,-1.1137592528740998,-0.3473971721985274,-0.7310623982398561,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.12
-0.6816048185816669,0.0,1.9308632922574138,0.50779205065724,0,0.0,0.0,-1.3388108494514446,-0.3473971721985274,0.7191621579755607,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,352.83
-1.553361580956301,0.0,-0.5984465912542384,-0.9989318013398077,1,0.0,0.0,-0.6636560597194104,-1.4993877950330226,0.6774109827532647,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,115.12
0.19015194379296715,0.0,1.9308632922574138,-0.5582633670618251,1,0.0,0.0,0.34907612487864065,0.372596967073032,-0.5647283989606686,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,205.2
-1.117483199768984,0.0,-0.5984465912542384,-1.2253380815135724,0,0.0,0.0,0.6866535197446577,-0.0593995164899036,-0.5550032256157161,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,83.24
0.6260303249802842,0.0,-0.5984465912542384,-1.3297349547430057,0,0.0,0.0,0.7991793180333301,0.372596967073032,-1.0850810647164606,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.04
0.6260303249802842,0.0,-0.5984465912542384,-0.816982965139938,0,0.0,0.0,0.12402452830129598,-0.0593995164899036,-0.859557648355062,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,140.74
-0.24572643739434988,0.0,-0.5984465912542384,-0.770181917889464,1,0.0,0.0,1.136756712899347,-0.3473971721985274,-0.635277824562199,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,147.33
-1.553361580956301,0.0,-0.5984465912542384,-0.07697247598980421,0,0.0,0.0,-0.21355286656472106,-1.4993877950330226,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.94
-0.24572643739434988,0.0,1.9308632922574138,-0.7866581591066265,0,0.0,0.0,1.5868599060540365,-1.4993877950330226,-0.5503921520469885,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,167.58
0.19015194379296715,0.0,-0.5984465912542384,-0.6457578893874455,0,0.0,0.0,-0.5511302614307381,0.6605946227816558,-0.7000424487775078,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,164.85
-1.117483199768984,0.0,1.9308632922574138,1.5519738377949002,0,0.0,0.0,0.9117051163220024,1.668586417761839,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,492.53
-0.24572643739434988,0.0,-0.5984465912542384,-0.5932043613671865,0,0.0,0.0,-0.3260786648533934,-1.3553889671787105,-0.5308160488052093,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.25
0.19015194379296715,0.0,-0.5984465912542384,-0.30842105412226933,0,0.0,0.0,1.136756712899347,1.0925911063445914,-0.5407508164032857,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,212.35
0.19015194379296715,0.0,1.0766609164081622,-0.12114584683926517,1,0.0,0.0,-0.7761818580080828,1.5245875899075272,-0.41942089515487824,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,248.53
1.4977870873549182,0.0,-0.5984465912542384,0.05086043000542044,0,0.0,0.0,0.34907612487864065,0.516595794927344,-0.7017611216531243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,262.94
1.0619087061676011,0.0,-0.5984465912542384,1.3539038517834106,0,0.0,0.0,-0.3260786648533934,0.8045934506359677,-0.18353034819324465,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,446.42
1.0619087061676011,0.0,-0.5984465912542384,-0.1719949361129212,0,0.0,0.0,0.12402452830129598,-1.4993877950330226,-0.6981980193500167,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,231.56
-1.553361580956301,0.0,1.9308632922574138,-0.3133213155187529,0,0.0,0.0,1.6993857043427087,0.9485922784902796,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,241.56
-0.24572643739434988,0.0,1.45402968215066,-0.5495991367665932,0,0.0,0.0,0.5741277214559853,-0.2033983443442155,-0.45469141607058106,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,190.41
0.19015194379296715,0.0,-0.5984465912542384,-0.850148502417588,0,0.0,0.0,-0.7761818580080828,0.8045934506359677,-0.7965564104560363,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,136.07
-0.24572643739434988,0.0,-0.5984465912542384,0.2511319827312723,1,0.0,0.0,0.7991793180333301,-1.4993877950330226,-0.03244283372701841,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,291.14
1.4977870873549182,0.0,-0.5984465912542384,1.520938848950504,1,0.0,0.0,0.7991793180333301,1.0925911063445914,-0.2679010176864933,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,469.94
-1.117483199768984,0.0,-0.5984465912542384,0.3579434775183935,0,0.0,0.0,-0.21355286656472106,-1.6433866228873344,1.3140744860426552,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,306.18
-1.553361580956301,0.0,-0.5984465912542384,0.953289728050598,0,0.0,0.0,0.7991793180333301,-0.6353948279071512,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,390.01
1.0619087061676011,0.0,-0.5984465912542384,-1.220011710430438,0,0.0,0.0,0.23655032658996833,-0.2033983443442155,-1.051681721447219,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,83.99
0.6260303249802842,0.0,1.8689645693697867,-0.368218446815591,0,0.0,0.0,0.7991793180333301,-0.2033983443442155,-0.6425856775211216,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,218.38
0.6260303249802842,0.0,-0.5984465912542384,-0.756049279948881,0,0.0,0.0,-1.6763882443174616,-1.4993877950330226,-0.835580065797679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,149.32
0.6260303249802842,0.0,-0.2415684372262652,0.37186306061565116,1,0.0,0.0,0.461601923167313,0.9485922784902796,-0.3859025821952919,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,310.23
-0.6816048185816669,0.0,-0.5984465912542384,1.4382735697402589,1,0.0,0.0,-1.563862446028789,1.5245875899075272,1.3086529813618484,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,458.3
0.6260303249802842,0.0,1.9308632922574138,0.07862857791882776,0,0.0,0.0,0.5741277214559853,1.2365899341989033,-0.43455639482047104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,292.82
-1.553361580956301,0.0,-0.5984465912542384,-1.0143427683403432,0,0.0,0.0,0.5741277214559853,1.3805887620532153,0.6410254204109423,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112.95
-1.117483199768984,0.0,-0.5984465912542384,-0.8919072517093614,0,0.0,0.0,1.2492825111880195,-0.3473971721985274,-0.1613852182488886,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,130.19
-0.6816048185816669,0.0,-0.5984465912542384,0.011374265709117698,0,0.0,0.0,-0.43860446314206575,-1.6433866228873344,0.1856749190239997,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,257.38
0.19015194379296715,0.0,-0.5984465912542384,0.20610639250851004,1,0.0,0.0,0.9117051163220024,0.6605946227816558,-0.2977891581819723,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,284.8
-1.117483199768984,0.0,1.9308632922574138,0.5070108495650473,0,0.0,0.0,1.6993857043427087,0.6605946227816558,1.729741808838125,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,355.76
1.4977870873549182,0.0,0.7932074543572362,0.8512364580977436,0,0.0,0.0,0.6866535197446577,-1.6433866228873344,-0.4484664667527989,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,383.79
-0.6816048185816669,0.0,1.9308632922574138,-0.3839134869405603,0,0.0,0.0,-0.8887076562967551,-0.49139600005283923,-0.04241952017571966,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,216.57
1.4977870873549182,0.0,1.9308632922574138,-0.1826476782791899,0,0.0,0.0,-0.21355286656472106,-0.49139600005283923,-0.7081327869480932,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,259.9
1.4977870873549182,0.0,-0.5984465912542384,-0.5246007018164159,0,0.0,0.0,1.0242309146106747,0.8045934506359677,-0.8715953449594823,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,181.91
0.6260303249802842,0.0,1.9308632922574138,1.1103821658625075,0,0.0,0.0,-1.226285051162772,0.22859813921872016,-0.027552301154125547,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,438.46
-0.6816048185816669,0.0,-0.5984465912542384,0.7311445447433411,0,0.0,0.0,0.6866535197446577,-1.3553889671787105,0.7521383204670665,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,358.73
-0.6816048185816669,0.0,-0.5984465912542384,0.7905158277500118,0,0.0,0.0,1.5868599060540365,-0.6353948279071512,0.7988638659635044,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,367.09
1.0619087061676011,0.0,-0.5984465912542384,0.06087400764171322,0,0.0,0.0,-0.7761818580080828,0.9485922784902796,-0.6196540700936145,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,264.35
-1.553361580956301,0.0,-0.5984465912542384,-1.1725004803688794,0,0.0,0.0,-1.4513366477401168,1.5245875899075272,0.26761229904526623,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,90.68
1.4977870873549182,0.0,-0.5984465912542384,0.882768574909899,0,0.0,0.0,1.474334107765364,0.516595794927344,-0.4562424135436985,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,380.08
0.6260303249802842,0.0,-0.5984465912542384,1.1033513560327701,0,0.0,0.0,1.6993857043427087,0.08459931136440828,-0.10390050109208612,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,411.14
-0.6816048185816669,0.0,-0.1288700727963789,0.9193429896807552,1,0.0,0.0,-0.1010270682760487,1.0925911063445914,0.915621837903768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,387.98
-0.6816048185816669,0.0,-0.5984465912542384,-0.35266544325283866,0,0.0,0.0,0.6866535197446577,-0.2033983443442155,-0.10082645204626774,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,206.12
-0.24572643739434988,0.0,1.9308632922574138,0.6855508082717109,0,0.0,0.0,0.5741277214559853,-0.6353948279071512,0.3281012004968456,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,377.15
1.4977870873549182,0.0,0.37998011811431975,0.7001095558989449,1,0.0,0.0,-1.563862446028789,0.8045934506359677,-0.4981403047431814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,360.09
1.0619087061676011,0.0,-0.5984465912542384,-0.7897829634753987,0,0.0,0.0,-1.3388108494514446,-0.6353948279071512,-0.9065706373986419,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,144.57
1.4977870873549182,0.0,-0.5984465912542384,-1.1192367695375358,0,0.0,0.0,1.474334107765364,-0.49139600005283923,-1.0470886131001877,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,98.18
-0.6816048185816669,0.0,1.1910668318142588,0.21342127546268103,0,0.0,0.0,1.3618083094766917,1.5245875899075272,0.4032616996671035,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,296.31
0.19015194379296715,0.0,1.9308632922574138,-1.6945558647971553,0,0.0,0.0,0.7991793180333301,-0.3473971721985274,-1.1306664174759045,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,36.44
0.19015194379296715,0.0,-0.5984465912542384,0.5712823939682019,0,0.0,0.0,-1.3388108494514446,-0.0593995164899036,-0.12535177425181457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,336.22
1.0619087061676011,0.0,-0.5984465912542384,0.9816260222128729,0,0.0,0.0,-0.3260786648533934,0.08459931136440828,-0.3090952710362029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,394.0
-0.24572643739434988,0.0,-0.5984465912542384,0.13523014796226868,0,0.0,0.0,0.7991793180333301,-0.49139600005283923,-0.10085439794668424,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,274.82
-0.6816048185816669,0.0,-0.5984465912542384,-1.5431448894739226,0,0.0,0.0,0.23655032658996833,-0.0593995164899036,-1.0709963309065293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.54
0.6260303249802842,0.0,1.9308632922574138,0.7795079941782012,0,0.0,0.0,-0.7761818580080828,-1.0673913114700868,-0.17267536201716677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,386.53
-0.6816048185816669,0.0,-0.5984465912542384,-1.2369850796153596,0,0.0,0.0,-1.0012334545854273,0.9485922784902796,-0.8217188991910801,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,77.14
-1.117483199768984,0.0,-0.5984465912542384,-0.31779546722858576,0,0.0,0.0,-1.3388108494514446,-0.779393655761463,0.5163587586528012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,211.03
0.6260303249802842,0.0,-0.5984465912542384,0.9097555217311132,1,0.0,0.0,-0.5511302614307381,0.08459931136440828,-0.18008102562754733,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,383.88
1.0619087061676011,0.0,-0.5984465912542384,1.0083999141907614,1,0.0,0.0,0.12402452830129598,-0.49139600005283923,-0.3000647529301754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,397.77
-0.24572643739434988,0.0,-0.5984465912542384,0.9908583987569725,0,0.0,0.0,0.7991793180333301,-1.3553889671787105,0.40418391438084916,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,395.3
-1.117483199768984,0.0,1.6264923307479102,0.6887466309215914,0,0.0,0.0,-0.5511302614307381,-1.3553889671787105,1.8138310231914643,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,365.79
1.0619087061676011,0.0,1.9308632922574138,1.5928093494322637,0,0.0,0.0,-0.1010270682760487,0.9485922784902796,-0.06503174588418072,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495.89
-1.117483199768984,0.0,-0.5984465912542384,-1.1830111859729313,1,0.0,0.0,1.5868599060540365,0.22859813921872016,-0.5050359556709602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,89.2
-0.24572643739434988,0.0,-0.5984465912542384,1.1263612791119106,0,0.0,0.0,1.3618083094766917,1.5245875899075272,0.48416508137295844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,414.38
-0.6816048185816669,0.0,-0.5984465912542384,1.4972897613413876,0,0.0,0.0,-0.8887076562967551,-0.779393655761463,1.3550990678541213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,466.61
1.4977870873549182,0.0,-0.5984465912542384,0.36703381750027597,1,0.0,0.0,0.7991793180333301,-1.2113901393243987,-0.6084497601623301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,307.46
1.0619087061676011,0.0,1.9308632922574138,1.4761973318521753,0,0.0,0.0,1.2492825111880195,-0.779393655761463,-0.10323778402506548,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479.94
1.0619087061676011,0.0,-0.01787925934270306,1.6520385958767176,0,0.0,0.0,-1.0012334545854273,-1.3553889671787105,-0.07482878011591855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,491.8
0.6260303249802842,0.0,-0.5984465912542384,0.8660792788494116,0,0.0,0.0,-0.43860446314206575,-1.4993877950330226,-0.19726775438371322,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,377.73
1.4977870873549182,0.0,-0.5984465912542384,0.8193492498800459,0,0.0,0.0,-0.6636560597194104,1.0925911063445914,-0.4749591803476696,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.15
-0.6816048185816669,0.0,1.8313984478931582,0.368738256246879,0,0.0,0.0,-0.3260786648533934,-1.3553889671787105,0.5464564934014042,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,321.93
1.4977870873549182,0.0,-0.5984465912542384,0.7087027679130682,0,0.0,0.0,0.23655032658996833,1.0925911063445914,-0.507613964984385,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,355.57
-0.6816048185816669,0.0,1.9308632922574138,-0.6355312569078275,1,0.0,0.0,-1.3388108494514446,-0.6353948279071512,-0.2009286673382787,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,188.21
1.0619087061676011,0.0,-0.5984465912542384,-0.11638762200499857,0,0.0,0.0,-0.5511302614307381,-0.779393655761463,-0.6794423278990369,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239.39
0.19015194379296715,0.0,-0.5984465912542384,1.1416302095502289,0,0.0,0.0,0.9117051163220024,-0.6353948279071512,0.14396845724236998,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,416.53
0.6260303249802842,0.0,-0.5984465912542384,0.3957962213492016,0,0.0,0.0,1.6993857043427087,0.8045934506359677,-0.3823255069419762,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,311.51
-0.24572643739434988,0.0,1.6179545758668583,-0.7017913131820189,0,0.0,0.0,0.9117051163220024,0.372596967073032,-0.5404993032995369,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,169.94
-0.24572643739434988,0.0,-0.5984465912542384,0.626676653232799,1,0.0,0.0,-0.7761818580080828,-0.2033983443442155,0.1892240483768989,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,344.02
0.6260303249802842,0.0,-0.5984465912542384,-0.3038758841313279,0,0.0,0.0,1.5868599060540365,0.08459931136440828,-0.6576485178456314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,212.99
-0.6816048185816669,0.0,1.9308632922574138,1.1395706793980838,1,0.0,0.0,-0.21355286656472106,0.22859813921872016,1.2397383909346849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,445.97
-0.6816048185816669,0.0,1.9308632922574138,-1.5454884927505017,0,0.0,0.0,0.6866535197446577,-0.2033983443442155,-0.9821283675819633,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.44
-1.553361580956301,0.0,1.315718053077618,0.6043769129647432,0,0.0,0.0,-0.8887076562967551,0.9485922784902796,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,352.09
-1.117483199768984,0.0,-0.5984465912542384,-1.6723271428102078,0,0.0,0.0,1.0242309146106747,-1.3553889671787105,-1.1510892815003049,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.14
-0.6816048185816669,0.0,-0.5984465912542384,-1.0676064791716868,1,0.0,0.0,0.34907612487864065,0.6605946227816558,-0.6634892110326862,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,105.45
0.6260303249802842,0.0,1.7716341637257942,-1.712026361949836,0,0.0,0.0,-1.6763882443174616,1.0925911063445914,-1.187949924149708,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23.23
1.4977870873549182,0.0,-0.5984465912542384,0.7825617802658649,0,0.0,0.0,0.12402452830129598,1.2365899341989033,-0.48581616265949146,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,365.97
0.19015194379296715,0.0,-0.5984465912542384,0.05199672250315595,1,0.0,0.0,-0.43860446314206575,1.2365899341989033,-0.37056028286661685,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,263.1
-1.553361580956301,0.0,0.9041982678109121,-1.2851354742068941,0,0.0,0.0,-1.563862446028789,-1.0673913114700868,0.14923346488084438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,83.62
-1.117483199768984,0.0,1.9308632922574138,-0.6223218566216542,0,0.0,0.0,-0.21355286656472106,1.3805887620532153,0.3402995860286611,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,190.03
-1.553361580956301,0.0,1.9308632922574138,1.1387894783058907,0,0.0,0.0,1.2492825111880195,1.2365899341989033,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,443.92
1.4977870873549182,0.0,-0.5984465912542384,-0.5942696355838133,0,0.0,0.0,0.01149873001262364,-0.779393655761463,-0.8921565411909443,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,172.1
0.6260303249802842,0.0,-0.5984465912542384,-1.1014821992604213,0,0.0,0.0,0.34907612487864065,-1.3553889671787105,-0.9715089254236818,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,100.68
-1.553361580956301,0.0,-0.5984465912542384,-1.6481099089522235,0,0.0,0.0,-1.0012334545854273,-0.49139600005283923,-0.8928691616515659,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.47
-1.553361580956301,0.0,1.9308632922574138,1.0399320310029168,0,0.0,0.0,1.6993857043427087,-0.0593995164899036,2.1665702165595335,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,419.92
1.4977870873549182,0.0,1.9308632922574138,1.0857388223178728,0,0.0,0.0,0.23655032658996833,-0.6353948279071512,-0.3384504432880238,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,436.28
0.19015194379296715,0.0,-0.5984465912542384,0.39160614276380273,0,0.0,0.0,-1.563862446028789,-0.0593995164899036,-0.21019552791640012,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,310.92
0.6260303249802842,0.0,-0.5984465912542384,-1.3371208559782854,1,0.0,0.0,0.34907612487864065,0.9485922784902796,-1.0824262041768902,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.99
