order_n_items,order_shipping_fee,order_discount,order_order_total,order_is_returned,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_basket_value
-0.24572643739434988,0.0,0.6805090899273498,-1.1599302446126825,0,0.0,0.0,-0.21355286656472106,-1.0673913114700868,-0.8339312576731037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.94
1.4977870873549182,0.0,-0.5984465912542384,-0.9471594744117419,0,0.0,0.0,-0.5511302614307381,-0.2033983443442155,-0.9963039255682483,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.41
1.4977870873549182,0.0,-0.5984465912542384,1.624057393119985,0,0.0,0.0,0.23655032658996833,-0.49139600005283923,-0.23746793213289202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,484.46
1.0619087061676011,0.0,-0.5984465912542384,0.42718630159914023,0,0.0,0.0,-0.5511302614307381,1.3805887620532153,-0.49610125208064665,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,315.93
-1.117483199768984,0.0,-0.5984465912542384,-0.4893756343866206,1,0.0,0.0,1.6993857043427087,0.6605946227816558,0.3138068724337906,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,186.87
1.4977870873549182,0.0,1.9048231398702051,-1.4600535005770265,0,0.0,0.0,-1.226285051162772,0.9485922784902796,-1.1340492687213253,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,56.69
-1.553361580956301,0.0,-0.5984465912542384,-0.4216241942091516,0,0.0,0.0,-1.4513366477401168,0.8045934506359677,2.0404443296691075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,196.41
0.19015194379296715,0.0,-0.5984465912542384,-0.39960852706552963,0,0.0,0.0,-0.1010270682760487,-0.779393655761463,-0.5838098597650754,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,199.51
1.4977870873549182,0.0,-0.5984465912542384,1.1043456119682884,0,0.0,0.0,-0.21355286656472106,1.2365899341989033,-0.3908490065690179,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411.28
0.19015194379296715,0.0,1.5206241702228656,-1.542292670100621,0,0.0,0.0,1.474334107765364,-0.6353948279071512,-1.1111490006249998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.26
-1.117483199768984,0.0,1.9308632922574138,0.6898119051382186,0,0.0,0.0,0.12402452830129598,-0.49139600005283923,1.9050464421510187,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,376.67
0.6260303249802842,0.0,-0.5984465912542384,0.008249461340345555,0,0.0,0.0,-1.563862446028789,-1.4993877950330226,-0.5348262855149813,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,256.94
-1.553361580956301,0.0,1.9308632922574138,-0.021933308130749153,1,0.0,0.0,1.136756712899347,-0.6353948279071512,2.1665702165595335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,272.67
1.4977870873549182,0.0,1.9308632922574138,0.6408803094544906,1,0.0,0.0,-0.5511302614307381,0.08459931136440828,-0.4817081152982616,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,367.93
0.6260303249802842,0.0,1.9308632922574138,-0.36963881243776026,0,0.0,0.0,-0.7761818580080828,-1.4993877950330226,-0.6146956689054245,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,228.36
1.4977870873549182,0.0,-0.13399272572501006,1.5752678339984743,0,0.0,0.0,0.34907612487864065,-0.0593995164899036,-0.246166093637537,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,480.31
-1.553361580956301,0.0,-0.5984465912542384,-0.7513620733957228,1,0.0,0.0,1.474334107765364,0.372596967073032,1.2619274358654096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149.98
-1.553361580956301,0.0,1.1449629554565781,-1.1141944715788354,0,0.0,0.0,-1.6763882443174616,-0.2033983443442155,0.5764703904487575,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,109.1
-1.117483199768984,0.0,-0.5984465912542384,-1.1569474768061272,0,0.0,0.0,0.7991793180333301,0.22859813921872016,-0.4742675193123604,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,92.87
0.6260303249802842,0.0,-0.5984465912542384,0.7610432410900019,0,0.0,0.0,1.6993857043427087,-1.4993877950330226,-0.23859974109976143,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,362.94
0.19015194379296715,0.0,-0.01787925934270306,-0.7868001956688433,0,0.0,0.0,0.9117051163220024,0.22859813921872016,-0.7552411912802381,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,148.39
-0.24572643739434988,0.0,-0.5984465912542384,-0.09856203344677543,0,0.0,0.0,-1.563862446028789,0.9485922784902796,-0.2388512542035102,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,241.9
1.4977870873549182,0.0,-0.5984465912542384,-0.41033228751290673,0,0.0,0.0,-1.4513366477401168,0.08459931136440828,-0.8378716296318345,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,198.0
-1.553361580956301,0.0,1.0595854066460584,1.5219331048860223,0,0.0,0.0,1.0242309146106747,0.6605946227816558,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,479.79
1.0619087061676011,0.0,-0.5984465912542384,0.20489908172966614,1,0.0,0.0,-0.5511302614307381,1.0925911063445914,-0.571076110626709,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,284.63
0.19015194379296715,0.0,-0.5984465912542384,-1.1717192792766864,0,0.0,0.0,-0.5511302614307381,1.3805887620532153,-0.9484032549592947,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,90.79
1.4977870873549182,0.0,-0.5984465912542384,0.3591507882972374,1,0.0,0.0,1.474334107765364,-1.4993877950330226,-0.6107762563720062,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,306.35
0.6260303249802842,0.0,-0.5984465912542384,1.1534902624953416,0,0.0,0.0,0.34907612487864065,0.08459931136440828,-0.08417069539801565,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,418.2
0.19015194379296715,0.0,-0.12033231791532695,-0.5782195040533017,0,0.0,0.0,0.6866535197446577,-0.9233924836157749,-0.6587607646822092,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.16
0.6260303249802842,0.0,-0.5984465912542384,-1.2391866463297216,0,0.0,0.0,1.474334107765364,-0.779393655761463,-1.025696026331334,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,81.29
-1.553361580956301,0.0,-0.5984465912542384,1.4899748783872162,0,0.0,0.0,-0.5511302614307381,-1.0673913114700868,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,465.58
0.19015194379296715,0.0,-0.5984465912542384,0.6597001539482322,0,0.0,0.0,0.6866535197446577,-0.6353948279071512,-0.08360059902951834,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,348.67
0.6260303249802842,0.0,-0.5984465912542384,0.002141889165018059,1,0.0,0.0,1.6993857043427087,-1.2113901393243987,-0.537229632950803,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,256.08
0.19015194379296715,0.0,-0.5984465912542384,-1.4547271294938922,1,0.0,0.0,-0.7761818580080828,0.8045934506359677,-1.1096063869220074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,42.72
-1.553361580956301,0.0,-0.5984465912542384,-0.4273766749789367,0,0.0,0.0,0.7991793180333301,1.3805887620532153,2.0268626220666737,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.6
0.6260303249802842,0.0,-0.5984465912542384,0.8842599588131769,0,0.0,0.0,-1.6763882443174616,0.516595794927344,-0.19011360387708157,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,380.29
0.19015194379296715,0.0,-0.5984465912542384,-0.24429154628133162,0,0.0,0.0,1.474334107765364,-0.779393655761463,-0.5104686387119336,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,221.38
0.19015194379296715,0.0,1.9308632922574138,-1.2053819445220955,0,0.0,0.0,1.5868599060540365,-0.0593995164899036,-0.8967592309895469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,106.19
1.0619087061676011,0.0,1.9308632922574138,1.4413273558279225,0,0.0,0.0,0.9117051163220024,-1.6433866228873344,-0.0824699877440954,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,488.61
1.4977870873549182,0.0,-0.5984465912542384,1.1871529277407507,0,0.0,0.0,-1.3388108494514446,-1.2113901393243987,-0.3664103166547622,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,422.94
-0.24572643739434988,0.0,-0.5984465912542384,1.291833874094618,0,0.0,0.0,-1.1137592528740998,-1.0673913114700868,0.5818360033287314,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,437.68
0.19015194379296715,0.0,0.14263053242107435,-0.8699626028468478,0,0.0,0.0,-1.563862446028789,-1.2113901393243987,-0.7913584729785617,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,137.62
1.4977870873549182,0.0,1.9308632922574138,-0.1378351428997528,0,0.0,0.0,0.12402452830129598,0.6605946227816558,-0.7173758935108605,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,255.49
-0.6816048185816669,0.0,-0.5984465912542384,0.7981147838286172,0,0.0,0.0,-0.3260786648533934,-0.0593995164899036,0.8048442886526422,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.16
1.4977870873549182,0.0,-0.5984465912542384,-1.6300712655506753,0,0.0,0.0,-0.21355286656472106,-0.49139600005283923,-1.207826445820965,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.49
-0.6816048185816669,0.0,1.9308632922574138,-0.09955628938229395,1,0.0,0.0,0.34907612487864065,-1.2113901393243987,0.24648519833036936,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268.26
0.19015194379296715,0.0,-0.5984465912542384,-0.6036440486901298,0,0.0,0.0,-0.5511302614307381,0.9485922784902796,-0.6801561460411049,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,170.78
-0.6816048185816669,0.0,-0.5984465912542384,-0.8475918442976834,0,0.0,0.0,-1.563862446028789,0.22859813921872016,-0.4903364120518653,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,136.43
-0.24572643739434988,0.0,-0.5984465912542384,-1.042394989378184,1,0.0,0.0,1.6993857043427087,-1.2113901393243987,-0.7959527790070392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,109.0
-1.117483199768984,0.0,1.0271419380980604,-0.6367385676866713,0,0.0,0.0,1.474334107765364,-0.9233924836157749,0.21965713393050024,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,175.64
-0.6816048185816669,0.0,1.9308632922574138,1.341404634308322,0,0.0,0.0,0.461601923167313,-0.9233924836157749,1.3555462022607858,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,466.69
1.0619087061676011,0.0,-0.5984465912542384,1.1406359536147106,0,0.0,0.0,0.9117051163220024,-1.6433866228873344,-0.2554630958653934,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,416.39
-1.117483199768984,0.0,1.9308632922574138,-1.7406467292365446,0,0.0,0.0,-1.6763882443174616,-0.2033983443442155,-1.0065530845460107,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,29.38
1.4977870873549182,0.0,0.10164930899202476,0.364406141099263,0,0.0,0.0,1.136756712899347,0.08459931136440828,-0.6006318945208058,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,311.19
0.6260303249802842,0.0,-0.5984465912542384,0.9898641428214542,0,0.0,0.0,-1.6763882443174616,0.8045934506359677,-0.14855804995770125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,395.16
0.6260303249802842,0.0,-0.5984465912542384,0.34984739347202937,0,0.0,0.0,-0.43860446314206575,-0.779393655761463,-0.4004065045114711,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,305.04
1.4977870873549182,0.0,-0.5984465912542384,1.2373628524844307,0,0.0,0.0,-0.6636560597194104,-1.2113901393243987,-0.3515920029588971,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,430.01
1.0619087061676011,0.0,1.9308632922574138,0.4719278186974689,0,0.0,0.0,-1.1137592528740998,-0.0593995164899036,-0.44067255474020306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,339.07
1.4977870873549182,0.0,-0.5984465912542384,-1.0438863732814616,0,0.0,0.0,-1.4513366477401168,-0.6353948279071512,-1.0248506628437337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,108.79
1.4977870873549182,0.0,-0.5984465912542384,-1.544920346501634,0,0.0,0.0,1.0242309146106747,0.9485922784902796,-1.1833458370560848,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.17
1.0619087061676011,0.0,-0.5984465912542384,-1.317235737267917,0,0.0,0.0,-1.3388108494514446,-1.3553889671787105,-1.092762195059518,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,66.84
-1.553361580956301,0.0,-0.5984465912542384,0.4889722061634987,0,0.0,0.0,-0.21355286656472106,-0.49139600005283923,2.1665702165595335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,324.63
-0.24572643739434988,0.0,-0.5984465912542384,1.6174526929768984,1,0.0,0.0,-0.5511302614307381,-0.3473971721985274,0.7740339334434175,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,483.53
0.6260303249802842,0.0,-0.5984465912542384,-0.9560367595502991,0,0.0,0.0,-1.3388108494514446,1.2365899341989033,-0.9142757213706281,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.16
1.4977870873549182,0.0,-0.5984465912542384,1.2068960098889023,0,0.0,0.0,1.5868599060540365,1.5245875899075272,-0.3605835964179156,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,425.72
1.0619087061676011,0.0,-0.5984465912542384,0.8010975516351722,1,0.0,0.0,0.12402452830129598,-0.9233924836157749,-0.369985395772334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,368.58
1.0619087061676011,0.0,-0.5984465912542384,0.9783591812818839,0,0.0,0.0,0.34907612487864065,-0.6353948279071512,-0.3101971379669117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,393.54
-0.24572643739434988,0.0,1.2542462179340435,-0.38384246865945193,0,0.0,0.0,1.3618083094766917,-1.0673913114700868,-0.36175732423540985,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,212.58
0.6260303249802842,0.0,1.9308632922574138,0.45325001076594446,0,0.0,0.0,-1.1137592528740998,1.3805887620532153,-0.31696004586771215,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,334.9
0.6260303249802842,0.0,1.8296908969169476,1.534574358923328,0,0.0,0.0,-1.1137592528740998,0.372596967073032,0.10552607662939116,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,486.08
-1.117483199768984,0.0,1.9308632922574138,0.88134820928773,0,0.0,0.0,0.461601923167313,0.6605946227816558,2.097873155025077,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399.67
-1.117483199768984,0.0,-0.5984465912542384,0.5550192075943648,0,0.0,0.0,0.6866535197446577,1.5245875899075272,1.5467241070102689,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,333.93
-1.117483199768984,0.0,-0.5984465912542384,-1.5258164288834588,0,0.0,0.0,-0.5511302614307381,-0.779393655761463,-0.958597919431245,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.1
0.19015194379296715,0.0,1.9308632922574138,-0.01916359516751918,0,0.0,0.0,0.6866535197446577,-0.779393655761463,-0.3223703721883522,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,277.47
0.6260303249802842,0.0,0.047007677753292045,0.320374806812019,0,0.0,0.0,-1.6763882443174616,-1.4993877950330226,-0.4014405028268827,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,304.67
1.0619087061676011,0.0,-0.5984465912542384,0.2896238910920568,1,0.0,0.0,1.5868599060540365,0.8045934506359677,-0.542499431315063,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,296.56
-1.553361580956301,0.0,-0.5984465912542384,1.4165419757210707,0,0.0,0.0,1.5868599060540365,-0.2033983443442155,2.1665702165595335,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,455.24
1.4977870873549182,0.0,-0.5984465912542384,0.5270380048376324,0,0.0,0.0,0.01149873001262364,-0.0593995164899036,-0.5612281749334982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,329.99
-1.553361580956301,0.0,-0.5984465912542384,0.26775026051065176,1,0.0,0.0,0.9117051163220024,-0.0593995164899036,2.1665702165595335,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,293.48
0.6260303249802842,0.0,-0.5984465912542384,0.7101231335352373,0,0.0,0.0,0.461601923167313,0.372596967073032,-0.25863695169841355,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,355.77
1.0619087061676011,0.0,1.9308632922574138,0.0066870591559596865,0,0.0,0.0,0.23655032658996833,-0.49139600005283923,-0.5887059815180515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,277.27
-1.553361580956301,0.0,-0.5984465912542384,-0.8522790508508417,0,0.0,0.0,0.34907612487864065,-1.3553889671787105,1.0236606889140736,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,135.77
1.0619087061676011,0.0,-0.5984465912542384,-1.546766821810454,0,0.0,0.0,-0.21355286656472106,-0.6353948279071512,-1.1714019588316342,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,34.01
-1.117483199768984,0.0,-0.5984465912542384,1.4327341438137988,0,0.0,0.0,1.2492825111880195,0.08459931136440828,2.1665702165595335,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,457.52
-0.6816048185816669,0.0,-0.5984465912542384,-1.5639532458387007,0,0.0,0.0,-0.5511302614307381,-1.3553889671787105,-1.1029664409830398,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.82
1.0619087061676011,0.0,1.9308632922574138,-1.4278112009537867,0,0.0,0.0,-0.6636560597194104,0.22859813921872016,-1.0957324450466466,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,65.6
-0.6816048185816669,0.0,-0.5984465912542384,0.6547998925517486,0,0.0,0.0,-0.21355286656472106,0.8045934506359677,0.6920546345715265,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,347.98
1.4977870873549182,0.0,-0.5984465912542384,0.23280926620529024,0,0.0,0.0,-0.8887076562967551,-1.4993877950330226,-0.6480630740027615,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,288.56
1.4977870873549182,0.0,-0.5984465912542384,1.3237921005934243,1,0.0,0.0,-1.226285051162772,-1.6433866228873344,-0.3260843823537091,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,442.18
1.0619087061676011,0.0,-0.5984465912542384,-0.7748691244426225,0,0.0,0.0,-1.226285051162772,-1.6433866228873344,-0.9015403753236664,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,146.67
0.19015194379296715,0.0,-0.5984465912542384,0.8493189645078154,0,0.0,0.0,-0.6636560597194104,1.3805887620532153,0.005938065905044159,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,375.37
-1.117483199768984,0.0,-0.5984465912542384,0.36951945733907215,0,0.0,0.0,-0.3260786648533934,-1.4993877950330226,1.3277400313463383,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,307.81
-0.6816048185816669,0.0,-0.5984465912542384,-0.5078403874748196,0,0.0,0.0,1.2492825111880195,-0.0593995164899036,-0.22295003686650444,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,184.27
0.19015194379296715,0.0,-0.5984465912542384,-0.8578894950584101,1,0.0,0.0,0.12402452830129598,1.2365899341989033,-0.8002117342305185,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,134.98
1.0619087061676011,0.0,-0.5984465912542384,1.0288531791499973,1,0.0,0.0,0.34907612487864065,-1.4993877950330226,-0.2931661077987807,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,400.65
1.0619087061676011,0.0,-0.5984465912542384,1.5897555633445999,1,0.0,0.0,-0.3260786648533934,1.668586417761839,-0.10398034652184743,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,479.63
-1.553361580956301,0.0,-0.5984465912542384,0.931416097469193,0,0.0,0.0,-0.1010270682760487,0.372596967073032,2.1665702165595335,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,386.93
0.19015194379296715,0.0,-0.5984465912542384,-1.1419626194922423,0,0.0,0.0,1.474334107765364,-0.2033983443442155,-0.9076581321519936,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,102.94
0.6260303249802842,0.0,0.27923461051790616,-0.033580306232536196,0,0.0,0.0,1.0242309146106747,-1.6433866228873344,-0.5369222280462211,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,256.19
-0.6816048185816669,0.0,-0.5984465912542384,-1.121438336251898,1,0.0,0.0,0.7991793180333301,0.22859813921872016,-0.7058551960641459,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,97.87
0.6260303249802842,0.0,-0.5984465912542384,1.5170328434895388,1,0.0,0.0,0.5741277214559853,0.08459931136440828,0.058884368834202304,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,469.39
0.6260303249802842,0.0,-0.5984465912542384,-0.2383970289493295,0,0.0,0.0,0.9117051163220024,-0.9233924836157749,-0.6318823976615906,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,222.21
-1.117483199768984,0.0,0.09481910508718316,0.40169073868120353,0,0.0,0.0,0.9117051163220024,0.372596967073032,1.3997566167197364,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,316.4
-0.24572643739434988,0.0,0.8922454109774393,1.5789607846161144,0,0.0,0.0,-1.0012334545854273,0.516595794927344,0.7879090730002248,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,486.84
-1.117483199768984,0.0,-0.5984465912542384,-1.3163835178946155,0,0.0,0.0,1.136756712899347,1.668586417761839,-0.7318169375511024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,62.15
