order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.0,0.538992688870837,0.0,0.0,0.5524337957124844,0.0,0.0,0.5,0.75,0.3148419483674728,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.5376116978066613,0.0,0.0,-0.5171651954602774,0.0,0.0,-0.3125,-0.08333333333333333,-0.5662062245194297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.4516653127538589,0.0,0.0,0.46567465321563695,0.0,0.0,0.125,0.5833333333333334,0.08111030272612395,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.0,-0.9498781478472788,0.0,1.2688927943760984,-0.947732660781841,0.0,0.0,-0.375,-0.6666666666666666,-0.48675035643706616,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.5,0.5822502030869214,0.0,0.0,0.5954098360655738,0.0,0.0,0.1875,-0.25,0.02273456291050983,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,-0.8727051177904144,0.0,0.0,-0.8359546027742749,0.0,0.0,-0.1875,0.25,-0.2175885122534411,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.7068643379366372,0.0,0.0,0.7192131147540984,0.0,0.0,-0.1875,0.5,-0.023650320312713316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.75,0.4775792038992691,0.0,1.7768014059753952,0.4506229508196722,0.0,0.0,-0.0625,-0.6666666666666666,-0.12361207099801352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.25,-0.22323314378554016,0.0,2.5,-0.29566708701134925,0.0,0.0,-0.9375,0.25,-0.3112048905155527,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,0.9538586515028435,0.0,0.0,0.9646002522068097,0.0,0.0,0.75,-0.25,2.127551345657438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.5,-0.9440698619008936,0.0,0.0,-0.9038688524590164,0.0,0.0,0.6875,0.8333333333333334,-0.6774774947980594,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.22469536961819658,0.0,0.0,0.2401815889029003,0.0,0.0,0.3125,0.8333333333333334,-0.1554181975668173,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,0.5486596263200653,0.0,2.5,0.4411803278688524,0.0,0.0,0.5625,0.6666666666666666,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.9116978066612511,0.0,2.5,-0.9699672131147541,0.0,0.0,0.75,0.0,-0.6756240557832861,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.75,0.8570674248578393,0.0,0.0,0.8684388398486759,0.0,0.0,0.625,0.5833333333333334,0.04183392309459223,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.8723395613322505,0.0,0.0,0.8836116015132409,0.0,0.0,-0.6875,0.75,1.4342624476390833,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.6177904142973194,0.0,0.0,0.6307187894073141,0.0,0.0,-0.125,0.4166666666666667,0.3698076302323393,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.3427294882209586,0.0,0.0,0.3574476670870113,0.0,0.0,-0.3125,0.75,-0.09660734649932745,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.17091795288383446,0.0,0.0,0.18675409836065585,0.0,0.0,0.4375,0.8333333333333334,1.3196797783563523,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,-0.06246953696181965,0.0,0.0,-0.04511475409836068,0.0,0.0,-0.3125,-0.4166666666666667,-0.29849896736969167,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.3957351746547522,0.0,0.0,-0.3762118537200504,0.0,0.0,0.5625,0.16666666666666666,-0.3371813695480812,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.2684402924451665,0.0,0.0,-0.24974527112232026,0.0,0.0,0.625,0.0,-0.33748358635558556,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.3069455727051178,0.0,2.5,-0.4052257250945775,0.0,0.0,-0.0625,0.4166666666666667,-0.27524581256014385,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.6593419983753049,0.0,0.0,0.6720000000000002,0.0,0.0,0.0625,-0.08333333333333333,1.186633550990148,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,0.3390333062550773,0.0,0.0,0.3537755359394704,0.0,0.0,-0.8125,0.9166666666666666,1.6128536923237269,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.9777822908204714,0.0,2.5,0.8813114754098362,0.0,0.0,0.25,0.5833333333333334,1.5568491401830638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.9461819658813976,0.0,0.0,0.9569735182849939,0.0,0.0,0.125,-0.16666666666666666,0.3685704301766183,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,-0.5002843216896832,0.0,0.0,-0.48008070617906684,0.0,0.0,-0.4375,0.8333333333333334,0.14917991647887743,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.15117790414297333,0.0,0.0,0.16714249684741495,0.0,0.0,-0.3125,0.25,-0.093561567736197,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.75,0.5595857026807476,0.0,0.0,0.572892812105927,0.0,0.0,-0.6875,-0.08333333333333333,1.9974718012492751,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.5117790414297319,0.0,2.5,-0.6096948297604035,0.0,0.0,-0.125,-0.16666666666666666,-0.5223687658929442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.9906986190089359,0.0,0.0,-0.9473291298865069,0.0,0.0,0.375,0.16666666666666666,-0.7522006004535275,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.0,-0.6253046303818035,0.0,0.750439367311072,-0.6215182849936948,0.0,0.0,-0.9375,0.5,-0.49731850042448633,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.1371649065800162,0.0,0.0,-0.11932408575031524,0.0,0.0,0.0,0.0,-0.15681460111934883,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.11157595450852978,0.0,0.0,0.12779823455233297,0.0,0.0,0.25,0.0,0.5498060719269257,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.5,0.6253046303818037,0.0,0.0,0.6381841109709964,0.0,0.0,-0.75,0.8333333333333334,0.04418655951461837,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.963728675873274,0.0,2.5,0.911172761664565,0.0,0.0,0.4375,-0.5833333333333334,0.3787702474298925,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.7354589764419173,0.0,0.0,0.7476216897856242,0.0,0.0,-0.5625,-0.25,0.7606022951612593,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.23558082859463844,0.0,0.0,-0.21709962168978555,0.0,0.0,0.0625,1.0,-0.08608878495688843,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.47270511779041435,0.0,2.5,0.4208020176544768,0.0,0.0,0.875,0.5,1.845962015799598,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.08960194963444357,0.0,0.0,0.10596721311475406,0.0,0.0,-0.4375,0.16666666666666666,-0.22272889634536902,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.42327376116978066,0.0,2.5,-0.48334930643127366,0.0,0.0,0.0625,-0.25,-0.427487529340496,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.7131600324939077,0.0,0.0,0.7254678436317782,0.0,0.0,0.25,0.8333333333333334,0.087960775226587,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.5508123476848092,0.0,1.4358523725834798,0.5312080706179066,0.0,0.0,0.9375,-0.8333333333333334,-0.09168451803333752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.8449634443541838,0.0,0.0,0.8564136191677176,0.0,0.0,-0.875,-0.3333333333333333,0.3097325954656013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,0.5300162469536963,0.0,0.0,0.543515762925599,0.0,0.0,-0.375,0.9166666666666666,0.581468004650631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.6237205523964258,0.0,0.0,-0.6027137452711224,0.0,0.0,0.75,0.0,-0.5440062750463022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.4204711616571895,0.0,0.0,0.43468348045397237,0.0,0.0,-0.625,-0.9166666666666666,2.127551345657438,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.7499187652315192,0.0,0.0,-0.6968171500630518,0.0,0.0,-0.0625,0.3333333333333333,-0.2861539504560066,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.09699431356620633,0.0,0.0,0.11331147540983601,0.0,0.0,0.75,-0.4166666666666667,0.5328535978809744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,-0.19638505280259952,0.0,0.0,-0.17815889029003784,0.0,0.0,-0.5,-0.5833333333333334,2.127551345657438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.5429731925264014,0.0,2.5,0.4661185372005044,0.0,0.0,0.375,0.9166666666666666,0.003164675442422202,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.9773354995938264,0.0,2.145869947275923,0.9386532156368222,0.0,0.0,-0.125,0.0,1.5563297050451657,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.7034118602761984,0.0,0.0,0.7157831021437578,0.0,0.0,0.875,0.6666666666666666,0.4295332268154007,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-1.0,0.0021121039805036975,0.0,2.5,-0.09797730138713746,0.0,0.0,-0.5625,-0.4166666666666667,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.25,-0.5708773354995939,0.0,0.42003514938488573,-0.559858764186633,0.0,0.0,-0.375,-0.5,-0.37844813018528645,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,-0.4814784727863526,0.0,2.5,-0.5263253467843632,0.0,0.0,-0.0625,0.5,1.14692037362902,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5,-0.8439073923639319,0.0,2.5,-0.9122622950819672,0.0,0.0,0.5625,-0.5,-0.6878527057342603,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,0.3636068237205526,0.0,0.0,0.378189155107188,0.0,0.0,0.5625,0.4166666666666667,0.8428147110776965,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,0.4215678310316817,0.0,1.7768014059753952,0.39497604035308953,0.0,0.0,-0.375,-0.75,-0.14803142515125164,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.8676279447603577,0.0,0.0,0.8789306431273645,0.0,0.0,-0.9375,-0.3333333333333333,2.127551345657438,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.5709179528838344,0.0,0.0,-0.5502547288776798,0.0,0.0,-0.75,-0.16666666666666666,-0.5518349046246254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.47067424857839163,0.0,0.0,0.4845598991172761,0.0,0.0,0.0625,-0.9166666666666666,-0.12662243372901466,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.7573111291632821,0.0,2.0913884007029875,0.7213114754098361,0.0,0.0,0.625,0.5833333333333334,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-1.0,0.6645816409423234,0.0,0.0,0.6772055485498109,0.0,0.0,0.8125,-0.4166666666666667,2.127551345657438,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5,0.5648253452477662,0.0,0.0,0.5780983606557377,0.0,0.0,0.1875,0.08333333333333333,0.014052575605639493,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.9476848090982942,0.0,0.0,0.9584665825977301,0.0,0.0,0.9375,-0.9166666666666666,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.2056864337936639,0.0,0.0,0.22129634300126116,0.0,0.0,-0.5625,0.08333333333333333,-0.06187602432440529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,-0.8322908204711617,0.0,0.0,-0.7868045397225725,0.0,0.0,0.0625,1.0,-0.6063857129702614,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.25,-0.8491470349309505,0.0,0.0,-0.8096443883984867,0.0,0.0,0.5,-0.6666666666666666,-0.6210833663039727,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,-0.7352152721364745,0.0,2.5,-0.7914854981084489,0.0,0.0,0.0625,-0.5,-0.5217413961809374,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.9231112916328189,0.0,0.0,-0.8801008827238335,0.0,0.0,0.25,0.8333333333333334,-0.7180406569302933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.16275385865150285,0.0,0.0,0.17864312736443877,0.0,0.0,0.9375,-0.3333333333333333,-0.26086690351559766,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.2941510966693746,0.0,2.1634446397188047,0.25951071878940735,0.0,0.0,0.5,0.0,-0.20358147154625375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,0.9078797725426485,0.0,0.0,0.9189205548549811,0.0,0.0,-0.9375,0.8333333333333334,0.34630555131125346,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,-0.08440292445166521,0.0,0.0,-0.06690542244640599,0.0,0.0,0.0625,0.9166666666666666,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.4077985377741675,0.0,0.0,0.4220933165195461,0.0,0.0,0.25,0.9166666666666666,0.22332692134504037,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
0.75,0.8758732737611701,0.0,0.0,0.8871223203026483,0.0,0.0,0.3125,-0.9166666666666666,0.05003273453255406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,-0.046100731112916314,0.0,0.0,-0.028852459016393467,0.0,0.0,0.3125,0.5833333333333334,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.9365556458164097,0.0,0.0,0.9474098360655739,0.0,0.0,0.8125,-0.4166666666666667,1.5089194433679096,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.8286758732737615,0.0,0.0,0.8402320302648173,0.0,0.0,-0.4375,1.0,0.029456019865358507,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.024411047928513372,0.0,0.36028119507908607,0.0329281210592687,0.0,0.0,-0.25,0.5,0.4484689986605994,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,0.5098294069861903,0.0,0.0,0.5234602774274907,0.0,0.0,-0.9375,0.3333333333333333,0.114920808065681,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.3403330625507717,0.0,0.0,-0.3211702395964691,0.0,0.0,0.6875,-0.5833333333333334,-0.3792745042683064,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
-1.0,0.1790008123476848,0.0,0.0,0.19478436317780573,0.0,0.0,-0.8125,0.3333333333333333,2.127551345657438,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.05239642567018676,0.0,0.0,-0.03510718789407309,0.0,0.0,-0.25,0.9166666666666666,0.07363751994681536,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.8073923639317631,0.0,0.39015817223198596,0.8101286254728878,0.0,0.0,0.375,1.0,0.28789270898578956,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,-0.41567831031681557,0.0,0.0,-0.39602522068095836,0.0,0.0,0.3125,-0.75,-0.4230723306683611,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-1.0,0.5658813972380179,0.0,0.0,0.5791475409836064,0.0,0.0,-0.375,-0.08333333333333333,2.127551345657438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-1.0,0.6707961007311132,0.0,2.5,0.6119142496847414,0.0,0.0,0.9375,0.0,2.127551345657438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.04508529650690494,0.0,2.5,-0.10746027742749052,0.0,0.0,-0.9375,-0.5833333333333334,-0.20764841256911598,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.21677497969130782,0.0,0.0,-0.1984161412358133,0.0,0.0,-0.1875,-0.6666666666666666,-0.21234693949828623,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.3755889520714865,0.0,0.0,-0.35619672131147534,0.0,0.0,0.5625,0.8333333333333334,-0.49556894843729277,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.41108854589764443,0.0,0.0,0.42536191677175295,0.0,0.0,-0.25,-0.25,0.47776986257567666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,0.7666125101543462,0.0,1.4182776801405974,0.7460075662042875,0.0,0.0,0.3125,-0.9166666666666666,0.11459363138791395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.7159220146222584,0.0,0.0,0.7282118537200504,0.0,0.0,0.0,0.16666666666666666,1.2524129279985319,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,-0.6345247766043867,0.0,1.5746924428822495,-0.6496040353089533,0.0,0.0,-0.625,-0.6666666666666666,-0.6084575508498329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.8680341186027623,0.0,0.0,0.8793341740226988,0.0,0.0,-0.3125,-0.9166666666666666,0.8762002240317005,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
-0.75,0.6956539398862716,0.0,0.0,0.7080756620428753,0.0,0.0,-0.5625,-0.5833333333333334,2.127551345657438,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,-0.5309504467912266,0.0,0.0,-0.510547288776797,0.0,0.0,0.0,-0.8333333333333334,-0.4315013463151641,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,0.6355808285946387,0.0,0.0,0.6483934426229508,0.0,0.0,0.3125,0.4166666666666667,0.6735142721550049,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.9053208773354999,0.0,2.5,0.822799495586381,0.0,0.0,-0.375,-0.16666666666666666,0.34481807796181757,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5,-0.5945166531275385,0.0,0.0,-0.5736998738965952,0.0,0.0,0.1875,0.9166666666666666,-0.5635930272915942,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,-0.019171405361494604,0.0,0.0,-0.0020983606557376314,0.0,0.0,-0.6875,-0.3333333333333333,0.9881857176249403,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.25,-0.9221770917952885,0.0,0.0,-0.8863152585119798,0.0,0.0,-0.1875,0.75,-0.7174976111043089,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.75,-0.030909829406986136,0.0,2.5,-0.09244892812105926,0.0,0.0,-0.875,0.75,0.9677152510541329,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.5432168968318442,0.0,0.0,0.5566305170239596,0.0,0.0,0.3125,0.5,0.003286101838294519,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.14008935824532906,0.0,2.5,0.0541941992433796,0.0,0.0,0.5,-0.8333333333333334,0.036585267133011544,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.75,0.4101949634443543,0.0,2.5,0.3091046658259774,0.0,0.0,0.9375,0.4166666666666667,1.7369514689052297,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.9801787164906581,0.0,0.0,0.990749054224464,0.0,0.0,-0.75,0.0,1.559635201377245,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.8033306255077175,0.0,0.0,0.8150517023959648,0.0,0.0,-0.4375,0.6666666666666666,0.8197824848495275,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.25,-0.9190901705930139,0.0,2.5,-0.9552786885245901,0.0,0.0,-0.9375,-0.25,-0.7157031988097513,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,-0.7697400487408612,0.0,0.0,-0.7397124842370744,0.0,0.0,-0.3125,0.0,0.1415300535389219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,-0.48212835093419987,0.0,0.0,-0.46204287515762926,0.0,0.0,-0.4375,0.5,-0.39744528981950966,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.1543866774979691,0.0,0.0,0.17033039092055477,0.0,0.0,0.0,-0.08333333333333333,0.2539405395177146,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
