order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.25,-0.6822237612036172,0.0,0.0,-0.6620933790662092,0.0,0.0,0.5,0.7272727272727273,-0.5401871400136271,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,-0.5567231740487588,0.0,0.0,-0.5370546294537054,0.0,0.0,-0.4375,0.6363636363636364,0.040906724824053615,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.6602230184778134,0.0,0.8931159420289855,0.6556934430655694,0.0,0.0,0.75,0.36363636363636365,0.03635065083460508,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.25,0.9156002529282464,0.0,2.391304347826087,0.8770512294877053,0.0,0.0,-0.5625,0.0,1.4205910441950056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.25,-0.9885078237130267,0.0,2.5,-1.018609813901861,0.0,0.0,0.125,-0.8181818181818182,-0.7203832519139319,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.797005008380757,0.0,0.0,0.8116918830811692,0.0,0.0,-0.5625,-0.18181818181818182,0.7688145118856337,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.03930424658496667,0.0,0.0,0.05677943220567792,0.0,0.0,0.8125,-0.36363636363636365,1.0461643068441668,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.9538606686539598,0.0,0.0,-0.900410995890041,0.0,0.0,-0.625,0.6363636363636364,-0.6814260785660781,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,0.7598687181957783,0.0,0.0,0.7746922530774693,0.0,0.0,0.0625,-1.0,0.7374975489539145,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,-0.05090682805897646,0.0,0.0,-0.03309966900330988,0.0,0.0,-0.3125,1.0,0.053772071758165306,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,-0.4297772826272419,0.0,2.5,-0.5166948330516694,0.0,0.0,0.6875,-0.8181818181818182,-0.26572866249765476,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.5,0.9539811106761813,0.0,1.3695652173913044,0.9378506214937852,0.0,0.0,-0.8125,0.7272727272727273,0.33863793782031104,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.4444712093382713,0.0,0.0,0.4604553954460456,0.0,0.0,-0.5,0.6363636363636364,0.8908547414869351,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.5,0.5861913221522987,0.0,0.0,0.6016539834601655,0.0,0.0,-0.9375,-0.45454545454545453,1.9685419696676874,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,0.911384782150492,0.0,2.5,0.8524114758852412,0.0,0.0,-0.9375,0.6363636363636364,2.119119429072016,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.6178675739965671,0.0,2.5,0.5419345806541935,0.0,0.0,-0.3125,-0.36363636363636365,0.14967533337753436,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.6689751387592462,0.0,0.0,0.6841331586684134,0.0,0.0,0.9375,0.6363636363636364,0.17840794153038375,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.23811387793201041,0.0,0.0,0.2548574514254859,0.0,0.0,0.1875,-0.45454545454545453,-0.1670572554289285,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
1.0,-0.6594602190037436,0.0,0.0,-0.6394136058639414,0.0,0.0,0.75,0.09090909090909091,-0.6229451769761073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.6899721979665371,0.0,0.7300724637681161,0.6889331106688934,0.0,0.0,-0.1875,-0.7272727272727273,1.1668954309679622,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.25,0.026858570955406325,0.0,2.5,-0.06161938380616183,0.0,0.0,0.125,0.36363636363636365,-0.06181291359198508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.9434625074021656,0.0,0.0,0.9576104238957611,0.0,0.0,-0.75,0.2727272727272727,0.17283940665439115,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.75,0.9192536609356334,0.0,0.0,0.9334906650933491,0.0,0.0,0.5,0.7272727272727273,2.119119429072016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.7628396214105767,0.0,0.0,-0.7227327726722733,0.0,0.0,0.8125,0.0,-0.594573701368777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.3723665853683016,0.0,1.8206521739130437,-0.39357606423935754,0.0,0.0,-0.6875,0.2727272727272727,-0.5018924191789594,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.021077353888771785,0.0,0.0,0.03861961380386208,0.0,0.0,-0.0625,-0.6363636363636364,-0.1858393721936404,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.75,-0.017544387903606247,0.0,0.0,0.0001399986000140999,0.0,0.0,0.0625,0.2727272727272727,2.119119429072016,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.46362149087149834,0.0,2.5,-0.5290947090529093,0.0,0.0,-0.75,0.36363636363636365,0.1979316697725005,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.33350395953148043,0.0,0.0,0.34989650103498976,0.0,0.0,0.0625,0.18181818181818182,1.5423604243871678,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,-0.9820039545130628,0.0,1.4112318840579712,-0.969570304296957,0.0,0.0,0.3125,-0.6363636363636364,-0.731420365336354,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.5,-0.7190790200034124,0.0,0.0,-0.6988130118698812,0.0,0.0,0.0,0.18181818181818182,-0.23292202781567006,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.3389238505314504,0.0,0.0,-0.3200567994320056,0.0,0.0,-0.9375,0.0,0.010007321398090735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.4461172503086326,0.0,0.0,-0.42685573144268546,0.0,0.0,-0.6875,-0.6363636363636364,-0.3809006024988679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,-0.5335180111007396,0.0,2.5,-0.5701342986570133,0.0,0.0,0.0625,-0.7272727272727273,0.08004446444466695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.8144289542621419,0.0,0.0,-0.7816921830781691,0.0,0.0,-0.75,0.09090909090909091,-0.6882875969309376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.3924402557385604,0.0,0.0,0.4086159138408617,0.0,0.0,0.5625,-1.0,-0.09268974623385315,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.0,0.4959802475083554,0.0,2.5,0.4092559074409256,0.0,0.0,-0.9375,0.09090909090909091,-0.13575480228698478,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.8527696646693361,0.0,0.0,0.8672513274867252,0.0,0.0,-0.5,-0.2727272727272727,0.4953784908891618,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.75,-0.5366093563377595,0.0,0.0,-0.5170148298517014,0.0,0.0,0.0,-0.09090909090909091,-0.5403844731545714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.9159214316541706,0.0,0.0,-0.8803711962880371,0.0,0.0,0.0,-0.45454545454545453,-0.7231691315507922,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.4903997671454235,0.0,0.0,0.5062149378506215,0.0,0.0,0.25,0.45454545454545453,-0.13810780652888147,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0,0.13646081117701966,0.0,0.0,0.153578464215358,0.0,0.0,0.4375,0.7272727272727273,-0.28734583096457655,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.3886262583682113,0.0,2.5,-0.46941530584694147,0.0,0.0,-0.25,0.5454545454545454,0.3244183438405035,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.9708429937871988,0.0,0.0,-0.9194908050919491,0.0,0.0,0.25,-0.45454545454545453,-0.7496349881009647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.805596539299228,0.0,2.5,-0.875331246687533,0.0,0.0,-0.125,-0.09090909090909091,-0.37884214698941004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.6062649925225577,0.0,1.3659420289855073,-0.6165738342616573,0.0,0.0,-0.6875,1.0909090909090908,0.7011698719531203,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.75,-0.21446709423584556,0.0,0.0,-0.19605803941960576,0.0,0.0,-0.625,0.5454545454545454,2.0227795638478105,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.9899129806389447,0.0,0.0,-0.946530534694653,0.0,0.0,0.75,0.8181818181818182,-0.6897095563289184,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.1593849427398553,0.0,0.0,-0.1411785882141178,0.0,0.0,0.625,-0.18181818181818182,2.119119429072016,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.5585699517228226,0.0,0.0,-0.5388946110538894,0.0,0.0,0.0,0.0,-0.236962198168663,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.05419890999969888,0.0,0.0,-0.03637963620363784,0.0,0.0,0.5625,-0.9090909090909091,-0.36773732121470315,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.9191332189134119,0.0,2.5,-0.9877301226987729,0.0,0.0,-0.8125,0.45454545454545453,-0.732436050620626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.5,-0.6008451015225879,0.0,0.0,-0.5810141898581014,0.0,0.0,0.9375,0.6363636363636364,-0.5354833886082432,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.022241626770246655,0.0,0.0,0.039779602203977936,0.0,0.0,-0.0625,-0.9090909090909091,0.11545802468961631,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
1.0,-0.43070067146427377,0.0,0.0,-0.4114958850411495,0.0,0.0,0.3125,0.6363636363636364,-0.5264889311464124,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,-1.0046470546907147,0.0,2.5,-1.021809781902181,0.0,0.0,0.75,-0.18181818181818182,-0.768492878212281,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.5798078949745565,0.0,0.0,-0.5600543994560054,0.0,0.0,0.4375,-0.2727272727272727,-0.3922491927418001,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
0.75,-0.45454819186414136,0.0,2.5,-0.49545504544954544,0.0,0.0,-0.5,0.8181818181818182,-0.5008404594202494,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.07872893519215525,0.0,0.0,-0.060819391806081875,0.0,0.0,0.75,0.2727272727272727,-0.1330463081955928,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.75,0.8758945329358743,0.0,2.5,0.7773322266777334,0.0,0.0,-0.3125,0.0,0.14027943839858673,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,0.7802234199512207,0.0,0.0,0.7949720502794972,0.0,0.0,-0.1875,0.2727272727272727,0.09417699968582265,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.13806670480664027,0.0,2.5,0.08057919420805808,0.0,0.0,0.875,1.0909090909090908,-0.12006810734100645,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.28749510704284725,0.0,0.8097826086956522,-0.28669713302866967,0.0,0.0,0.25,0.7272727272727273,-0.4203401457468078,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5,0.6120060622484517,0.0,0.0,0.6273737262627375,0.0,0.0,0.625,1.0909090909090908,0.1463799988996743,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.5,0.7243784689811607,0.0,0.0,0.7393326066739334,0.0,0.0,0.1875,-0.45454545454545453,2.119119429072016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-0.75,0.45759938976042047,0.0,0.0,0.4735352646473535,0.0,0.0,-0.25,-0.36363636363636365,2.119119429072016,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,0.28243654210954183,0.0,1.1467391304347827,0.2736972630273698,0.0,0.0,-0.0625,-0.09090909090909091,-0.2257953027376951,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.7044252406331233,0.0,0.0,0.7194528054719453,0.0,0.0,-0.125,-0.8181818181818182,2.119119429072016,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.47514377766402693,0.0,0.641304347826087,-0.46993530064699346,0.0,0.0,0.125,-0.45454545454545453,0.1784982246667634,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.6028926159003543,0.0,2.5,-0.6488535114648852,0.0,0.0,0.8125,-0.18181818181818182,-0.2867984894502744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.25,-0.8926359740246703,0.0,0.0,-0.8598914010859892,0.0,0.0,0.625,-0.45454545454545453,-0.6821393153434779,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0,0.9175674726245319,0.0,0.0,0.9318106818931813,0.0,0.0,0.0625,-0.6363636363636364,0.042007050548681646,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,-0.8984171910913049,0.0,0.0,-0.8601713982860171,0.0,0.0,0.3125,0.5454545454545454,-0.6190855728958738,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.15661477622875947,0.0,0.0,0.1736582634173659,0.0,0.0,-0.9375,-0.5454545454545454,-0.2063304197541115,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.1874077865767366,0.0,0.0,0.20433795662043394,0.0,0.0,-0.75,0.7272727272727273,1.2959551744227873,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1
0.0,0.6564893157889452,0.0,0.0,0.6716932830671694,0.0,0.0,-0.75,0.2727272727272727,0.6503178953872369,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,-0.011201108066604517,0.0,0.0,0.00645993540064603,0.0,0.0,0.0625,0.36363636363636365,0.3784979425319622,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.7315246956329728,0.0,0.0,-0.6920930790692092,0.0,0.0,-0.1875,-0.8181818181818182,-0.25391285702395744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,0.012606264992522499,0.0,0.0,0.030179698203018034,0.0,0.0,-0.8125,0.6363636363636364,-0.19060180763767123,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.19266708821374443,0.0,0.0,-0.17433825661743374,0.0,0.0,-0.0625,-0.45454545454545453,2.0963151784291014,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.8281593447953988,0.0,0.0,0.8427315726842731,0.0,0.0,-0.8125,0.5454545454545454,0.47877542210892926,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.5871147109893308,0.0,0.0,0.6025739742602576,0.0,0.0,-0.125,0.09090909090909091,1.9700993537702378,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,0.29769253159093856,0.0,0.0,0.3142168578314217,0.0,0.0,-0.375,-0.7272727272727273,2.119119429072016,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
1.0,-0.04954181847379884,0.0,2.5,-0.09977900220997787,0.0,0.0,-0.5625,-0.9090909090909091,-0.365773662998444,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.4342737847901797,0.0,0.0,0.4502954970450295,0.0,0.0,0.4375,-0.18181818181818182,2.119119429072016,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.35839531079060144,0.0,0.0,-0.33945660543394557,0.0,0.0,0.4375,0.8181818181818182,-0.2055323813164692,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.9013077996246222,0.0,0.0,0.9156108438915612,0.0,0.0,0.125,0.8181818181818182,0.1525257009689517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,0.8444190177953085,0.0,2.001811594202899,0.8147318526814732,0.0,0.0,-0.6875,-0.9090909090909091,0.011164074082956044,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.3170435498278681,0.0,0.0,0.3334966650333497,0.0,0.0,-0.875,-0.7272727272727273,0.3640639261032527,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,-0.6040568887818292,0.0,2.5,-0.6725732742672572,0.0,0.0,-0.125,-0.5454545454545454,0.7086182307044482,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
1.0,-0.4588841046641172,0.0,0.0,-0.4395756042439575,0.0,0.0,0.875,-0.6363636363636364,-0.5383724489723944,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.5004767496712936,0.0,1.2572463768115945,-0.5087749122508775,0.0,0.0,-0.4375,0.5454545454545454,0.13577173037505577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
1.0,0.8732448084470003,0.0,2.5,0.8140118598814011,0.0,0.0,-0.5,0.8181818181818182,0.023318441318077324,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.9016289783505462,0.0,0.0,0.9159308406915931,0.0,0.0,0.5,-0.6363636363636364,0.5283408639814015,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.75,-0.5924543073078196,0.0,0.0,-0.5726542734572653,0.0,0.0,-0.75,0.9090909090909091,0.7477559703250616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.4853010548713779,0.0,0.0,-0.46589534104658953,0.0,0.0,-0.6875,-0.9090909090909091,-0.4073355048308531,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.4564351168789456,0.0,2.5,0.3878161218387818,0.0,0.0,-0.6875,0.6363636363636364,2.119119429072016,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.5,-0.8573063141730148,0.0,0.0,-0.8143318566814332,0.0,0.0,-0.8125,-0.6363636363636364,-0.46605565673223015,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.2522055945319322,0.0,0.0,-0.23365766342336575,0.0,0.0,0.125,-0.45454545454545453,1.89548034155239,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.8832816436321297,0.0,1.2971014492753625,0.8690113098869011,0.0,0.0,0.625,0.0,0.8415714344156493,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,-0.1366214005399817,0.0,2.5,-0.1880181198188018,0.0,0.0,0.5625,-0.6363636363636364,-0.17210279299346437,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,-0.5132837513675187,0.0,0.0,-0.4937750622493775,0.0,0.0,-0.1875,0.9090909090909091,-0.4862565084971948,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.013489506488813998,0.0,0.0,0.031059689403106144,0.0,0.0,-0.5,0.45454545454545453,-0.19010525038758266,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.5194664418415583,0.0,0.0,0.5351746482535176,0.0,0.0,0.5,-0.09090909090909091,0.5347667662132289,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
1.0,-0.8720002408840443,0.0,0.0,-0.8399316006839931,0.0,0.0,-0.5625,0.45454545454545453,-0.7125624752250378,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.5987574398040809,0.0,0.0,-0.5789342106578934,0.0,0.0,-0.25,-0.8181818181818182,-0.2821489079267183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.5,-0.5009986651009203,0.0,0.0,-0.4815351846481535,0.0,0.0,0.1875,0.45454545454545453,-0.47934984856414553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.0,0.27372456916884963,0.0,0.0,0.29033709662903384,0.0,0.0,0.0625,0.9090909090909091,-0.22946869784914534,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.25,-0.8298856804472412,0.0,0.0,-0.7793722062779371,0.0,0.0,0.3125,-0.7272727272727273,-0.6398055526950222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.0,-0.34101151224995735,0.0,0.0,-0.3221367786322137,0.0,0.0,-0.0625,-0.6363636363636364,-0.48867158239535274,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5,-0.888581092609878,0.0,2.5,-0.925770742292577,0.0,0.0,-0.625,0.2727272727272727,-0.6972481982166259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
-0.5,0.7792598837734482,0.0,0.0,0.7940120598794012,0.0,0.0,0.5625,0.0,2.119119429072016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,0.946593999979926,0.0,0.0,0.9607303926960731,0.0,0.0,0.875,0.18181818181818182,0.17434842479102367,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
