order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.25,0.271275581383678,0.0,0.0,0.2878971210287898,0.0,0.0,-0.6875,1.0909090909090908,0.10308020669195539,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.5582487729968986,0.0,0.0,0.5738142618573816,0.0,0.0,-0.3125,0.36363636363636365,-0.012789170537791262,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.7209659450182166,0.0,0.0,0.7359326406735933,0.0,0.0,-0.6875,0.0,0.2076371069333216,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1
0.75,-0.626378810233557,0.0,0.0,-0.6064539354606453,0.0,0.0,-0.5625,0.5454545454545454,-0.5836429930713738,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.035128923147952976,0.0,0.0,-0.017379826201737864,0.0,0.0,-0.4375,0.5454545454545454,0.06707754898212816,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.0,-0.06527957604408184,0.0,0.0,-0.04741952580474191,0.0,0.0,-0.3125,0.9090909090909091,0.041651560699186393,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.5,-0.357190890568386,0.0,0.0,-0.3382566174338257,0.0,0.0,0.0,0.09090909090909091,-0.3985012999360965,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.18620336635452103,0.0,0.0,0.20313796862031389,0.0,0.0,0.25,0.0,0.25372664805517425,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.7054690714923769,0.0,0.0,-0.6852531474685253,0.0,0.0,-0.1875,0.09090909090909091,-0.5943028519596378,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,-0.38003472744974054,0.0,0.0,-0.3610163898361016,0.0,0.0,0.9375,0.2727272727272727,-0.036217644428331475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.5,0.4880712213824735,0.0,0.0,0.5038949610503896,0.0,0.0,-0.9375,-0.6363636363636364,1.8030529806836406,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,0.8207722340991437,0.0,0.0,0.8353716462835373,0.0,0.0,-0.75,0.36363636363636365,0.2637480761933243,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.8474702156915879,0.0,0.0,-0.7997320026799731,0.0,0.0,-0.375,0.8181818181818182,-0.4494661304224545,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,0.8032679935362779,0.0,2.26268115942029,0.7679723202767973,0.0,0.0,0.875,-0.8181818181818182,1.2942849363997624,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.9171659992171267,0.0,0.0,-0.8779712202877971,0.0,0.0,0.375,-0.9090909090909091,-0.3475590402338334,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.6898517559443155,0.0,0.0,-0.6696933030669693,0.0,0.0,0.9375,0.8181818181818182,-0.183627435352337,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.75,0.05138859614786269,0.0,0.0,0.0688193118068821,0.0,0.0,0.25,0.45454545454545453,-0.2570372984222417,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,-0.5782020013449358,0.0,2.5,-0.6491735082649173,0.0,0.0,-0.625,-0.6363636363636364,0.004680616351686649,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.4249596017383798,0.0,2.5,-0.5119748802511974,0.0,0.0,-0.625,0.09090909090909091,-0.4865821726677075,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.0,-0.9170054098541647,0.0,0.0,-0.8875311246887531,0.0,0.0,0.5625,-0.36363636363636365,-0.67660721616181,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-0.5,0.6619895014703961,0.0,1.1032608695652175,0.6528134718652815,0.0,0.0,-0.5,1.0,2.096382890781386,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,-0.9604849798761452,0.0,2.1123188405797104,-0.954850451495485,0.0,0.0,0.6875,0.18181818181818182,-0.6888744373174059,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.5,-0.6891692511517268,0.0,1.0,-0.6910930890691093,0.0,0.0,-0.875,0.5454545454545454,-0.18247632536349542,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1
0.25,0.6455692391075245,0.0,0.0,0.6608133918660815,0.0,0.0,0.3125,-1.0,0.3555931108324246,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
1.0,-0.8943623096765126,0.0,0.0,-0.8408915910840892,0.0,0.0,0.125,-0.5454545454545454,-0.7219914202806959,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.7160679694478735,0.0,2.5,0.6488135118648816,0.0,0.0,0.8125,0.18181818181818182,0.7005604607825573,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,-0.09274035711059596,0.0,0.0,-0.0747792522074779,0.0,0.0,-0.4375,0.9090909090909091,2.119119429072016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.635371814559433,0.0,0.0,-0.6154138458615414,0.0,0.0,-0.9375,0.8181818181818182,-0.09174177330186598,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.06540001806630318,0.0,0.0,0.08277917220827789,0.0,0.0,-0.75,0.9090909090909091,-0.03581137031462277,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.75,0.13421256009555066,0.0,1.8423913043478262,0.11065889341106597,0.0,0.0,0.125,0.36363636363636365,2.119119429072016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.75,-0.5089478385675428,0.0,0.0,-0.48945510544894544,0.0,0.0,-0.4375,0.2727272727272727,1.0294393558298218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.25,0.6667268876777772,0.0,0.0,0.6818931810681894,0.0,0.0,0.4375,-1.0,1.14075846298603,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.5,-0.579928336996778,0.0,0.0,-0.5601743982560174,0.0,0.0,0.8125,-0.5454545454545454,0.0017689852034402822,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.7306816014774219,0.0,0.0,0.7456125438745613,0.0,0.0,0.75,-0.9090909090909091,0.4130131855699334,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.6436421667519796,0.0,2.5,0.5415745842541576,0.0,0.0,0.4375,0.18181818181818182,2.119119429072016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.35361777724247984,0.0,0.0,-0.3346966530334696,0.0,0.0,-0.5625,0.36363636363636365,0.3834635150328475,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.8947637830839178,0.0,0.0,-0.8456915430845691,0.0,0.0,-0.4375,0.09090909090909091,-0.5292312814139467,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.6812200776851042,0.0,0.0,-0.6610933890661093,0.0,0.0,0.6875,-0.2727272727272727,-0.37486968898870193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.1363403691547981,0.0,0.0,-0.1182188178118218,0.0,0.0,-0.125,0.6363636363636364,2.119119429072016,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.4600082302048516,0.0,0.0,0.47593524064759357,0.0,0.0,0.0,0.45454545454545453,1.7557220464365666,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.5619824756857666,0.0,0.0,-0.5422945770542295,0.0,0.0,-0.5,0.45454545454545453,-0.5526113893385692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.026858570955406325,0.0,0.0,0.044379556204438064,0.0,0.0,0.8125,-0.9090909090909091,-0.26885794049253076,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.8844057691728643,0.0,0.0,-0.8342916570834291,0.0,0.0,0.0,-1.0,-0.6949008366707529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.0,0.05223169030341348,0.0,0.0,0.06965930340696601,0.0,0.0,0.8125,-0.09090909090909091,0.14074858826798853,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.6152579968484336,0.0,0.0,0.6306136938630615,0.0,0.0,-0.25,0.09090909090909091,0.6155476024889931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,0.08318529001435253,0.0,0.0,0.1004989950100499,0.0,0.0,-0.5625,-0.45454545454545453,-0.3098094038350584,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,-0.2999407826724077,0.0,0.0,-0.28121718782812166,0.0,0.0,0.3125,-0.45454545454545453,-0.15623778885313616,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.6593799243222626,0.0,0.0,0.6745732542674575,0.0,0.0,-0.25,-0.09090909090909091,0.03594437672089647,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.3021890337538767,0.0,0.0,-0.28345716542834565,0.0,0.0,-0.5625,-0.6363636363636364,1.7268765843632428,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,0.05584495097005998,0.0,0.0,0.07325926740732591,0.0,0.0,0.125,0.5454545454545454,0.4538843614090376,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.8862926941876684,0.0,0.0,0.9006509934900652,0.0,0.0,0.6875,-0.36363636363636365,2.119119429072016,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.0,-0.060702779199662764,0.0,0.0,-0.04285957140428586,0.0,0.0,-0.4375,0.9090909090909091,0.04551116477941994,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.4148826192125098,0.0,0.0,-0.3957360426395735,0.0,0.0,-0.6875,0.36363636363636365,-0.35982851846783875,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.25,0.5160137705378738,0.0,1.2681159420289856,0.5037349626503735,0.0,0.0,0.8125,0.5454545454545454,0.26819000650320707,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.6366565294631296,0.0,0.0,-0.6166938330616694,0.0,0.0,-0.75,-1.0,-0.32476254829795126,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.9297321168689086,0.0,2.4583333333333335,0.8896511034889651,0.0,0.0,0.5,-0.45454545454545453,0.04713626123425506,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.21856212299137828,0.0,0.943840579710145,0.21453785462145375,0.0,0.0,-0.9375,-0.45454545454545453,1.3484999597957907,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.0,-0.104142201880903,0.0,1.6213768115942029,-0.12193878061219382,0.0,0.0,0.1875,0.36363636363636365,0.008878782193344068,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.5,0.02838416990354598,0.0,0.0,0.045899541004590046,0.0,0.0,-0.8125,-0.9090909090909091,1.0277465470227019,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.5596539299228165,0.0,0.0,0.5752142478575215,0.0,0.0,-0.75,-0.5454545454545454,0.11694769643988187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,-0.1916634046952315,0.0,0.0,-0.17333826661733376,0.0,0.0,0.0,-0.18181818181818182,2.0997007960433414,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.5,0.19403209779892192,0.0,0.0,0.21093789062109383,0.0,0.0,0.5,-0.18181818181818182,1.3071277125497789,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,-0.6006845121596257,0.0,0.0,-0.5808541914580854,0.0,0.0,-0.6875,-0.6363636363636364,-0.40985440433584763,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.75,0.2609978621541055,0.0,0.0,0.24793752062479382,0.0,0.0,-0.4375,0.2727272727272727,2.119119429072016,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,-0.5171378960786084,0.0,0.0,-0.4976150238497614,0.0,0.0,0.9375,-0.5454545454545454,-0.4884233037703083,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.75,-0.30086417150943967,0.0,2.5,-0.3434165658343416,0.0,0.0,-0.5625,0.18181818181818182,1.7313455996140392,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.7524414601587823,0.0,0.8206521739130436,0.7491725082749173,0.0,0.0,-0.125,0.0,2.119119429072016,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.035771280599801364,0.0,0.0,-0.018019819801801965,0.0,0.0,-0.875,0.45454545454545453,-0.35996732879002263,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,0.339204881916634,0.0,0.0,0.3555764442355578,0.0,0.0,0.5625,1.0,2.119119429072016,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
0.25,-0.4679574036714742,0.0,0.0,-0.4486155138448614,0.0,0.0,-0.5,0.0,-0.39563481035604,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.75,-0.7442915499884575,0.0,0.0,-0.6940930590694092,0.0,0.0,-0.125,0.45454545454545453,-0.640463329831503,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.15027149639175774,0.0,0.0,-0.1320986790132098,0.0,0.0,0.875,-0.9090909090909091,-0.3542141971441106,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.25,0.8621641424026174,0.0,0.0,0.8766112338876613,0.0,0.0,-0.0625,1.0909090909090908,1.3605076169342947,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1
0.5,-0.4185360272198969,0.0,0.0,-0.39937600623993746,0.0,0.0,0.875,0.18181818181818182,-0.4329894580331536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,0.6472152800778855,0.0,2.5,0.5760542394576056,0.0,0.0,0.5625,-0.5454545454545454,0.35670359340989527,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.75,0.2561801812652434,0.0,2.5,0.17245827541724587,0.0,0.0,0.8125,0.8181818181818182,2.119119429072016,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.2224965623839491,0.0,0.0,-0.20405795942040575,0.0,0.0,-0.25,1.0,-0.3890183462184969,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.36819126193128765,0.0,0.0,0.38445615543844563,0.0,0.0,-0.125,-0.2727272727272727,-0.10437496359957253,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.054841267451547264,0.0,0.0,-0.037019629803701944,0.0,0.0,-0.6875,0.5454545454545454,0.8873788407363151,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.5129224253008541,0.0,0.0,-0.49341506584934147,0.0,0.0,-0.375,-0.8181818181818182,-0.185636235136786,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
1.0,-0.1820280429175072,0.0,0.0,-0.16373836261637373,0.0,0.0,0.3125,-0.8181818181818182,-0.42163635363340246,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.7663725873957422,0.0,2.5,-0.8399716002839971,0.0,0.0,0.5,-0.5454545454545454,-0.3126871788071623,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,0.538054660604418,0.0,0.0,0.5536944630553695,0.0,0.0,0.3125,-1.0,1.8873548592782143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.7204841769293305,0.0,2.5,-0.8156518434815652,0.0,0.0,-0.125,0.9090909090909091,-0.6289909227158215,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.8824385494765788,0.0,2.5,0.8017719822801772,0.0,0.0,-0.125,0.5454545454545454,0.840860454716659,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,-0.6775265223369766,0.0,0.0,-0.6574134258657413,0.0,0.0,0.9375,-0.09090909090909091,-0.47465512547239946,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.75,-0.9867011933797033,0.0,0.0,-0.951690483095169,0.0,0.0,-0.125,0.18181818181818182,-0.7572768107159634,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
0.75,0.31375146788714564,0.0,2.5,0.24577754222457773,0.0,0.0,-0.4375,0.0,-0.13060866351334008,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
1.0,0.6312767858039002,0.0,2.5,0.5742542574574254,0.0,0.0,-0.6875,0.8181818181818182,-0.07870714548704225,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.25,-0.7564160468920939,0.0,0.0,-0.7116528834711652,0.0,0.0,-0.1875,-1.0,-0.4594198462083199,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-0.25,-0.28861923258358174,0.0,0.0,-0.26993730062699367,0.0,0.0,-0.9375,0.09090909090909091,0.06656970633999215,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,-0.03320185079240817,0.0,0.0,-0.015459845401545907,0.0,0.0,-0.5625,0.2727272727272727,0.06870264543696328,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.25,0.8425320927805042,0.0,0.0,0.8570514294857053,0.0,0.0,-0.875,0.2727272727272727,0.48847183095611246,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,-0.6236889384039424,0.0,0.0,-0.6037739622603774,0.0,0.0,0.3125,-0.6363636363636364,-0.07203747878698964,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.25,0.5812933465819555,0.0,0.0,0.5967740322596774,0.0,0.0,0.6875,0.2727272727272727,0.31223012042923975,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,0.3683518512942498,0.0,0.0,0.38461615383846176,0.0,0.0,-0.75,1.0,1.6011347461703727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.25,-0.8958076139431713,0.0,0.0,-0.8426515734842651,0.0,0.0,0.25,-0.6363636363636364,-0.6161513709635327,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.6340870996557364,0.0,0.0,0.6493735062649375,0.0,0.0,0.1875,0.6363636363636364,2.0493228059434516,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.34177431172402706,0.0,0.0,0.35813641863581375,0.0,0.0,-0.3125,0.09090909090909091,0.1506413629367976,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.75,-0.560456876737627,0.0,0.0,-0.5407745922540774,0.0,0.0,-0.75,0.5454545454545454,0.8556894598670298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,0.527656499352624,0.0,0.0,0.5433345666543337,0.0,0.0,-0.6875,0.7272727272727273,0.5416734261462783,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,-0.3771039715756827,0.0,0.0,-0.3580964190358096,0.0,0.0,-0.0625,0.2727272727272727,-0.03292230995047121,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
-0.25,0.41628777613842793,0.0,0.0,0.4323756762432377,0.0,0.0,-0.125,-0.45454545454545453,0.8591653606176496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
1.0,-0.09181696827356398,0.0,0.0,-0.07385926140738583,0.0,0.0,-0.5625,-0.8181818181818182,-0.3835989397374171,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.10093041462166141,0.0,0.0,0.11817881821181794,0.0,0.0,-0.5625,-0.5454545454545454,-0.14094608262881939,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
1.0,-0.04066925617014452,0.0,0.0,-0.022899771002289956,0.0,0.0,-0.5,0.18181818181818182,-0.3620325555347089,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
1.0,0.8148304276695469,0.0,0.0,0.8294517054829452,0.0,0.0,-0.0625,-0.45454545454545453,-0.0013119268255180217,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
-0.25,0.8391195688175602,0.0,1.153985507246377,0.8281717182828172,0.0,0.0,-0.875,0.6363636363636364,1.3345963567933117,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.5,0.6864392319813712,0.0,0.0,0.7015329846701532,0.0,0.0,-0.8125,0.09090909090909091,0.18822623261167942,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.25,0.2368291630283139,0.0,0.0,0.25357746422535793,0.0,0.0,-0.625,-1.0,0.07984132738781265,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
1.0,-0.879588088284002,0.0,2.5,-0.965250347496525,0.0,0.0,0.6875,-1.0,-0.7157618838704944,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.49184507141208217,0.0,2.5,0.3920560794392058,0.0,0.0,0.0625,0.0,0.9441217919509762,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.75,-0.011522286792528594,0.0,0.0,-0.028699713002869904,0.0,0.0,-0.5,0.8181818181818182,-0.28735308585946423,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.8645328355063078,0.0,0.0,0.8789712102878972,0.0,0.0,-0.125,0.36363636363636365,2.119119429072016,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
