order_n_items,order_basket_value,order_shipping_fee,order_discount,order_order_total,event_year,event_month,event_day,event_hour,price_average_per_item,customer_country_DE,customer_country_ES,customer_country_FR,customer_country_IT,order_device_mobile,order_device_tablet,order_channel_affiliate,order_channel_direct,order_channel_email,order_channel_seo,order_main_category_electronics,order_main_category_fashion,order_main_category_home,order_main_category_sports,order_is_returned
0.25,-0.9415515840779854,0.0,0.0,-0.888655737704918,0.0,0.0,0.5,0.6666666666666666,-0.7287599093214658,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.25,0.11047928513403757,0.0,0.0,0.12670870113493077,0.0,0.0,0.25,-0.08333333333333333,-0.1172194771986524,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.06868399675060914,0.0,1.1142355008787346,-0.07687263556116009,0.0,0.0,0.625,0.6666666666666666,0.9018414312934038,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.0,0.7007717303005688,0.0,1.8383128295254834,0.6709508196721311,0.0,0.0,-0.625,-0.6666666666666666,0.42769159314467065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5,-0.5995125913891145,0.0,0.0,-0.5786633039092055,0.0,0.0,-0.125,-0.75,-0.5660822684069766,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.25,-0.31462225832656376,0.0,0.0,-0.2956267339218159,0.0,0.0,-0.5,1.0,-0.15500838348074825,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
-0.25,-0.3501218521527214,0.0,0.0,-0.3308953341740227,0.0,0.0,0.5,0.3333333333333333,-0.18596199556186516,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.7376523151909018,0.0,0.0,-0.7062194199243379,0.0,0.0,-0.1875,-0.5833333333333334,-0.5756870963204765,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.9662063363119416,0.0,0.0,0.9768675914249684,0.0,0.0,-0.375,0.16666666666666666,1.5433910479738826,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
0.25,-0.3184402924451665,0.0,2.5,-0.40405548549810844,0.0,0.0,-0.4375,0.16666666666666666,-0.36654834338979986,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,0.6563363119415112,0.0,2.5,0.5905674653215638,0.0,0.0,-0.25,0.25,2.127551345657438,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.41238830219333894,0.0,0.0,0.4266532156368223,0.0,0.0,-0.875,0.5,-0.15203343678187659,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.7543054427294883,0.0,0.0,-0.6990769230769232,0.0,0.0,-0.1875,-0.5,-0.6606784902246691,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,0.32810722989439495,0.0,0.0,0.3429205548549812,0.0,0.0,0.0,0.6666666666666666,0.009286589567651266,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.829813160032494,0.0,0.0,-0.7876519546027743,0.0,0.0,-0.125,-0.9166666666666666,-0.6042253350103667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,-0.7021527213647442,0.0,0.0,-0.6806355611601512,0.0,0.0,0.3125,0.5833333333333334,0.37725916339237037,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.5818034118602763,0.0,0.0,0.5949659520807061,0.0,0.0,-0.6875,0.5833333333333334,0.02251194785141065,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,0.10767668562144596,0.0,0.0,0.12392433795712476,0.0,0.0,-0.3125,0.75,0.5452728198143595,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,-0.5090170593013811,0.0,0.0,-0.4887566204287516,0.0,0.0,-0.625,0.3333333333333333,-0.3245095132521732,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.08070674248578395,0.0,0.0,0.09712988650693566,0.0,0.0,0.8125,0.9166666666666666,-0.22716095979470838,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.0,-0.4775385865150285,0.0,0.0,-0.4574829760403531,0.0,0.0,0.5,-0.5,-0.3942436805150097,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0
-0.75,-0.8755077173030058,0.0,0.0,-0.83518789407314,0.0,0.0,0.0625,0.25,-0.5051666931443668,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,0.6852965069049556,0.0,0.0,0.6977856242118537,0.0,0.0,0.4375,1.0,1.2168080103644174,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.75,-0.5489439480097482,0.0,0.0,-0.5284237074401008,0.0,0.0,0.875,0.08333333333333333,-0.5711467610014843,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.25,-0.639114541023558,0.0,0.0,-0.6180075662042874,0.0,0.0,0.875,0.16666666666666666,-0.43794706416271934,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.9587733549959384,0.0,0.0,0.969482976040353,0.0,0.0,-0.8125,0.4166666666666667,0.08617479532063155,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.5868399675060928,0.0,0.0,0.59996973518285,0.0,0.0,0.0625,-0.5,-0.07597750778393782,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.25,0.025223395613322652,0.0,0.0,0.04200756620428762,0.0,0.0,-0.875,-0.25,0.14131755734614534,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.5669374492282697,0.0,2.5,-0.6341891551071879,0.0,0.0,-0.75,0.5833333333333334,-0.2390270170357859,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.25,0.11454102355808306,0.0,0.0,0.13074401008827252,0.0,0.0,0.5625,-0.5833333333333334,-0.11485840839002415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.4470349309504469,0.0,0.8980667838312829,0.4404539722572511,0.0,0.0,0.875,0.9166666666666666,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.2518683996750609,0.0,2.430579964850615,0.21136948297604033,0.0,0.0,0.5625,0.75,-0.1418791544270546,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.6747766043866776,0.0,0.0,0.6873341740226986,0.0,0.0,-0.0625,-0.8333333333333334,2.127551345657438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
-1.0,-0.9224207961007311,0.0,0.0,-0.8833291298865068,0.0,0.0,0.75,-0.08333333333333333,-0.39098540555910266,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.983549959382616,0.0,0.0,0.9940983606557378,0.0,0.0,0.0,0.6666666666666666,1.5635545755995681,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.0,0.014500406173842378,0.0,0.0,0.03135435056746525,0.0,0.0,0.4375,0.9166666666666666,-0.05101982994233258,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,0.8354183590576768,0.0,0.0,0.8469306431273644,0.0,0.0,0.875,0.6666666666666666,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.7489033306255078,0.0,0.0,-0.7180428751576292,0.0,0.0,0.125,0.0,-0.6583233240880624,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.9399675060926077,0.0,0.0,-0.9042723833543506,0.0,0.0,-0.5,0.9166666666666666,-0.6175771791231597,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,0.3708773354995939,0.0,0.0,0.3854123581336696,0.0,0.0,0.0625,-0.25,-0.17013102920001247,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.0,0.9277822908204714,0.0,0.0,0.9386935687263557,0.0,0.0,0.3125,0.6666666666666666,0.5860437560017527,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.75,-0.8856620633631195,0.0,0.0,-0.8461235813366961,0.0,0.0,0.0,0.8333333333333334,-0.522874709209079,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.5,-0.031031681559707504,0.0,0.0,-0.013881462799495578,0.0,0.0,0.8125,-0.3333333333333333,0.38401182018504715,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.3963850528025995,0.0,0.9068541300527241,-0.39767969735182845,0.0,0.0,-0.5,0.6666666666666666,-0.4118572538273767,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.75,0.536149471974005,0.0,0.0,0.5496090794451449,0.0,0.0,0.75,-0.5,1.9566017001719196,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
-0.25,0.22977254264825347,0.0,0.0,0.2452257250945775,0.0,0.0,0.375,0.25,0.3196726951499262,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,0.2005686433793664,0.0,0.4094903339191564,0.2068095838587642,0.0,0.0,-0.5625,0.6666666666666666,-0.16743941075817614,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.25,-0.034321689683184366,0.0,0.469244288224956,-0.027924337957124793,0.0,0.0,-0.75,-0.16666666666666666,0.08939765424440915,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5,0.8926076360682373,0.0,0.0,0.9037477931904161,0.0,0.0,0.75,0.25,0.17737107805389915,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.75,-0.3272948822095857,0.0,0.9560632688927944,-0.33016897856242117,0.0,0.0,0.6875,0.25,-0.47451411733635,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.25,0.21007311129163297,0.0,0.0,0.22565447667087019,0.0,0.0,0.6875,-0.4166666666666667,-0.059326070011086744,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-0.5,0.6573111291632822,0.0,2.5,0.5909709962168979,0.0,0.0,0.125,-0.6666666666666666,1.1842724821815198,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,-0.7786352558895208,0.0,0.0,-0.7327313997477931,0.0,0.0,-0.0625,0.25,-0.559601134527292,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.38476848090982957,0.0,0.0,0.3992131147540984,0.0,0.0,-0.1875,-0.4166666666666667,2.127551345657438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,0.11186027619821294,0.0,0.0,0.12808070617906686,0.0,0.0,-0.3125,-0.8333333333333334,-0.2116386188556978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,-0.9393988627132414,0.0,2.5,-0.9950264817150063,0.0,0.0,0.875,1.0,-0.4502010112795002,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
-0.5,-0.09435418359057673,0.0,0.7311072056239015,-0.09357881462799494,0.0,0.0,0.1875,-0.8333333333333334,0.310393694732017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
-0.75,-0.3951259138911454,0.0,2.5,-0.48024211853720045,0.0,0.0,-0.75,0.8333333333333334,0.33256413084503683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5,0.8129163281884649,0.0,0.0,0.8245750315258513,0.0,0.0,0.4375,-0.8333333333333334,0.1376646466036532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.13285946385052796,0.0,0.3743409490333919,-0.12364186633039087,0.0,0.0,-0.5,0.5,-0.25867110952357336,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.2941510966693746,0.0,0.0,0.30918537200504415,0.0,0.0,0.9375,-0.4166666666666667,0.37580710607506385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,-0.8393988627132413,0.0,0.0,-0.7928575031525851,0.0,0.0,0.6875,0.3333333333333333,-0.5557880084013573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-1.0,0.2731519090170593,0.0,2.5,0.1979319041614124,0.0,0.0,0.875,0.8333333333333334,2.127551345657438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.8804630381803412,0.0,0.0,-0.8248575031525851,0.0,0.0,0.625,-0.25,-0.7156795881216651,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,0.7095044679122666,0.0,0.0,0.7218360655737704,0.0,0.0,0.0,0.3333333333333333,1.244951950563267,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.5,-0.22940698619008934,0.0,0.0,-0.21096595208070618,0.0,0.0,0.8125,-0.5833333333333334,-0.3816760485422254,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.5,-0.18310316815597072,0.0,0.0,-0.16496343001261032,0.0,0.0,-0.8125,0.25,-0.35860503332648613,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.5,-0.16787164906580013,0.0,0.0,-0.1498310214375788,0.0,0.0,-0.625,-0.6666666666666666,0.22492300385967293,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,0.9935012185215275,0.0,0.0,1.003984867591425,0.0,0.0,-0.4375,0.08333333333333333,0.39607688179713785,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,0.9146628757108044,0.0,2.5,0.8107742749054225,0.0,0.0,0.75,-0.16666666666666666,0.3502485362216625,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.25,-0.9809504467912268,0.0,0.4727592267135325,-0.9386128625472887,0.0,0.0,-0.3125,0.5833333333333334,-0.7516622767651602,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.4945166531275387,0.0,0.0,0.5082471626733921,0.0,0.0,0.375,0.3333333333333333,0.995009206481876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.75,0.853736799350122,0.0,0.0,0.8651298865069357,0.0,0.0,0.4375,-0.4166666666666667,0.04038186577728584,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.1497156783103168,0.0,0.0,-0.1317931904161412,0.0,0.0,0.9375,0.08333333333333333,-0.16556944426174258,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.75,0.8259545085296509,0.0,0.0,0.8375283732660782,0.0,0.0,-0.4375,-0.5,0.028269582789022765,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.24740048740861104,0.0,0.0,0.26273896595208074,0.0,0.0,0.1875,-0.16666666666666666,-0.14410530501804691,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.25,-0.7043054427294883,0.0,0.0,-0.776796973518285,0.0,0.0,-0.5,-0.16666666666666666,-0.5908498802094874,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.0,0.016368805848903455,0.0,0.0,0.03321059268600259,0.0,0.0,0.375,-0.9166666666666666,-0.049716519959969584,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
-0.5,0.5282290820471163,0.0,0.0,0.5417402269861287,0.0,0.0,0.4375,0.5,1.0342029487051057,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.9854995938261577,0.0,0.0,-0.9292105926860025,0.0,0.0,0.5625,-0.75,-0.696979923157329,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0
-0.5,0.3116571892770107,0.0,0.0,0.3265775535939471,0.0,0.0,-0.75,0.25,0.7824185709529848,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
0.5,0.6920796100731116,0.0,0.0,0.7045245901639345,0.0,0.0,-0.5,-0.16666666666666666,0.07745739198363193,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0
0.75,0.1998781478472788,0.0,0.0,0.21552585119798245,0.0,0.0,-0.5,0.9166666666666666,-0.24468177683245065,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
-0.75,0.5229082047116167,0.0,0.0,0.5364539722572509,0.0,0.0,0.5625,0.08333333333333333,1.9335104472235352,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1
-1.0,0.2978472786352561,0.0,2.5,0.2178663303909206,0.0,0.0,0.125,-0.9166666666666666,2.127551345657438,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,-0.6702274573517466,0.0,0.0,-0.6489180327868852,0.0,0.0,-0.5,-0.4166666666666667,-0.528654605652601,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0
0.5,-0.208570268074736,0.0,0.0,-0.19026481715006308,0.0,0.0,-0.6875,-0.5,-0.37129409169514277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1
-1.0,0.7186433793663689,0.0,0.0,0.7309155107187894,0.0,0.0,0.6875,0.8333333333333334,2.127551345657438,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
0.75,-0.9124289195775793,0.0,0.0,-0.8724337957124841,0.0,0.0,0.875,0.25,-0.7296157967645935,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.14752233956133223,0.0,0.0,-0.12961412358133673,0.0,0.0,0.9375,0.25,-0.26719456792272145,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.25,0.36121039805036564,0.0,2.093145869947276,0.32774779319041625,0.0,0.0,0.875,-0.3333333333333333,0.4342789751207434,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
-0.5,0.15588952071486598,0.0,0.0,0.17182345523329123,0.0,0.0,0.0,-0.5833333333333334,0.6013245933311946,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.5335905767668562,0.0,0.0,-0.513170239596469,0.0,0.0,0.5625,-0.6666666666666666,-0.49161415818284043,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
0.75,0.11405361494719758,0.0,2.5,0.017311475409836147,0.0,0.0,0.5625,0.6666666666666666,-0.28209881477718746,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.0,0.2255483346872463,0.0,0.0,0.2410290037831022,0.0,0.0,0.0625,0.8333333333333334,2.127551345657438,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.75,-0.9146222583265639,0.0,0.0,-0.8733215636822194,0.0,0.0,-0.375,-0.3333333333333333,-0.7305720296320881,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.0,0.8563769293257517,0.0,2.5,0.7922925598991174,0.0,0.0,0.125,-0.8333333333333334,0.5362346484149303,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
-0.75,-0.8999187652315191,0.0,0.0,-0.8543959646910466,0.0,0.0,0.5,-0.4166666666666667,-0.5477367637639348,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0
0.25,-0.8976441917140536,0.0,2.5,-0.942204287515763,0.0,0.0,0.4375,-0.08333333333333333,-0.703236755500194,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0
-1.0,0.8218927701056055,0.0,0.0,0.8334930643127365,0.0,0.0,0.875,-0.75,2.127551345657438,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0
0.0,-0.15016246953696172,0.0,0.7803163444639719,-0.15015384615384608,0.0,0.0,-0.6875,-0.08333333333333333,-0.16588110534448147,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,-0.7660844841592203,0.0,0.0,-0.7171954602774274,0.0,0.0,0.6875,-0.08333333333333333,0.15427982510551452,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
-1.0,-0.1343216896831844,0.0,0.0,-0.11649936948297605,0.0,0.0,0.625,0.9166666666666666,2.127551345657438,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0
-0.25,-0.35414297319252636,0.0,2.5,-0.4259672131147541,0.0,0.0,0.875,-0.8333333333333334,-0.1894681827426781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0
0.75,-0.12587327376116972,0.0,1.9543057996485058,-0.15297856242118535,0.0,0.0,-0.5,0.5833333333333334,-0.38670006567144233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.25,-0.012144597887895943,0.0,0.0,0.004882723833543537,0.0,0.0,-0.75,-0.5,-0.18850014453114056,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.5,0.22977254264825347,0.0,0.0,0.2452257250945775,0.0,0.0,0.625,0.6666666666666666,0.6872202765890921,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0
-1.0,-0.8320064987814785,0.0,0.0,-0.7794602774274906,0.0,0.0,0.625,-0.5,-0.07564105547870828,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.0,0.3023964256701871,0.0,0.0,0.317377049180328,0.0,0.0,-0.4375,0.3333333333333333,0.14980323864435546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.75,-0.9036149471974005,0.0,0.0,-0.8461235813366961,0.0,0.0,-0.125,0.3333333333333333,-0.5541824816114901,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0
0.25,-0.5696588139723803,0.0,0.0,-0.5490037831021438,0.0,0.0,0.1875,0.5,-0.5125804492034597,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.3569049553208774,0.0,0.0,0.371530895334174,0.0,0.0,0.875,-0.08333333333333333,0.1878258907385052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.25,-0.5771730300568643,0.0,0.0,-0.5564691046658259,0.0,0.0,0.625,0.6666666666666666,-0.516948426499422,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
0.75,-0.36941510966693747,0.0,0.0,-0.350063051702396,0.0,0.0,0.5625,1.0,-0.4928773299954565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.75,0.7332656376929328,0.0,2.5,0.6552534678436318,0.0,0.0,0.125,0.6666666666666666,-0.012140109870650404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0
